Watching PID 1310752 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.304      4992.86    4988.47     655.45
0.303      4992.86    4988.47     664.37
0.300      4992.86    4988.47     668.79
0.299      4992.86    4988.47     654.76
0.301      4992.86    4988.47     670.58
0.303      4992.86    4988.47     685.83
0.305      4992.86    4988.47     683.09
0.302      4992.86    4988.47     685.98
0.301      4992.86    4988.47     692.47
0.297      4935.61    4931.22     689.41
0.296      4935.61    4931.22     693.40
0.302      4935.61    4931.22     695.41
0.304      4935.61    4931.22     695.11
0.318      4935.61    4931.22     700.36
0.302      4935.61    4931.22     698.95
0.298      4935.61    4931.22     695.58
0.299      4935.61    4931.22     692.46
0.300      4935.61    4931.22     694.29
0.302      4935.61    4931.22     697.38
0.302      4935.61    4931.22     699.71
0.302      4935.61    4931.22     693.50
0.299      4935.61    4931.22     674.70
0.300      4935.61    4931.22     661.90
0.296      4935.61    4931.22     662.89
0.300      4935.61    4931.22     666.22
0.302      4935.61    4931.22     670.77
0.301      4935.61    4931.22     665.33
0.301      4935.61    4931.22     680.71
0.297      4935.61    4931.22     670.81
0.299      4935.61    4931.22     631.03
0.298      4935.61    4931.22     668.17
0.299      4935.61    4931.22     675.85
0.300      4935.61    4931.22     677.02
0.300      4935.61    4931.22     674.86
0.305      4935.61    4931.22     661.88
0.301      4935.61    4931.22     665.01
0.298      4935.61    4931.22     669.75
0.298      4935.61    4931.22     670.42
0.303      4935.61    4931.22     672.68
0.304      4935.61    4931.22     676.82
0.300      4935.61    4931.22     674.70
0.302      4935.61    4931.22     672.97
0.298      4935.61    4931.22     661.67
0.298      4935.61    4931.22     676.08
0.301      4935.61    4931.22     665.29
0.302      4935.61    4931.22     647.30
0.300      4935.61    4931.22     645.40
0.301      4935.61    4931.22     659.80
0.298      4935.61    4931.22     674.06
0.298      4935.61    4931.22     668.53
0.298      4935.61    4931.22     675.06
0.303      4935.61    4931.22     652.34
0.300      4935.61    4931.22     668.05
0.302      4935.61    4931.22     669.87
0.300      4935.61    4931.22     669.90
0.298      4935.61    4931.22     667.00
0.300      4935.61    4931.22     673.69
0.298      4935.61    4931.22     641.31
0.302      4935.61    4931.22     266.29
0.295      4266.91    4262.52       6.47
0.282      4266.91    4262.52     427.02
0.284      3681.80    3677.41     680.08
0.276      3117.12    3112.72     172.66
0.250      3117.12    3112.72     116.32
0.251      3117.12    3112.72     110.38
0.252      3117.12    3112.72     120.14
0.251      3117.12    3112.72     122.75
0.251      3117.12    3112.72     125.45
0.249      3117.12    3112.72     125.76
0.251      3117.12    3112.72     121.46
0.249      3117.12    3112.72     127.94
0.249      3117.12    3112.72     128.81
0.250      3117.12    3112.72     128.17
0.251      3117.12    3112.72     128.94
0.250      3117.12    3112.72     118.46
0.251      3117.12    3112.72     129.57
0.250      3117.12    3112.72     130.64
0.251      3117.12    3112.72     128.81
0.251      3117.12    3112.72     129.93
0.249      3117.12    3112.72     123.55
0.248      3117.12    3112.72     130.89
0.249      3117.12    3112.72     129.87
0.249      3117.12    3112.72     130.06
0.251      3117.12    3112.72     127.64
0.252      3117.12    3112.72     130.09
0.251      3117.12    3112.72     129.01
0.251      3117.12    3112.72     130.72
0.251      3117.12    3112.72     130.99
0.251      3117.12    3112.72     128.14
0.250      3117.12    3112.72     130.36
0.249      3117.12    3112.72     129.29
0.249      3117.12    3112.72     130.91
0.249      3117.12    3112.72     127.40
0.250      3117.12    3112.72     129.21
0.250      3117.12    3112.72     131.50
0.249      3117.12    3112.72     130.23
0.251      3117.12    3112.72     131.00
0.250      3117.12    3112.72     131.90
0.250      3117.12    3112.72     130.09
0.249      3117.12    3112.72     132.16
0.251      3117.12    3112.72     289.79
0.249      3117.12    3112.72     390.23
0.252      3117.12    3112.72     504.45
0.244      1758.63    1754.24     361.17
0.225       588.41     584.02       2.91
0.214       693.99     689.60     225.77
0.218       720.02     715.62     151.78
0.217       720.02     715.62      87.31
0.215       597.40     593.00     113.46
0.211       368.69     364.30      15.70
0.206       368.80     364.37       3.84
0.207       368.80     364.37       2.75
0.207       368.86     363.19      10.98
0.207       401.57     394.98     273.58
ERROR: can't open /proc/1310752/smaps: No such file or directory at ../wss.pl line 226.
