Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.239       996.91     992.19       2.38
0.239       996.91     992.19       2.37
0.240       996.91     992.19       2.36
0.238       996.91     992.19       2.38
0.239       996.91     992.19       2.38
0.238       996.91     992.19       2.37
0.240       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.238       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.240       996.91     992.19       2.36
0.240       996.91     992.19       2.37
0.237       996.91     992.19       2.38
0.239       996.91     992.19       2.36
0.242       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.238       996.91     992.19       2.37
0.239       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.240       996.91     992.19       2.37
0.240       996.91     992.19       2.38
0.241       996.91     992.19       2.47
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.239       996.91     992.19       2.37
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.34
0.240       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.39
0.237       996.91     992.19       2.38
0.239       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.245       996.91     992.19       2.37
0.241       996.91     992.19       2.38
0.239       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.241       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.241       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.241       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.238       996.91     992.19       2.38
0.238       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.39
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.249       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.36
0.247       996.91     992.19       2.38
0.248       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.248       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.247       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.250       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.39
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.245       996.91     992.19       2.37
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.36
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.250       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.39
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.248       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.249       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.39
0.245       996.91     992.19       2.48
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.37
0.248       996.91     992.19       2.39
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.248       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.36
0.243       996.91     992.19       2.36
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.245       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.244       996.91     992.18       2.38
0.246       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.248       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.248       996.91     992.19       2.36
0.248       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.39
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.36
0.248       996.91     992.19       2.38
0.248       996.91     992.19       2.38
0.248       996.91     992.19       2.36
0.248       996.91     992.19       2.36
0.247       996.91     992.19       2.36
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.36
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.246       996.91     992.19       2.39
0.247       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.248       996.91     992.19       2.36
0.247       996.91     992.19       2.37
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.244       996.91     992.19       2.36
0.245       996.91     992.19       2.35
0.244       996.91     992.19       2.38
0.248       996.91     992.19       2.39
0.244       996.91     992.19       2.37
0.245       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.48
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.244       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.246       996.91     992.19       2.36
0.244       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.245       996.91     992.19       2.37
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.35
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.241       996.91     992.19       2.38
0.241       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.241       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.244       996.91     992.19       2.36
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.241       996.91     992.19       2.40
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.244       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.39
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.39
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.248       996.91     992.19       2.38
0.247       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.46
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.247       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.36
0.247       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.247       996.91     992.19       2.38
0.248       996.91     992.19       2.36
0.247       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.36
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.247       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.241       996.91     992.19       2.37
0.242       996.91     992.19       2.39
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.36
0.247       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
