Watching PID 2361695 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.362      6790.85    6786.40      87.63
0.371      6522.12    6517.68      90.56
0.351      5951.80    5947.35     100.05
0.368      5964.07    5959.62     207.61
0.339      5983.67    5979.23      88.81
0.329      6031.84    6027.39      82.14
0.350      6078.98    6074.53      83.41
0.349      6129.07    6124.62      83.86
0.330      6178.59    6174.15      82.48
0.330      6219.70    6215.26      70.36
0.353      6265.46    6261.02      83.74
0.335      6316.84    6312.39      84.11
0.339      6372.73    6368.29     127.95
0.341      6350.50    6346.05     123.50
0.400      6184.30    6179.85     160.07
0.370      5986.62    5982.18      52.80
0.380      6045.75    6041.31      63.84
0.382      6103.08    6098.63      61.73
0.383      6159.45    6155.00      61.12
0.379      6215.22    6210.78      60.17
0.380      6264.86    6260.41      53.29
0.399      6324.76    6320.32      64.36
0.386      6381.50    6377.06      60.97
0.386      6439.20    6434.76      61.63
0.389      6496.20    6491.75      61.38
0.404      6550.29    6545.85      57.45
0.392      6607.99    6603.55      61.80
0.395      6666.46    6662.02      61.93
0.394      6724.35    6719.90      61.81
0.417      6787.80    6783.35      67.39
0.394      6846.40    6841.95      62.69
0.398      6905.54    6901.09      62.81
0.430      6970.71    6966.27      68.62
0.401      7028.87    7024.42      61.43
0.418      7092.93    7088.48      66.91
0.398      7152.02    7147.58      62.98
0.411      7213.42    7208.98      65.05
0.406      7273.38    7268.94      63.11
0.398      7331.31    7326.86      61.50
0.401      7390.59    7386.14      62.23
0.398      7449.07    7444.62      61.85
0.427      7513.34    7508.90      67.47
0.413      7574.68    7570.23      64.25
0.406      7633.95    7629.50      62.52
0.403      7692.79    7688.34      61.48
0.399      7750.87    7746.42      60.63
0.413      7812.04    7807.59      63.64
0.409      7871.85    7867.40      62.57
0.410      7931.85    7927.41      62.82
0.404      7994.18    7989.74      78.53
0.365      8023.10    8018.65      61.82
0.399      8096.23    8091.78      92.59
0.436      8130.12    8125.67      84.22
0.411      8184.66    8180.22      61.47
0.421      8239.69    8235.25      63.49
0.426      8307.68    8303.24      78.07
0.430      8362.58    8358.14      69.59
0.429      8373.54    8369.10      50.75
0.427      8436.87    8432.42      82.88
0.424      8469.32    8464.87      46.15
0.377      8468.36    8463.91     112.45
0.380      8493.54    8489.10      29.25
0.381      8519.05    8514.60      29.56
0.379      8544.96    8540.51      29.99
0.376      8567.23    8562.79      99.09
0.379      8612.59    8608.15      47.62
0.384      8645.23    8640.78     143.36
0.384      8687.14    8682.69     450.72
0.395      8704.30    8699.85      20.71
0.376      8729.61    8725.16      19.66
0.375      8753.79    8749.35      19.58
0.382      8777.99    8773.54      19.69
0.382      8802.07    8797.62      19.44
0.384      8826.09    8821.64      19.34
0.378      8849.61    8845.16      19.25
0.384      8872.86    8868.41      19.30
0.395      8897.34    8892.89      20.03
0.389      8921.75    8917.30      19.55
0.387      8946.27    8941.83      20.13
0.392      8969.90    8965.45      18.89
0.433      8996.14    8991.70      20.23
0.461      9024.94    9020.49      19.83
0.394      9049.33    9044.89      19.34
0.402      9074.52    9069.96      20.32
0.388      9099.55    9094.89      20.02
0.321      2104.74    2100.12      20.59
0.253      1529.70    1525.08      18.83
0.247      1545.55    1540.93      19.12
0.242      1560.45    1555.82      18.45
0.239      1575.94    1571.32      18.80
0.239      1591.27    1586.65      19.43
0.245      1605.97    1601.35      19.25
0.242      1621.43    1616.81      22.19
0.239      1636.41    1631.79      22.82
0.247      1644.50    1639.88      22.29
0.246      1637.29    1632.67      20.94
0.256      1638.14    1633.52      20.52
0.263      1631.77    1627.15      21.62
0.266      1610.61    1605.99      23.61
0.252      1619.18    1614.56      18.60
0.246      1635.22    1630.60      18.76
0.251      1651.48    1646.86      18.98
0.260      1668.05    1663.43      19.10
0.255      1683.68    1679.05      18.33
0.245      1699.29    1694.66      18.50
0.245      1714.40    1709.78      18.25
0.251      1730.12    1725.50      18.55
0.264      1746.43    1741.80      18.95
0.261      1762.91    1758.24      18.98
0.260      1779.85    1775.18      19.70
0.272      1797.57    1792.91      20.16
0.263      1814.11    1809.45      18.90
0.260      1831.10    1826.43      19.75
0.267      1848.46    1843.80      19.57
0.259      1865.25    1860.59      19.56
0.270      1882.24    1877.58      19.34
0.273      1899.71    1895.09      21.84
0.260      1916.29    1911.73      19.55
0.267      1932.85    1928.29      19.52
0.267      1949.68    1945.11      18.98
0.264      1966.00    1961.44      19.18
0.275      1983.21    1978.77      19.29
0.260      2000.00    1995.55      19.31
0.253      2015.61    2011.16      17.94
0.256      2031.85    2027.40      19.27
0.255      2047.88    2043.44      20.94
0.259      2056.62    2052.18      19.14
0.260      2064.87    2060.42      20.84
0.262      2050.77    2046.33      26.77
0.263      2050.86    2046.41      23.91
0.273      2033.30    2028.85      23.39
0.257      2014.96    2010.48      29.80
0.257      2014.96    2010.48       2.76
0.259      2025.77    2019.05      98.68
0.246      1240.20    1232.67     206.15
ERROR: can't open /proc/2361695/smaps: No such file or directory at ../wss.pl line 226.
