Watching PID 480792 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.348      7999.16    7994.75      52.47
0.388      8052.29    8047.88      53.32
0.365      8102.29    8097.88      49.85
0.352      8153.66    8149.25      53.94
0.388      8206.41    8202.00      62.07
0.393      8260.36    8255.94      54.23
0.357      8313.99    8309.58      54.55
0.397      8368.12    8363.71      54.52
0.400      8421.99    8417.58      54.35
0.404      8516.37    8511.96      53.84
0.405      8572.59    8568.18      55.60
0.406      8626.84    8622.43      55.66
0.410      8682.52    8678.10      55.47
0.383      8734.14    8729.73      50.88
0.339      8783.25    8778.81      51.00
0.369      8835.70    8831.23      55.29
0.371      8891.45    8886.98      55.37
0.389      9110.68    9106.22     170.55
0.371      9229.52    9225.07     185.45
0.341     10269.28   10264.80    1257.73
0.385     10398.69   10394.21     163.07
0.403     10455.52   10451.04      48.18
0.444     10543.41   10538.93      83.91
0.439     10615.68   10611.21      48.89
0.447     10681.77   10677.29      57.98
0.417     10769.15   10764.67      54.54
0.398     10822.90   10818.42      50.45
0.457     10882.15   10877.67      50.05
0.430     10940.27   10935.80      48.12
0.398     10995.27   10990.80      50.54
0.366     11051.02   11046.59      49.02
0.411     11116.66   11112.25      62.96
0.476     11242.41   11238.00      52.05
0.478     11319.55   11315.14      69.13
0.387     11380.05   11375.64      50.34
0.424     11437.80   11433.39      53.43
0.473     11501.18   11496.77      53.16
0.426     11561.69   11557.27      53.77
0.492     11625.94   11621.53      54.30
0.498     11722.94   11718.53      54.67
0.451      7209.62    7205.21      54.48
0.401      7263.50    7259.09      53.55
0.402      7318.12    7313.71      53.50
0.406      7374.02    7369.60      54.84
0.407      7429.95    7425.54      56.77
0.420      7671.59    7667.17      55.18
0.422      7729.12    7724.71      56.12
0.423      7786.59    7782.17      56.13
0.425      7843.71    7839.30      56.03
0.428      7901.12    7896.71      55.77
0.432      7959.21    7954.80      57.00
0.435      8043.59    8039.17      57.09
0.437      8110.18    8105.77      65.52
0.440      8161.42    8157.01      66.70
0.438      8220.92    8216.51      57.60
0.394      8280.30    8275.88      58.25
0.419      8340.73    8336.32      58.60
0.450      8401.34    8396.93      58.39
0.452      8462.73    8458.32      59.05
0.455      8523.98    8519.57      59.23
0.443      8584.48    8580.07      57.96
0.408      8643.98    8639.57      59.44
0.464      8706.98    8702.57      60.11
0.466      8770.11    8765.70      60.46
0.468      8832.86    8828.45      60.41
0.472      8896.73    8892.32      61.04
0.474      8959.73    8955.32      60.47
0.477      9024.11    9019.70      61.67
0.481      9089.23    9084.82      61.84
0.483      9154.57    9150.16      62.14
0.437      9219.20    9214.79      61.77
0.469      9284.20    9279.79      60.64
0.430      9347.32    9342.91      62.79
0.495      9413.66    9409.24      62.91
0.497      9480.82    9476.41      72.04
0.500      9547.70    9543.29      63.50
0.503      9614.70    9610.29      63.31
0.453      9683.66    9679.25      73.20
0.494      9742.61    9738.20      63.26
0.446      9809.23    9804.82      64.98
0.517      9878.61    9874.20      65.55
0.497      9946.61    9942.20      63.68
0.413     10008.86   10004.45      60.49
0.391     10064.77   10060.35      54.83
0.403     10124.02   10119.60      58.08
0.398     10180.93   10176.52      64.59
0.426     10271.25   10266.84      79.21
0.448     10350.82   10346.41     105.29
0.427     10376.97   10372.56      63.04
0.412     10439.80   10435.39      88.54
0.407     10749.11   10744.70     728.64
0.465     11101.33   11096.92     463.46
0.428     11217.97   11213.56     386.26
0.496     11279.00   11274.59     439.72
0.491     11294.55   11290.13     213.23
0.498     11290.41   11286.00     238.29
0.491     11241.47   11237.06     251.11
0.555     11298.22   11293.81      59.85
0.465     11362.97   11358.56      53.41
0.582     11443.35   11438.94      62.43
0.434     11506.72   11502.26      51.92
0.440     11566.10   11561.64      56.68
0.464     11629.47   11625.02      60.33
0.441     11688.22   11683.75      53.79
0.433     11745.22   11740.75      51.70
0.450     11806.35   11801.87      55.94
0.519     11775.89   11771.42     134.59
0.552     11812.74   11808.26      90.54
0.491      7310.80    7306.33      64.19
0.398      7362.18    7357.70      53.96
0.420      7422.80    7418.33      65.29
0.435      7478.30    7473.83      58.42
0.478      7524.32    7519.85      96.86
0.456      7573.14    7568.66     102.10
0.410      7616.69    7612.28      87.46
0.433      7655.38    7650.97     113.66
0.409      7115.04    7110.63     370.82
0.402      6890.11    6885.78      24.21
0.400      6889.93    6884.33       3.71
0.389      5630.59    5622.20     201.46
0.290         0.00       0.00       0.00
ERROR: can't open /proc/480792/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
