Watching PID 1816637 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.268      4077.49    4072.92      40.78
0.269      4115.39    4110.83      41.75
0.269      4153.39    4148.82      40.68
0.270      4191.86    4187.30      41.36
0.272      4230.34    4225.78      41.88
0.271      4268.62    4264.06      41.39
0.271      4308.09    4303.52      42.07
0.271      4346.21    4341.65      41.89
0.273      4384.78    4380.21      41.07
0.273      4424.42    4419.85      42.32
0.273      4462.78    4458.21      41.95
0.273      4501.89    4497.33      42.10
0.275      4541.24    4536.67      41.89
0.275      4580.60    4576.04      42.42
0.277      4620.19    4615.62      42.16
0.276      4660.01    4655.44      42.06
0.276      4700.57    4696.00      43.38
0.276      4739.43    4734.86      41.84
0.278      4779.71    4775.14      42.20
0.278      4820.19    4815.62      43.02
0.278      4860.02    4855.45      42.96
0.278      4899.85    4895.28      41.46
0.278      4940.25    4935.69      42.64
0.280      4981.01    4976.45      43.66
0.280      5020.48    5015.91      41.66
0.281      5061.40    5056.84      42.77
0.281      5102.96    5098.40      44.66
0.282      5142.70    5138.13      42.85
0.282      5183.79    5179.22      42.12
0.283      5225.41    5220.84      43.31
0.284      5267.08    5262.52      44.58
0.284      5308.25    5303.69      44.29
0.284      5349.59    5345.02      43.30
0.289      5417.66    5413.10      73.93
0.299      5864.86    5860.29     458.61
0.309      6457.76    6453.19     744.56
0.338      7780.97    7776.41    1393.42
0.374      8139.73    8135.16    1019.05
0.369      7853.89    7849.33     961.93
0.338      7673.49    7668.92    1392.12
0.316      8144.64    8140.07      87.73
0.317      8144.71    8140.14      90.97
0.318      8145.08    8140.52      90.96
0.316      8144.36    8139.79      90.53
0.321      8144.59    8140.03      92.41
0.316      8144.00    8139.43      90.14
0.314      8143.91    8139.34      89.92
0.316      8144.68    8140.11      90.51
0.315      8144.00    8139.44      89.89
0.315      8144.02    8139.46      89.89
0.314      8143.93    8139.36      89.85
0.315      8143.83    8139.26      89.68
0.314      8143.67    8139.10      89.10
0.317      8143.56    8138.99      90.33
0.314      8143.93    8139.37      89.50
0.315      8143.66    8139.10      89.44
0.318      8143.45    8138.88      91.07
0.315      8143.54    8138.97      90.14
0.320      8143.05    8138.49      91.36
0.314      8142.85    8138.29      89.38
0.315      8142.96    8138.39      90.37
0.314      8142.90    8138.33      89.00
0.315      8142.82    8138.25      90.26
0.315      8142.93    8138.36      90.29
0.314      8143.01    8138.44      89.62
0.326      8143.45    8138.88      92.17
0.324      8142.71    8138.14      90.56
0.315      8142.07    8137.51      89.96
0.315      8141.68    8137.12      88.93
0.330      8143.23    8138.66      93.51
0.341      8143.37    8138.80      92.72
0.320      8141.89    8137.33      88.66
0.313      8014.30    8009.73      89.56
0.307      8056.55    8051.98      87.47
0.312      8099.15    8094.58      88.10
0.313      8142.10    8137.53      89.28
0.309      8147.29    8142.72      87.71
0.311      8147.94    8143.37      88.52
0.312      8148.01    8143.44      89.02
0.313      8148.60    8144.03      88.58
0.310      8148.09    8143.52      87.83
0.312      8148.13    8143.56      87.92
0.309      8148.29    8143.72      87.36
0.311      8148.18    8143.62      87.96
0.313      8147.70    8143.13      88.32
0.311      8147.69    8143.13      88.20
0.312      8147.34    8142.77      88.41
0.312      8147.39    8142.83      87.62
0.312      8147.72    8143.16      88.26
0.312      8146.92    8142.35      87.89
0.312      8147.12    8142.55      87.96
0.312      8147.62    8143.06      88.72
0.314      8147.10    8142.54      89.55
0.313      8147.38    8142.81      89.19
0.310      8147.12    8142.55      87.69
0.312      8146.89    8142.32      88.50
0.327      8147.03    8142.46      91.92
0.315      8147.13    8142.55      89.48
0.312      8146.69    8142.11      87.88
0.326      8146.96    8142.38      88.91
0.316      8146.16    8141.59      87.76
0.315      8146.45    8141.87      88.14
0.314      8146.27    8141.69      88.15
0.314      8146.53    8141.95      88.30
0.314      8146.32    8141.75      88.51
0.315      8145.39    8140.81      87.53
0.314      8145.62    8141.04      87.21
0.315      8145.91    8141.34      88.20
0.327      8145.50    8140.92      87.59
0.313      8145.97    8141.39      87.57
0.318      8145.49    8140.91      88.32
0.365      8145.21    8140.63      95.64
0.367      8146.69    8142.11      95.25
0.369      8146.80    8142.23      96.40
0.371      8146.45    8141.87      98.20
0.320      8146.37    8141.79      89.02
0.313      8146.45    8141.88      87.68
0.313      8146.53    8141.95      87.98
0.315      8145.78    8141.20      88.89
0.315      8146.16    8141.59      88.31
0.315      8145.74    8141.17      88.61
0.312      8145.45    8140.87      87.60
0.312      8052.41    8047.83      87.21
0.310      7996.07    7991.50      85.35
0.328      8042.90    8038.32      90.87
0.327      8106.75    8102.17     105.92
0.329      8145.22    8140.65      88.75
0.330      8149.95    8145.38     186.86
0.315      8095.19    8090.62      85.01
0.315      8139.31    8134.73      85.49
0.315      8145.07    8140.50      84.88
0.317      8075.42    8070.84      85.05
0.316      8119.43    8114.85      84.49
0.317      8145.02    8140.44      84.62
0.316      8073.47    8068.90      82.87
0.317      8116.97    8112.40      83.08
0.317      8144.87    8140.29      83.05
0.315      7976.70    7972.12      82.78
0.314      8018.88    8014.31      81.37
0.316      7861.95    7857.37     128.06
0.339      6913.18    6908.62     287.75
0.316      5759.93    5755.36      36.86
0.308      5798.36    5793.80      38.44
0.308      5836.50    5831.93      38.03
0.307      5874.62    5870.06      37.89
0.317      5923.21    5918.65      50.80
0.294      6056.25    6051.67     140.45
0.297      6179.77    6175.19     134.66
0.304      6204.27    6199.69      38.55
0.297      6227.55    6222.97      37.67
0.298      6261.89    6257.31      54.44
0.297      6296.52    6291.94      54.56
0.295      6330.52    6325.94      53.61
0.297      6363.52    6358.94      53.00
0.297      6379.14    6374.56      26.24
0.295      6395.39    6390.81      26.66
0.296      6412.02    6407.44      27.40
0.297      6427.64    6423.06      26.62
0.298      6442.89    6438.31     112.55
0.297      6355.27    6350.69      14.26
0.296      6366.52    6361.94      14.25
0.296      6377.77    6373.19      13.96
0.297      6389.02    6384.44      14.26
0.306      7799.98    7795.41    1429.16
0.324      7832.87    7828.29     333.81
0.323      7871.16    7866.58     433.25
0.324      7908.58    7904.00     420.45
0.325      7948.59    7944.02     440.49
0.325      7987.29    7982.71     415.92
0.325      8026.04    8021.46     415.54
0.327      8065.14    8060.56     414.86
0.328      8104.75    8100.18     427.31
0.327      8143.71    8139.14     407.33
0.327      8164.98    8160.40     394.32
0.330      8165.50    8160.92     387.68
0.330      8165.26    8160.69     386.52
0.330      8164.43    8159.85     377.93
0.333      8165.46    8160.88     379.73
0.331      8166.59    8162.01     379.43
0.332      8166.86    8162.28     366.32
0.331      8166.24    8161.66     358.68
0.333      8166.50    8161.92     343.59
0.332      8166.95    8162.37     333.97
0.330      8165.89    8161.31     317.68
0.330      8165.60    8161.02     309.39
0.332      8164.92    8160.34     283.41
0.335      8165.27    8160.69     276.70
0.305      5908.84    5904.26     259.36
0.286      5797.24    5792.66     246.41
0.286      5829.49    5824.91     237.34
0.287      5860.86    5856.29     218.97
0.285      5893.46    5888.88     196.48
0.292      5926.98    5922.40     300.99
0.298      5416.45    5411.87     331.77
0.283      3316.22    3311.64     227.73
0.246      2429.48    2424.90      85.02
0.250      1860.73    1856.15      86.19
0.250      1860.73    1856.15      42.61
0.250      1860.73    1856.15      48.24
0.244      1860.73    1856.15      46.26
0.250      1814.84    1810.26     107.99
0.248      1698.39    1693.82      20.94
0.248      1715.52    1710.94      20.91
0.248      1733.02    1728.44      21.23
0.249      1750.02    1745.44      21.24
0.249      1767.77    1763.19      21.14
0.249      1785.64    1781.07      21.77
0.250      1802.89    1798.32      21.25
0.249      1820.77    1816.19      21.89
0.240      1824.90    1820.33      52.71
0.244      1785.44    1780.88       5.02
0.246      1785.44    1780.88       0.24
0.256      1795.36    1789.55      86.68
0.222       543.29     536.84     202.12
ERROR: can't open /proc/1816637/smaps: No such file or directory at ../wss.pl line 226.
