Watching PID 436711 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.444     16403.38   16398.78      99.28
0.526     16454.70   16450.09     101.02
0.526     16505.18   16500.58      99.83
0.528     16554.89   16550.29     105.76
0.523     16642.13   16637.53     160.86
0.528     17216.89   17212.29     738.69
0.530     17468.52   17463.91     686.41
0.536     17460.83   17456.22     209.24
0.533     17369.30   17364.70     217.82
0.530     17208.66   17204.06      87.64
0.533     17272.08   17267.48      87.49
0.533     17326.54   17321.94      91.18
0.477     17375.12   17370.52     117.21
0.523     17430.23   17425.63      68.71
0.458     17482.73   17478.13      71.22
0.538     17532.36   17527.76      72.92
0.473     17577.21   17572.61      72.80
0.490     17622.35   17617.75      73.62
0.490     17663.85   17659.25      63.14
0.465     17705.35   17700.75      64.07
0.554     19133.39   19128.79    3827.02
0.529     20045.90   20041.29    1206.51
0.475     15565.32   15560.72      97.67
0.630     12876.86   12872.26     921.71
0.477     11916.96   11912.36    1473.61
0.474     12134.30   12129.70     177.41
0.439     11804.58   11799.98      42.20
0.401     11900.76   11896.11      91.23
0.396     11960.37   11955.72      43.73
0.369     11825.41   11820.74      40.34
0.373     11866.17   11861.50      41.21
0.402     11760.11   11755.43      40.02
0.406     11807.96   11803.29      42.32
0.417     11856.21   11851.53      42.82
0.441     11906.73   11902.06      43.53
0.500     11972.46   11967.79      42.89
0.503     12038.26   12033.59      53.14
0.373      8851.09    8846.42      54.34
0.368      8890.61    8885.94      42.57
0.356      8942.98    8938.31      55.25
0.344      8982.53    8977.85      43.54
0.374      9037.14    9032.46      59.86
0.377      9134.82    9130.15      42.44
0.380      9175.71    9171.04      43.86
0.354      9216.91    9212.30      43.67
0.351      9257.13    9252.53      43.14
0.386      9298.96    9294.36      44.06
0.389      9340.38    9335.78      43.23
0.388      9380.43    9375.82      42.11
0.397      9422.54    9417.93      44.15
0.402      9466.40    9461.80      45.61
0.397      9529.84    9525.24      45.15
0.376      9585.11    9580.50      57.25
0.365      9627.29    9622.69      45.73
0.411      7264.53    7259.93      64.52
0.379      7309.65    7305.05      47.97
0.400      7354.08    7349.48      47.52
0.398      7399.13    7394.53      47.48
0.405      7444.50    7439.89      48.13
0.408      7502.43    7497.83      48.56
0.408      7548.71    7544.11      48.50
0.406      7595.22    7590.61      48.38
0.339      7634.26    7629.65      42.09
0.381      7679.32    7674.71      49.04
0.378      7726.41    7721.81      49.09
0.350      7770.09    7765.48      46.12
0.345      7810.17    7805.57      44.46
0.359      7809.94    7805.34      45.41
0.387      7856.38    7851.78      49.82
0.365      7901.81    7897.21      46.66
0.390      7948.57    7943.97      50.40
0.372      7995.98    7991.38      48.08
0.394      8044.33    8039.73      50.87
0.355      8087.81    8083.21      43.86
0.395      8135.34    8130.74      50.17
0.407      8224.20    8219.60      51.27
0.361      8269.58    8264.98      45.43
0.369      8314.05    8309.45      47.14
0.408      8362.84    8358.23      51.56
0.463      8417.27    8412.66      53.83
0.460      8470.91    8466.31      53.20
0.461      8522.77    8518.17      51.82
0.462      8575.87    8571.27      52.85
0.470      8629.46    8624.86      53.79
0.432      8684.35    8679.75      53.87
0.436      8737.46    8732.86      52.67
0.469      8791.05    8786.45      52.90
0.477      8845.02    8840.42      53.37
0.480      8899.86    8895.25      53.36
0.478      8960.82    8956.22      53.60
0.480      8872.04    8867.44      53.58
0.476      8926.03    8921.43      51.80
0.484      8981.23    8976.63      52.62
0.481      9036.72    9032.12      53.61
0.450      9087.21    9082.61      48.60
0.433      9139.37    9134.77      53.36
0.500      9201.93    9197.33      54.14
0.521     10844.49   10839.89    1898.34
0.536     11261.32   11256.72     425.42
0.503     11302.87   11298.26      58.54
0.499     10923.20   10918.60     395.46
0.497      8920.24    8915.64     586.02
0.550      8501.89    8497.25      18.42
0.471      7866.96    7859.13      20.32
0.407      5884.47    5875.26      39.32
0.410      5980.79    5971.58      41.70
0.459      6077.38    6068.16      46.33
0.313       529.50     520.29      34.04
0.250       529.50     520.29       0.43
0.212       529.50     520.29       0.00
0.214       529.50     520.29       0.00
0.217       529.50     520.14       2.34
0.220       529.50     520.14       2.37
ERROR: can't open /proc/436711/smaps: No such file or directory at ../wss.pl line 226.
