Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.273      1841.02    1836.46      47.60
0.273      1843.54    1838.98      47.12
0.273      1847.70    1843.15      51.01
0.274      1847.42    1842.87      45.89
0.276      1920.77    1916.21     348.36
0.278      1882.67    1878.12     418.84
0.271      1841.18    1836.62      21.68
0.276      1841.18    1836.62       2.17
0.267      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.21
0.269      1841.18    1836.62       2.17
0.268      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.266      1841.18    1836.62       2.16
0.266      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.268      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.267      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.21
0.267      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.267      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.16
0.267      1841.18    1836.62       2.16
0.268      1841.18    1836.62       2.17
0.278      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.275      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.21
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.268      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.272      1841.18    1836.62       2.17
0.275      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.266      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.266      1841.18    1836.62       2.21
0.268      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.268      1841.18    1836.62       2.30
0.273      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.266      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.16
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.16
0.274      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.21
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.29
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.277      1841.18    1836.62       2.17
0.268      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.16
0.272      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.266      1841.18    1836.62       2.21
0.270      1841.18    1836.62       2.21
0.270      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.18
0.269      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.16
0.270      1841.18    1836.62       2.16
0.267      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.21
0.274      1841.18    1836.62       2.17
0.275      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.270      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.19
0.274      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.16
0.269      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.21
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.18
0.273      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.60
0.269      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.19
0.277      1841.18    1836.62       2.30
0.276      1841.18    1836.62       2.17
0.278      1841.18    1836.62       2.31
0.270      1841.18    1836.62       2.29
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.32
0.270      1841.18    1836.62       2.17
0.267      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.29
0.284      1841.18    1836.62       2.18
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.29
0.274      1841.18    1836.62       2.20
0.272      1841.18    1836.62       2.23
0.273      1841.18    1836.61       2.30
0.275      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.26
0.269      1841.18    1836.61       2.27
0.272      1841.18    1836.61       2.17
0.273      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.16
0.272      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.16
0.270      1841.18    1836.61       2.19
0.274      1841.18    1836.61       3.48
0.275      1841.18    1836.61       3.48
0.270      1841.18    1836.61       2.22
0.270      1841.18    1836.61       2.20
0.276      1841.18    1836.61       2.31
0.271      1841.18    1836.61       2.17
0.273      1841.18    1836.61       2.19
0.270      1841.18    1836.61       2.16
0.270      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.22
0.270      1841.18    1836.61       2.29
0.270      1841.18    1836.61       2.21
0.270      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.29
0.272      1841.18    1836.61       2.17
0.273      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.28
0.269      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.268      1841.18    1836.61       2.17
0.265      1841.18    1836.61       2.17
0.267      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.17
0.269      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.22
0.269      1841.18    1836.61       2.17
0.279      1841.18    1836.61       2.17
0.276      1841.18    1836.61       2.18
0.270      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.30
0.272      1841.18    1836.61       2.16
0.273      1841.18    1836.61       2.17
0.277      1841.18    1836.61       2.17
0.269      1841.18    1836.61       2.17
0.271      1841.18    1836.61       2.17
0.269      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.16
0.271      1841.18    1836.61       3.52
0.271      1841.18    1836.61       2.21
0.268      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.17
0.272      1841.18    1836.61       2.17
0.270      1841.18    1836.61       2.19
0.267      1841.18    1836.61       2.17
0.276      1841.18    1836.61       2.29
0.269      1841.18    1836.61       2.17
0.266      1841.18    1836.61       2.17
0.271      1841.18    1836.62       4.09
0.265      1841.18    1836.62       2.16
0.268      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.21
0.269      1841.18    1836.62       2.30
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.16
0.273      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.19
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.29
0.273      1841.18    1836.62       2.29
0.269      1841.18    1836.62       2.21
0.274      1841.18    1836.62       2.16
0.274      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.269      1841.18    1836.62       2.19
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.21
0.273      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.29
0.275      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.28
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.276      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.21
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.276      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.19
0.271      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.18
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.16
0.272      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.275      1841.18    1836.62       2.21
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.19
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.21
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.18
0.270      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.30
0.272      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.16
0.270      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.19
0.271      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.276      1841.18    1836.62       2.21
0.271      1841.18    1836.62       2.16
0.271      1841.18    1836.62       2.17
0.276      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.19
0.269      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.28
0.271      1841.18    1836.62       2.17
0.274      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.16
0.272      1841.18    1836.62       2.21
0.272      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.272      1841.18    1836.62       2.17
0.276      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.17
0.271      1841.18    1836.62       2.16
0.272      1841.18    1836.62       2.17
0.273      1841.18    1836.62       2.17
0.270      1841.18    1836.62       2.17
0.265      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.21
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.19
0.253      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.18
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.21
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.253      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.21
0.253      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.253      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.20
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.21
0.253      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.19
0.253      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.18
0.254      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.21
0.253      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.19
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.19
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.21
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.29
0.246      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.21
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.19
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.20
0.251      1841.18    1836.62       2.21
0.254      1841.18    1836.62       4.11
0.250      1841.18    1836.62       2.18
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.28
0.254      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.19
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.28
0.246      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.21
0.250      1841.18    1836.62       2.30
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.28
0.250      1841.18    1836.62       2.20
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.28
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.21
0.252      1841.18    1836.62       2.28
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.21
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.18
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.57
0.253      1841.18    1836.62       2.30
0.256      1841.18    1836.62       2.17
0.258      1841.18    1836.62       2.29
0.253      1841.18    1836.62       2.21
0.251      1841.18    1836.62       2.18
0.249      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.30
0.254      1841.18    1836.61       2.19
0.253      1841.18    1836.61       2.19
0.252      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.18
0.254      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.24
0.248      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.29
0.250      1841.18    1836.61       2.35
0.250      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.20
0.250      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.19
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.21
0.250      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.24
0.255      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.29
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.30
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.249      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.30
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.256      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.30
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.29
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.30
0.253      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.23
0.255      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.249      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.255      1841.18    1836.61       2.23
0.255      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
