Watching PID 1829284 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.335      4068.53    4063.94      36.70
0.327      4068.84    4064.25      36.34
0.335      4068.28    4063.68      36.91
0.322      4068.84    4064.24      35.45
0.333      4068.04    4063.44      36.86
0.328      4069.47    4064.88      12.96
0.347      4067.87    4063.27      36.98
0.349      4067.84    4063.25      37.82
0.339      4067.19    4062.60      37.57
0.350      4067.36    4062.77      38.23
0.329      4067.88    4063.29      36.25
0.321      4067.70    4063.11      35.73
0.350      4066.92    4062.33      38.40
0.352      4067.26    4062.67      36.46
0.350      4066.60    4062.01      38.42
0.340      4066.39    4061.80      35.10
0.851      4067.73    4063.14       7.06
0.379      4067.70    4063.11       7.84
0.379      4067.60    4063.00       7.36
0.332      4067.75    4063.16       7.44
0.352      4067.68    4063.09       7.87
0.378      4067.62    4063.02       7.62
0.380      4067.69    4063.10       7.30
0.378      4067.40    4062.81       7.43
0.376      4067.70    4063.10       7.55
0.351      4067.44    4062.85       7.24
0.380      4067.42    4062.83       7.40
0.379      4067.54    4062.94       8.00
0.348      4066.61    4062.02      19.39
0.350      4066.20    4061.61      38.82
0.347      4066.30    4061.71      35.59
0.350      4065.92    4061.33      38.92
0.351      4065.48    4060.89      38.77
0.347      4065.77    4061.17      35.65
0.351      4064.96    4060.36      39.18
0.352      4064.98    4060.39      38.78
0.331      4065.05    4060.46      36.79
0.349      4064.58    4059.99      38.57
0.356      4064.39    4059.80      39.29
0.344      4064.12    4059.53      38.41
0.317      4064.77    4060.17      35.44
0.314      4064.62    4060.03      35.23
0.347      4063.81    4059.22      38.84
0.360      4063.50    4058.90      39.29
0.356      4063.75    4059.16      39.61
0.353      4063.21    4058.62      27.27
0.366      4063.20    4058.61      39.54
0.369      4063.15    4058.56      38.93
0.336      4063.45    4058.86      35.33
0.337      4062.69    4058.09      38.44
0.342      4060.39    4055.79      36.42
0.346      4060.11    4055.52      36.52
0.361      4059.56    4054.97      36.96
0.338      4059.66    4055.07      37.11
0.348      4059.10    4054.51      38.04
0.350      4059.23    4054.63      36.93
0.375      4059.05    4054.46      37.38
0.322      4060.44    4055.85      35.06
0.347      4058.58    4053.99      37.53
0.376      4058.59    4054.00      37.75
0.344      4058.23    4053.64      37.76
0.321      4059.57    4054.97      35.46
0.328      4059.21    4054.61      37.41
0.320      4059.16    4054.56      35.18
0.313      4045.30    4040.70      33.82
0.360      4054.07    4049.47      35.03
0.386      4054.07    4049.48      41.48
0.351      4056.67    4052.07      38.89
0.356      4053.38    4048.79      41.55
0.372      4053.63    4049.04      42.36
0.330      4055.81    4051.22      39.63
0.343      4053.90    4049.31      40.91
0.327      4056.55    4051.96      39.79
0.329      4059.24    4054.65      39.92
0.337      4059.09    4054.50      40.41
0.338      4062.13    4057.54      27.50
0.338      3510.71    3506.12       6.79
0.360      3512.43    3507.84       6.79
0.340      3513.19    3508.60       6.78
0.360      3514.10    3509.50       6.75
0.359      3515.21    3510.61       7.03
0.356      3515.76    3511.17       6.57
0.335      3517.07    3512.48       6.70
0.359      3517.68    3513.09       6.68
0.362      3518.59    3514.00       6.87
0.354      3519.64    3515.05       6.64
0.335      3520.52    3515.93       6.58
0.358      3521.30    3516.71       6.67
0.357      3522.29    3517.70       6.74
0.350      3524.60    3520.01       9.09
0.315      3530.52    3525.92      39.62
0.336      3538.61    3534.02      42.22
0.358      3548.11    3543.51      42.63
0.356      3557.08    3552.49      42.25
0.340      3566.05    3561.46      42.37
0.357      3575.20    3570.61      42.47
0.357      3584.49    3579.90      42.85
0.340      3096.32    3091.72      41.36
0.293      3105.16    3100.57      38.43
0.309      3118.72    3114.13      41.66
0.333      3132.77    3128.18      41.64
0.295      3146.32    3141.73      39.27
0.296      3159.04    3154.44      39.76
0.294      3171.98    3167.39      38.96
0.293      3184.56    3179.97      39.12
0.292      3197.00    3192.40      39.19
0.290      3209.84    3205.25      39.21
0.310      3223.01    3218.41      41.77
0.291      3236.61    3232.02      39.30
0.293      3249.41    3244.82      39.73
0.291      3262.11    3257.51      39.09
0.290      3274.34    3269.75      39.32
0.290      3287.22    3282.63      39.42
0.290      3299.82    3295.23      39.21
0.293      3312.09    3307.50      38.41
0.293      3325.20    3320.61      39.91
0.292      3337.64    3333.05      39.44
0.295      3350.69    3346.10      40.12
0.293      3363.39    3358.80      39.81
0.293      3376.02    3371.42      39.93
0.307      3388.77    3384.17      39.94
0.300      3399.16    3394.56      29.20
0.312      3404.16    3399.57      14.52
0.323      3412.45    3407.85      29.76
0.302      3421.21    3416.62      30.06
0.290      3345.74    3341.15      28.20
0.305      3380.36    3375.77      46.57
0.296      3402.74    3398.14      27.33
0.291      3422.12    3417.53      26.62
0.294      3434.68    3430.09      26.66
0.308      3446.18    3441.59      37.13
0.296      3453.45    3448.86      26.69
0.293      3460.75    3456.16      26.15
0.308      3469.38    3464.78      29.51
0.331      3476.92    3472.32      29.93
0.332      3476.98    3472.38       2.90
6.958      3477.43    3472.83       5.14
0.308      3478.21    3473.61       5.00
0.292      3478.87    3474.27       4.89
0.291      3479.39    3474.79       4.82
0.291      3480.09    3475.50       4.66
0.289      3480.58    3475.99       4.73
0.290      3481.17    3476.58       4.89
0.290      3481.88    3477.28       4.71
0.291      3482.43    3477.84       4.75
0.292      3482.85    3478.25       4.73
0.291      3483.86    3479.27       6.00
0.293      3490.13    3485.54      20.41
0.292      3499.03    3494.43      31.57
0.291      3507.11    3502.51      28.88
0.290      3514.98    3510.39      29.09
0.290      3526.19    3521.59      39.85
0.290      3534.94    3530.35      29.67
0.293      3543.03    3538.44      29.35
0.292      3551.84    3547.25      31.08
0.291      3563.09    3558.49      37.88
0.291      3572.38    3567.78      32.82
0.295      3580.89    3576.29      29.60
0.293      3590.21    3585.62      33.11
0.291      3598.69    3594.09      29.91
0.292      3611.07    3606.48      42.34
0.293      3619.69    3615.10      30.67
0.297      3628.89    3624.29      32.02
0.295      3638.38    3633.78      32.01
0.296      3647.38    3642.78      32.25
0.295      3659.71    3655.12      43.54
0.295      3668.24    3663.65      31.68
0.300      3676.79    3672.19      30.46
0.295      3685.29    3680.69      30.41
0.293      3693.02    3688.42      28.69
0.298      3703.00    3698.40      36.07
0.296      3711.43    3706.83      30.11
0.298      3720.10    3715.50      30.43
0.290      3453.95    3449.35      14.00
0.286      3520.79    3516.19     234.09
0.292      3538.66    3534.07     169.38
0.290      3556.41    3551.82     164.09
0.291      3576.05    3571.45     174.53
0.290      3596.23    3591.64     175.02
0.293      3621.48    3616.89     205.24
0.293      3622.80    3618.20      22.93
0.294      3624.23    3619.64      24.95
0.291      3625.48    3620.89      22.71
0.291      3626.67    3622.08      22.65
0.298      3628.11    3623.51      22.71
0.297      3629.55    3624.95      23.07
0.300      3630.98    3626.39      23.09
0.309      3632.23    3627.64      22.75
0.314      3633.80    3629.20      26.66
0.302      3637.05    3632.45      42.71
0.296      3654.73    3650.13     145.05
0.314      3676.29    3671.70     147.54
0.336      3697.73    3693.14     144.20
0.321      3721.29    3716.70     142.20
0.300      3735.98    3731.39     125.25
0.297      3745.72    3741.13     105.10
0.316      3759.80    3755.21     109.29
0.318      3058.91    3054.32      26.36
0.286      3087.35    3082.76      26.05
0.288      3115.65    3111.06      27.55
0.294      3143.53    3138.94      27.06
0.297      3177.25    3172.66      32.42
0.286      3207.12    3202.53      26.17
0.286      3235.38    3230.78      27.62
0.284      3263.29    3258.69      26.53
0.300      3291.43    3286.84      27.66
0.301      3326.27    3321.67      32.82
0.305      3358.84    3354.25      28.92
0.305      3388.85    3384.26      27.93
0.306      3419.89    3415.30      28.05
0.288      3448.04    3443.45      25.82
0.289      3478.94    3474.34      29.84
0.289      3507.54    3502.94      27.55
0.289      3535.20    3530.60      26.63
0.290      3563.04    3558.44      26.89
0.289      3590.95    3586.35      27.34
0.291      3621.97    3617.38      28.79
0.309      3650.97    3646.37      27.54
0.313      3679.71    3675.12      26.50
0.293      3707.62    3703.03      26.93
0.304      3739.74    3735.14      30.66
0.300      3763.84    3759.25      26.12
0.301      3778.38    3773.78      27.95
0.301      3790.57    3785.98      24.04
0.295      3806.27    3801.68      30.47
0.320      3820.39    3815.80      26.20
0.331      3833.77    3829.17      25.31
0.323      3846.51    3841.91      25.23
0.307      3861.02    3856.42      27.65
0.305      3874.12    3869.52      24.72
0.302      3887.25    3882.66      24.63
0.298      3899.56    3894.96      24.67
0.296      3913.55    3908.96      27.65
0.310      3927.84    3923.25      27.24
0.299      3936.10    3931.50      24.04
0.298      3943.99    3939.39      24.35
0.299      3953.75    3949.16      31.29
0.312      3961.56    3956.97      25.68
0.301      3970.93    3966.34      27.25
0.319      3981.02    3976.42      29.41
0.324      3989.95    3985.35      27.28
0.300      3998.30    3993.70      26.59
0.319      4008.08    4003.49      29.02
0.299      4016.20    4011.61      25.70
0.302      4025.47    4020.87      29.22
0.303      4035.25    4030.66      29.68
0.302      4044.24    4039.64      28.31
0.302      4053.32    4048.72      27.67
0.302      4062.29    4057.69      26.21
0.302      4063.06    4058.47      32.14
0.304      4062.24    4057.65      29.45
0.302      4062.01    4057.42      23.93
0.302      4062.16    4057.56      26.54
0.302      4062.62    4058.03      29.24
0.303      4061.86    4057.26      26.19
0.303      4061.96    4057.37      27.46
0.302      4062.27    4057.67      29.84
0.301      4061.67    4057.08      31.96
0.303      4059.88    4055.29       8.29
0.304      4061.38    4056.79      25.84
0.308      4061.58    4056.98      27.45
0.302      4061.43    4056.83      26.60
0.304      4061.41    4056.82      31.13
0.303      4061.79    4057.19      26.65
0.304      4061.26    4056.67      27.59
0.304      4061.45    4056.85      27.71
0.302      4061.89    4057.30      30.55
0.305      4061.19    4056.59      28.29
0.305      4061.55    4056.96      27.97
0.305      4061.07    4056.48      27.83
0.302      4061.73    4057.14      28.05
0.305      4060.93    4056.33      28.58
0.306      4061.35    4056.76      28.21
0.304      4060.80    4056.21      27.21
0.302      4060.82    4056.23      26.47
0.305      4060.98    4056.38      32.04
0.302      4060.80    4056.21      27.23
0.308      4060.98    4056.38      27.68
0.316      4061.61    4057.01      29.39
0.303      4061.24    4056.65      28.80
0.317      4058.93    4054.33      18.52
2.117      4058.91    4054.31       5.16
0.311      4058.72    4054.12       5.90
0.304      4058.83    4054.24       5.03
0.318      4059.09    4054.50       5.16
0.325      4058.96    4054.36       5.08
0.337      4058.80    4054.21       4.82
0.304      4058.76    4054.16       5.71
0.308      4059.00    4054.40       9.09
0.325      4062.05    4057.46      29.47
0.339      4061.32    4056.72      28.20
0.305      4060.57    4055.97      26.64
0.319      4062.20    4057.60      31.85
0.311      4061.19    4056.60      28.21
0.305      4060.59    4055.99      26.71
0.304      4059.41    4054.82      34.44
0.328      4059.54    4054.95      29.07
0.339      4059.25    4054.66      33.31
0.337      4057.58    4052.98      29.79
0.317      4058.13    4053.53      34.01
0.327      4053.30    4048.71      28.70
0.319      4052.89    4048.30      32.91
0.314      4054.21    4049.62      27.17
0.321      4053.64    4049.04      28.36
0.330      4053.40    4048.80      29.10
0.320      4052.09    4047.50      33.06
0.320      4053.43    4048.83      27.63
0.332      4052.66    4048.07      28.96
0.331      4052.55    4047.96      28.32
0.338      4052.55    4047.96      29.08
0.350      4052.01    4047.42      29.26
0.359      4052.00    4047.40      28.68
0.359      4052.25    4047.66      31.91
0.337      4051.66    4047.07      29.50
0.345      4051.24    4046.65      29.31
0.314      4051.52    4046.93      27.13
0.329      4047.91    4043.31      30.84
0.336      4049.41    4044.82      29.88
0.316      4050.80    4046.21      28.14
0.314      4051.85    4047.26      27.93
0.317      4050.28    4045.69      30.31
0.321      3482.36    3477.76      28.68
0.277      2914.44    2909.84      22.84
0.293      2912.64    2908.05      27.59
0.290      2913.78    2909.18      31.22
0.294      2921.54    2916.94      27.45
0.299      2934.69    2930.10      26.95
0.293      2945.07    2940.47      24.04
0.302      2958.93    2954.33      31.80
0.283      2971.71    2967.12      27.41
0.300      2983.20    2978.60      27.59
0.313      2996.12    2991.52      28.00
0.317      3009.25    3004.66      28.37
0.303      3023.71    3019.11      29.73
0.294      3035.04    3030.44      27.76
0.285      3047.85    3043.25      26.83
0.299      3059.57    3054.98      27.82
0.318      3073.61    3069.02      31.15
0.307      3087.53    3082.93      28.92
0.303      3100.35    3095.75      30.11
0.322      3113.72    3109.12      28.09
0.299      3127.85    3123.26      31.75
0.302      3142.39    3137.80      29.67
0.314      3152.40    3147.80      21.08
0.300      3153.52    3148.92       5.40
0.288      3155.48    3150.89       5.73
0.291      3156.77    3152.17       5.50
0.291      3158.16    3153.57       5.67
0.303      3159.50    3154.91       5.17
0.320      3161.00    3156.41       5.12
0.321      3162.24    3157.65       5.61
0.320      3165.70    3161.10      11.26
0.308      3173.14    3168.54      20.86
0.290      3185.15    3180.56      28.77
0.307      3198.91    3194.32      31.84
0.295      3213.43    3208.83      28.62
0.288      3225.73    3221.13      27.55
0.286      3237.88    3233.29      27.89
0.290      3250.50    3245.91      28.61
0.288      3263.98    3259.39      31.17
0.290      3276.09    3271.50      28.10
0.291      3288.62    3284.03      27.58
0.289      3300.12    3295.53      26.07
0.288      3312.23    3307.64      27.63
0.293      3325.15    3320.55      28.82
0.295      3337.77    3333.17      28.63
0.293      3350.11    3345.52      27.28
0.291      3361.95    3357.35      27.32
0.287      3375.09    3370.50      31.06
0.297      3384.70    3380.10      21.12
1.836      3389.20    3384.60      15.28
0.302      3402.49    3397.89      28.56
0.304      3415.18    3410.59      29.06
0.309      3428.41    3423.82      28.42
0.331      3437.84    3433.24      18.94
0.300      3439.71    3435.12       5.63
0.301      3440.93    3436.34       5.54
0.310      3442.46    3437.87       5.70
0.321      3443.92    3439.32       5.88
0.296      3445.06    3440.46       5.02
0.301      3446.76    3442.16       4.98
0.297      3447.88    3443.29       5.52
0.293      3449.17    3444.58       5.41
0.297      3450.58    3445.99       5.10
0.294      3452.17    3447.57       5.48
0.296      3453.37    3448.77       5.18
0.293      3454.74    3450.15       4.85
0.291      3456.10    3451.51       5.84
0.289      3457.49    3452.89       4.95
0.293      3458.78    3454.19       5.79
0.293      3460.32    3455.73       5.69
0.289      3463.32    3458.73       9.39
0.292      3475.12    3470.53      30.20
0.293      3487.70    3483.11      27.77
0.295      3500.17    3495.58      28.21
0.294      3512.17    3507.57      27.19
0.295      3523.68    3519.09      26.27
0.301      3537.80    3533.20      30.95
0.299      3550.49    3545.90      28.90
0.297      3563.44    3558.84      29.68
0.297      3575.39    3570.80      27.46
0.296      3589.40    3584.80      32.48
0.298      3602.41    3597.81      28.46
0.300      3614.16    3609.57      26.94
0.297      3627.05    3622.45      28.76
0.296      3640.52    3635.93      31.22
0.300      3653.84    3649.25      29.31
0.301      3667.02    3662.42      30.22
0.299      3679.45    3674.85      27.68
0.299      3691.24    3686.65      27.93
0.312      3704.08    3699.48      29.27
0.304      3716.68    3712.08      28.95
0.304      3729.69    3725.09      28.33
0.302      3739.18    3734.58      19.03
0.314      3740.69    3736.09       6.27
0.994      3745.89    3741.30      16.27
0.302      3759.15    3754.55      28.80
0.304      3772.21    3767.62      29.31
0.320      3785.05    3780.46      30.13
0.322      3799.67    3795.08      31.88
0.336      3441.57    3436.98      70.70
0.314      3470.77    3466.17      28.43
0.295      3499.25    3494.66      32.62
0.298      3533.53    3528.94      42.37
0.317      3565.96    3561.37      40.73
0.338      3598.68    3594.08      43.84
0.338      3629.85    3625.25      43.34
0.325      3665.31    3660.71      48.08
0.300      3696.18    3691.58      47.61
0.298      3726.05    3721.46      46.64
0.299      3754.95    3750.36      46.00
0.324      3791.69    3787.10      58.32
0.322      3811.17    3806.57      47.80
0.307      3827.82    3823.23      52.48
0.302      3835.84    3831.24      25.28
0.304      3837.59    3832.99      11.55
0.303      3839.43    3834.83      11.27
0.302      3840.94    3836.34       9.29
0.303      3842.10    3837.50       9.48
0.305      3844.46    3839.86      14.45
0.305      3855.05    3850.46      48.49
0.304      3848.11    3843.51      58.04
0.302      3874.96    3870.37      59.88
0.328      3891.81    3887.22      63.96
0.332      3911.30    3906.71      63.33
0.306      3926.50    3921.91      58.91
0.308      3939.34    3934.75      52.60
0.305      3940.86    3936.27      13.84
0.308      3942.65    3938.06      14.30
0.327      3944.18    3939.59      12.88
0.335      3945.84    3941.24      12.59
0.327      3947.07    3942.48      12.47
0.354      3948.45    3943.85      12.53
0.341      3950.29    3945.69      12.91
0.336      3951.61    3947.01      13.74
0.307      3954.69    3950.09      25.58
0.316      3967.81    3963.22      80.44
0.330      3984.32    3979.72      82.37
0.337      4000.68    3996.08      78.37
0.329      4017.11    4012.52      83.82
0.359      4037.33    4032.74      97.69
0.336      4055.15    4050.56      83.14
0.353      4058.41    4053.82      84.00
0.327      4058.86    4054.26      78.77
0.350      4059.83    4055.23      95.93
0.332      4060.50    4055.91      84.94
0.326      4059.09    4054.49      77.16
0.321      4060.11    4055.51      75.01
0.336      4061.07    4056.48      93.70
0.357      4059.69    4055.09      77.18
0.350      4059.89    4055.30      79.66
0.329      4060.27    4055.67      79.45
0.358      4060.10    4055.50      82.20
0.360      4061.15    4056.56     107.75
0.351      4060.36    4055.76     124.30
0.311      4058.66    4054.07      91.68
0.330      4060.79    4056.19      72.72
0.360      4062.00    4057.41     124.05
0.345      4061.40    4056.80     130.38
0.338      4057.02    4052.43       6.84
0.344      4057.43    4052.83      26.58
0.339      4058.44    4053.84      38.40
0.329      4060.40    4055.80      88.29
0.321      4060.32    4055.73     105.68
0.337      4060.54    4055.94     103.93
0.363      4060.69    4056.10     102.44
0.361      4059.98    4055.39      93.79
0.361      4060.59    4055.99      94.46
0.350      4059.93    4055.34      75.81
0.358      4060.02    4055.43      61.54
0.307      3372.65    3368.06      31.34
0.295      3398.88    3394.28      27.97
0.294      3426.36    3421.77      26.92
0.295      3455.88    3451.28      27.63
0.294      3484.18    3479.58      27.12
0.295      3516.93    3512.34      31.66
0.312      3547.52    3542.92      27.62
0.297      3576.96    3572.37      26.79
0.297      3604.47    3599.87      25.15
0.318      3634.66    3630.06      28.64
0.338      3668.08    3663.48      29.54
0.335      3698.75    3694.16      26.68
0.330      3702.04    3697.45       4.48
1.836      3711.63    3707.04      11.86
0.335      3739.99    3735.39      27.45
0.303      3770.66    3766.06      28.75
0.303      3800.30    3795.71      27.09
0.318      3831.37    3826.78      28.72
0.310      3861.62    3857.03      27.09
0.302      3891.23    3886.64      27.55
0.300      3922.30    3917.71      28.15
0.319      3951.77    3947.17      27.64
0.317      3981.55    3976.96      26.77
0.314      4009.41    4004.81      26.84
0.318      4041.15    4036.55      28.41
0.323      4059.26    4054.67      28.13
0.324      4058.42    4053.83      25.04
0.324      4060.25    4055.66      33.55
0.343      4059.16    4054.57      27.49
0.333      4058.76    4054.16      27.89
0.316      4059.43    4054.84      28.28
0.303      4058.65    4054.06      29.38
0.305      4058.46    4053.86      28.73
0.305      3542.87    3538.28      70.45
0.293      3572.30    3567.70      33.52
0.292      3601.13    3596.54      38.26
0.293      3634.57    3629.98      47.86
0.301      3663.77    3659.18      43.86
0.297      3692.31    3687.71      45.73
0.296      3719.48    3714.88      51.43
0.295      3748.84    3744.24      53.53
0.296      3777.92    3773.32      51.73
0.297      3805.16    3800.56      52.64
0.298      3833.26    3828.66      66.82
0.298      3860.83    3856.24     119.11
0.314      3894.94    3890.34     147.90
0.295      3922.06    3917.46     120.13
0.314      3950.66    3946.07     124.79
0.309      3981.12    3976.53     125.78
0.301      4008.03    4003.43     113.14
0.301      4039.26    4034.66     129.27
0.299      4061.60    4057.01     112.16
0.302      4061.26    4056.67     116.08
0.307      4061.68    4057.09     113.76
0.300      4061.99    4057.39     121.09
0.318      4062.35    4057.75     135.67
0.304      4061.35    4056.75     109.98
0.305      4061.08    4056.48     108.70
0.298      4060.55    4055.96      90.77
0.316      4063.21    4058.62     111.06
0.311      4061.96    4057.37     119.59
0.317      4062.05    4057.46      99.72
0.303      4061.07    4056.48      88.74
0.299      4060.61    4056.01      85.38
0.303      4061.42    4056.82      89.02
0.300      4060.68    4056.09      79.18
0.302      4060.52    4055.92      73.97
0.299      4060.29    4055.69      67.11
0.317      4061.17    4056.57      60.92
0.332      3420.73    3416.13      27.19
0.313      3421.12    3416.52       2.82
0.285      3421.12    3416.52       2.54
0.297      3421.67    3417.07       4.59
0.305      3448.76    3444.17      38.78
0.290      3475.43    3470.84      35.45
0.299      3457.32    3452.72      24.92
0.316      3483.84    3479.25      37.40
0.302      3517.55    3512.96      43.54
0.306      3525.00    3520.41       5.11
2.551      3530.45    3525.85      10.25
0.287      3509.32    3504.73      31.79
0.304      3539.20    3534.60      38.74
0.305      3567.70    3563.10      35.53
0.294      3548.28    3543.68      23.96
0.302      3572.40    3567.81      22.21
0.296      3601.34    3596.75      26.61
0.290      3624.44    3619.85      22.29
0.290      3647.95    3643.36      22.27
0.305      3671.71    3667.12      22.69
0.304      3703.96    3699.37      30.17
0.298      3730.12    3725.53      21.87
0.292      3753.48    3748.88      21.93
0.290      3776.19    3771.60      25.08
0.310      3799.26    3794.67      29.21
0.320      3829.62    3825.03      36.62
0.292      3852.55    3847.95      29.22
0.297      3875.50    3870.90      29.04
0.297      3898.50    3893.91      29.07
0.310      3930.09    3925.50      40.10
0.330      3958.14    3953.55      31.82
0.331      3984.14    3979.55      31.10
0.329      4010.64    4006.04      31.93
0.329      4041.85    4037.26      38.27
0.332      4061.76    4057.17      30.47
0.297      4061.21    4056.61      29.14
0.304      4061.61    4057.01      28.99
0.317      4063.27    4058.67      41.78
0.318      4061.64    4057.04      28.04
0.308      4060.75    4056.15      27.61
0.307      4061.33    4056.73      28.07
0.296      4060.73    4056.14      33.29
0.303      4060.56    4055.96      27.97
0.312      4061.27    4056.68      28.58
0.329      4063.08    4058.49      33.88
0.319      4061.12    4056.53      29.94
0.327      4061.38    4056.79      30.09
0.317      4060.69    4056.10      29.08
0.323      4062.68    4058.09      37.06
0.302      4060.41    4055.81      29.33
0.308      4060.28    4055.68      28.45
0.307      4060.31    4055.72      28.18
0.315      4061.87    4057.28      28.99
0.326      4060.91    4056.32      29.47
0.324      4058.63    4054.04      27.72
0.323      3587.46    3582.87     186.82
0.315      3616.27    3611.67     179.10
0.328      3639.96    3635.37     168.02
0.310      3660.89    3656.30     157.65
