Watching PID 1304712 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.282      5622.36    5617.93      34.25
0.286      5662.62    5658.19      35.52
0.288      5701.93    5697.50      34.83
0.288      5740.84    5736.41      33.75
0.288      5781.03    5776.61      34.75
0.287      5821.70    5817.27      35.90
0.292      5861.91    5857.49      35.32
0.291      5902.74    5898.31      35.34
0.288      5942.33    5937.90      34.75
0.292      5982.61    5978.19      35.72
0.290      6022.43    6018.01      34.70
0.291      6063.09    6058.66      35.73
0.290      6103.03    6098.60      35.25
0.290      6141.04    6136.61      33.18
0.297      6182.66    6178.23      35.73
0.301      6224.28    6219.85      35.45
0.301      6266.09    6261.66      34.77
0.294      6306.48    6302.06      34.20
0.297      6347.08    6342.66      35.00
0.294      6387.12    6382.70      34.64
0.296      6425.38    6420.96      32.48
0.296      6466.46    6462.04      35.61
0.297      6507.89    6503.47      36.11
0.297      6550.25    6545.82      37.04
0.299      6589.91    6585.48      35.07
0.300      6631.87    6627.44      36.11
0.299      6672.59    6668.17      35.09
0.299      6714.05    6709.62      36.06
0.324      6755.77    6751.34      36.46
0.329      6801.14    6796.72      35.82
0.321      6845.23    6840.81      36.70
0.316      6890.88    6886.45      37.50
0.319      6934.38    6929.95      36.73
0.316      6978.81    6974.38      36.86
0.321      7022.84    7018.42      36.99
0.317      7063.09    7058.67      32.88
0.315      7106.41    7101.99      36.60
0.316      7148.87    7144.44      35.59
0.318      7193.20    7188.77      36.96
0.320      7237.25    7232.83      36.69
0.320      7279.98    7275.56      36.14
0.322      7323.17    7318.74      36.25
0.320      7367.00    7362.57      36.81
0.320      7409.95    7405.52      35.68
0.325      7455.58    7451.15      38.45
0.314      7497.35    7492.92      35.28
0.313      7540.13    7535.71      35.81
0.312      7582.26    7577.83      35.66
0.312      7625.18    7620.75      36.40
0.317      7668.73    7664.31      37.36
0.323      7713.23    7708.81      38.36
0.316      7756.87    7752.45      36.66
0.317      7800.54    7796.12      37.48
0.316      7843.92    7839.50      37.17
0.316      7887.74    7883.32      37.27
0.317      7931.48    7927.05      36.94
0.318      7975.07    7970.64      36.82
0.319      8015.95    8011.52      34.21
0.320      8059.33    8054.91      36.14
0.320      8104.44    8100.01      37.49
0.320      8147.42    8143.00      36.99
0.321      8191.14    8186.71      39.22
0.318      8235.55    8231.12      41.39
0.320      8279.10    8274.67      37.92
0.352      8325.46    8321.03      44.61
0.370      8372.98    8368.55     437.19
0.326      8417.86    8413.43     109.83
0.327      8462.87    8458.45      68.80
0.328      8506.21    8501.79     418.64
0.329      8549.40    8544.98     125.56
0.335      8590.14    8585.71     186.88
0.336      8633.84    8629.41     158.88
0.341      8669.45    8664.99     282.54
0.328      8669.45    8664.99       2.79
0.336      8695.68    8689.02     244.39
0.272         0.00       0.00       0.00
ERROR: can't open /proc/1304712/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
