Watching PID 297324 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.415      9300.77    9296.27      64.31
0.451      9361.09    9356.59      68.97
0.384      9416.40    9411.89      65.48
0.433      9478.04    9473.54      61.65
0.379      9531.78    9527.27      62.71
0.422      9591.31    9586.80      71.94
0.483      9653.70    9649.23      74.79
0.422      9716.23    9711.79     150.44
0.428      9776.31    9771.87      91.39
0.483      9839.93    9835.49      66.33
0.429      9901.57    9897.13      66.23
0.496      9965.81    9961.37      67.05
0.497     10030.65   10026.21      77.61
0.499     10094.55   10090.11      75.00
0.500     10160.34   10155.90      75.89
0.486     10227.56   10223.12     143.99
0.410     10289.24   10284.80     126.74
0.442     10356.92   10352.48     115.25
0.477     10416.73   10412.29      65.64
0.445     10480.89   10476.45      80.84
0.512     10547.64   10543.21      82.33
0.478     10610.93   10606.49      76.92
0.448     10677.22   10672.78      84.29
0.510     10741.62   10737.18      80.37
0.452     10808.79   10804.35      73.96
0.454     10876.63   10872.19      74.48
0.522     10943.53   10939.09      73.43
0.524     11011.39   11006.96      74.16
0.500     11074.88   11070.44      73.98
0.460     11143.31   11138.87      75.34
0.505     11224.14   11219.70      69.09
0.461     11273.51   11269.07      74.30
0.535     11343.79   11339.35     147.75
0.535     11412.09   11407.65     103.19
0.411     11473.78   11469.34     101.88
0.468     11544.03   11539.59      73.04
0.544     11663.78   11659.34      77.77
0.520     11731.96   11727.52      73.79
0.422     11771.15   11766.71      75.18
0.471     11786.59   11782.15      70.18
0.546     11786.15   11781.71      70.07
0.547     11786.91   11782.47      70.11
0.547     11787.07   11782.63      70.22
0.549     11786.09   11781.65      70.06
0.548     11788.05   11783.61      78.09
0.549     11787.45   11783.00      69.79
0.548     11769.86   11765.42      78.98
0.534     11773.75   11769.31     153.59
0.453     11765.62   11761.18     176.46
0.472     11760.19   11755.75     103.64
0.548     11756.70   11752.26     151.98
0.549     11757.33   11752.89      63.09
0.510     11755.01   11750.57     105.34
0.471     11755.19   11750.75      66.70
0.548     11753.35   11748.91     121.65
0.488     11757.00   11752.56      85.79
0.548     11759.62   11755.18     103.29
0.436     11763.73   11759.29     102.22
0.471     11760.60   11756.16      65.10
0.550     11766.57   11762.13      68.42
0.551     11766.41   11761.97      74.76
0.553     11767.15   11762.71      74.60
0.552     11765.29   11760.85      74.61
0.552     11755.80   11751.36      88.59
0.554     11752.67   11748.23      80.28
0.555     11749.60   11745.16      86.68
0.535     11751.63   11747.19      76.97
0.479     11749.14   11744.70      69.66
0.560     11747.37   11742.93      69.36
0.561     11747.16   11742.72      79.09
0.509     11750.30   11745.86      61.81
0.412     11753.43   11748.93      89.31
0.411     11752.88   11748.39      98.33
0.414     11756.63   11752.14     138.89
0.435     11759.29   11754.78     100.64
0.459     11759.82   11755.31      84.59
0.420     11759.16   11754.66      70.24
0.469     11759.73   11755.23      83.99
0.496     11761.23   11756.72      89.84
0.418     11762.83   11758.33      67.87
0.437     11762.27   11757.76      67.69
0.492     11764.23   11759.73      79.19
0.504     11764.11   11759.60      78.88
0.575     11764.08   11759.58      78.94
0.531     11761.11   11756.67      75.37
0.495     11764.41   11759.97      79.94
0.579     11764.19   11759.75     209.71
0.574     11763.05   11758.61     345.96
0.498     11760.84   11756.40     479.69
0.582     11756.52   11752.08     126.61
0.551     11759.39   11754.96      69.62
0.499     11757.19   11752.75      76.49
0.585     11761.35   11756.91      83.18
0.586     11762.98   11758.54     118.38
0.586     11775.03   11770.59     118.34
0.499     11779.55   11775.11      74.02
0.487     11765.29   11760.85      55.52
0.532     10251.86   10247.42      64.03
0.462     10300.12   10295.68      75.45
0.537     10353.56   10349.12      68.62
0.461     10407.88   10403.44      68.27
0.547     10486.05   10481.61      99.59
0.507     10508.54   10504.10     176.41
0.547     10514.55   10510.11     112.52
0.437     10511.59   10507.15     102.74
0.475     10524.08   10519.64      69.20
0.552     10512.16   10507.72      69.86
0.498     10515.23   10510.82      63.16
0.530      9253.37    9244.61     117.10
ERROR: can't open /proc/297324/smaps: No such file or directory at ../wss.pl line 226.
