Watching PID 503785 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.364      9016.09    9011.51     384.54
0.411      9294.43    9289.86     236.70
0.421      9326.23    9321.66      29.01
0.401      9360.89    9356.31      31.66
0.371      9392.66    9388.09      29.73
0.422      9434.18    9429.61      39.32
0.481      9479.30    9474.72      42.04
0.481      9534.80    9530.22      50.80
0.459      9604.99    9600.42      66.94
0.491      9699.54    9694.97      96.19
0.476      9842.57    9837.99    1046.46
0.490     11955.39   11950.82    2085.45
0.459     12043.49   12038.92      99.42
0.543     12060.61   12056.03      65.68
0.472     12085.10   12080.52      82.49
0.519     12087.07   12082.50      71.32
0.465     12089.78   12085.20      65.46
0.538     12089.35   12084.77      64.65
0.531     12090.02   12085.44      65.91
0.417      9784.92    9780.35      52.11
0.359      5683.89    5679.32      47.07
0.356      5730.39    5725.82      47.01
0.357      5776.64    5772.07      48.25
0.358      5833.53    5828.96      46.28
0.355      5880.53    5875.96      47.26
0.362      6000.00    5995.43      47.20
0.363      6046.38    6041.81      46.93
0.365      6093.13    6088.56      46.73
0.350      6140.75    6136.18      46.99
0.369      6189.00    6184.43      47.89
0.372      6236.13    6231.56      47.42
0.373      6284.50    6279.93      47.66
0.333      6330.88    6326.31      46.86
0.378      6379.70    6375.13      47.44
0.379      6483.08    6478.50      48.47
0.383      6532.45    6527.88      49.17
0.387      6581.08    6576.50      48.26
0.377      6625.09    6620.52      43.03
0.319      6079.61    6075.01      61.96
0.330      6125.99    6121.35      46.49
0.355      6174.11    6169.50      47.09
0.340      6222.36    6217.75      47.34
0.353      6419.86    6415.25      44.41
0.344      6467.24    6462.62      47.89
0.323      6513.86    6509.23      44.14
0.339      6561.99    6557.35      47.59
0.346      6610.74    6606.10      48.12
0.350      6661.49    6656.85      48.82
0.340      6709.11    6704.48      45.00
0.345      6755.68    6751.04      55.68
0.404      6814.39    6809.75      49.02
0.379      6862.52    6857.88      45.08
0.358      6911.89    6907.26      49.39
0.411      6964.14    6959.51      49.60
0.411      7016.02    7011.38      49.81
0.383      7068.89    7064.26      49.82
0.387      7117.37    7112.77      47.00
0.366      7167.81    7163.21      49.91
0.349      7217.18    7212.61      45.45
0.368      7268.18    7263.61      50.64
0.423      7321.25    7316.67      50.20
0.427      7375.12    7370.55      50.38
0.391      7428.75    7424.17      50.19
0.431      7483.57    7478.99      50.46
0.432      7538.57    7533.99      50.87
0.412      7592.95    7588.37      50.80
0.378      7645.20    7640.62      49.95
0.439      7738.13    7733.56      50.88
0.383      7793.13    7788.56      50.71
0.445      7849.26    7844.68      51.33
0.445      7905.51    7900.93      52.26
0.393      7961.88    7957.31      52.09
0.451      8018.01    8013.43      52.14
0.395      8074.63    8070.06      52.06
0.455      8132.01    8127.43      52.71
0.457      8188.63    8184.06      52.25
0.402      8253.70    8249.12      59.53
0.387      8307.07    8302.50      47.37
0.402      8361.70    8357.12      53.21
0.469      8420.45    8415.87      53.64
0.442      8476.82    8472.25      50.57
0.407      8531.55    8526.98      53.40
0.474      8590.93    8586.35      53.81
0.441      8650.18    8645.61      53.75
0.480      8709.93    8705.36      54.24
0.481      8769.49    8764.92      54.56
0.483      8828.68    8824.11      53.36
0.486      8889.56    8884.99      54.18
0.489      8950.47    8945.90      54.87
0.491      9026.91    9022.34      74.05
0.495      9196.13    9191.56     303.05
0.522     10254.21   10249.63    1444.87
0.540     10323.83   10319.26      85.91
0.535     10424.84   10420.26      51.59
0.549     10522.98   10518.40      86.49
0.554     10606.74   10602.17      52.32
0.557     10684.09   10679.52      61.31
0.531     10734.51   10729.93      61.15
0.481     10733.57   10729.00      52.93
0.565     10733.46   10728.88      53.80
0.528     10733.36   10728.79      53.37
0.565     10732.78   10728.21      53.66
0.566     10742.91   10738.34      65.38
0.567     10742.32   10737.75      54.57
0.567     10757.52   10752.95      71.38
0.569     10758.20   10753.63      55.50
0.522     10760.71   10756.14      51.65
0.490     10757.04   10752.47      56.26
0.573     10757.39   10752.82      56.50
0.438      6835.35    6830.78      55.34
0.446      6878.98    6874.41      54.80
0.450      6922.73    6918.15      54.83
0.435      6987.60    6983.03      56.06
0.454      7031.17    7026.60      55.52
0.457      7092.11    7087.53      73.55
0.461      7137.06    7132.49      56.56
0.462      7182.44    7177.87      56.30
0.449      7228.52    7223.94      57.36
0.467      7273.77    7269.19      57.15
0.471      7341.00    7336.42      58.02
0.472      7387.55    7382.98      57.20
0.474      7434.28    7429.71      57.78
0.476      7481.85    7477.27      59.46
0.481      7528.69    7524.11      59.00
0.481      7575.77    7571.20      65.84
0.390      7706.23    7701.61      52.13
0.422      7750.68    7746.05      58.61
0.374      7792.82    7788.20      50.83
0.435      7838.32    7833.70      59.77
0.443      7887.07    7882.44      59.07
0.402      7933.26    7928.62      55.83
0.480      8049.02    8044.39      61.49
0.511      8099.67    8095.04      61.78
0.512      8151.48    8146.84      62.63
0.516      8201.51    8196.88      62.27
0.518      8253.05    8248.42      62.21
0.520      8305.03    8300.40      63.39
0.523      8356.08    8351.45      63.05
0.513      8407.25    8402.65      64.86
0.464      8457.02    8452.45      63.59
0.532      8509.86    8505.29      64.32
0.513      8562.76    8558.18      64.60
0.535      8615.09    8610.52      64.37
0.496      8664.61    8660.04      58.63
0.473      8720.52    8715.95      73.77
0.544      8774.52    8769.95      65.90
0.493      8819.75    8815.18      71.80
0.549      8873.93    8869.36      65.81
0.553      8929.54    8924.97      67.38
0.557      8985.50    8980.93      67.75
0.501      9034.16    9029.59      57.49
0.443      9081.64    9077.06      60.90
0.491      9134.23    9129.66      68.28
0.509      9183.62    9179.05      58.74
0.498      9237.74    9233.17      69.59
0.522      9292.93    9288.36      75.64
0.501      9319.35    9314.77     136.48
0.582      9632.57    9628.00     591.32
0.591      9922.38    9917.81     637.53
0.597     10000.76    9996.18     449.73
0.521      9990.79    9986.22     712.47
0.598      9983.06    9978.49     118.81
0.597      9942.77    9938.20     174.54
0.599      9991.89    9987.32     267.47
0.565      9858.09    9853.51     297.29
0.594      9729.68    9725.11     110.55
0.552      9803.93    9799.36      64.37
0.599      9878.55    9873.98      64.68
0.544      6637.71    6633.13      64.35
0.487      6700.08    6695.51      64.11
0.490      6751.74    6747.17      64.76
0.394      6806.52    6801.95      52.41
0.390      6837.32    6832.75      52.93
0.397      6868.29    6863.72      54.96
0.446      6807.48    6802.90     151.98
0.498      6871.85    6867.28      65.56
0.501      6912.37    6907.80      65.75
0.487      6946.54    6941.97      63.28
0.482      6985.52    6980.95      61.79
0.455      7023.62    7019.05      66.95
0.510      7060.13    7055.56      66.66
0.515      7085.10    7080.53     112.83
0.428      6535.22    6530.65      80.57
0.425      6413.28    6408.70      88.11
0.418      6460.90    6456.33      47.57
0.428      6509.15    6504.58      47.89
0.426      6230.38    6225.81     441.05
0.412      5841.14    5836.54       8.86
0.387      4695.64    4687.86     103.96
0.275         0.00       0.00       0.00
ERROR: can't open /proc/503785/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
