Watching PID 1693473 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.366      7029.41    7024.90     263.39
0.369      7032.77    7028.27     319.52
0.366      7053.41    7048.91     297.68
0.392      6962.51    6958.00     288.43
0.374      7046.43    7041.92     293.24
0.397      6941.30    6936.80     247.18
0.373      7138.83    7134.33     478.36
0.358      7013.35    7008.84     231.21
0.397      7019.41    7014.91     187.93
0.432      7125.38    7120.87     193.63
0.412      7172.18    7167.67     482.65
0.383      7097.10    7092.59     638.45
0.395      6825.79    6821.29     319.44
0.377      6663.42    6658.91     203.41
0.409      6927.58    6923.08     504.20
0.410      7148.02    7143.51     480.48
0.397      7121.12    7116.62     369.04
0.400      7171.78    7167.27     447.94
0.386      7145.30    7140.80     443.62
0.350      7103.16    7098.65     304.80
0.384      6976.86    6972.35     151.80
0.354      7169.44    7164.94     266.59
0.384      7186.41    7181.91     275.17
0.388      7172.77    7168.26     253.12
0.387      7175.41    7170.91     116.86
0.355      7162.79    7158.28     127.50
0.385      7170.18    7165.67     166.50
0.443      7169.51    7165.01     133.57
0.442      7170.24    7165.74     133.13
0.438      7169.52    7165.01     133.95
0.419      7168.64    7164.14     210.75
0.442      7171.84    7167.34     394.34
0.359      7140.10    7135.59     399.50
0.360      7109.93    7105.42     382.41
0.360      7077.20    7072.69     426.62
0.352      7106.95    7102.45     391.87
0.349      7089.75    7085.25     300.71
0.349      7143.13    7138.63     274.68
0.355      7140.76    7136.26     344.68
0.357      7145.18    7140.67     332.29
0.368      7173.61    7169.10     395.62
0.396      7063.61    7059.10     355.50
0.385      7079.02    7074.52     370.62
0.380      7010.33    7005.82     294.61
0.380      7061.09    7056.59     210.62
0.356      7147.66    7143.15     243.39
0.358      7131.35    7126.85     206.86
0.358      7143.54    7139.03     167.07
0.358      7168.95    7164.44     132.08
0.358      7173.50    7169.00     197.79
0.360      7190.02    7185.51     140.89
0.354      7166.61    7162.11     275.37
0.355      7207.35    7202.85     465.38
0.352      7005.87    7001.36     308.99
0.348      7005.93    7001.42     302.07
0.347      7019.56    7015.05     375.05
0.353      6995.62    6991.12     356.05
0.355      7102.57    7098.07     554.80
0.352      6912.95    6908.44     439.12
0.345      6687.82    6683.32     648.68
0.339      6526.04    6521.53     305.61
0.350      6468.86    6464.36     347.29
0.354      6466.21    6461.71     339.51
0.362      6659.13    6654.63     568.11
0.361      6460.53    6456.03     294.18
0.358      6550.02    6545.47     179.29
0.354      6568.89    6564.34     206.12
0.370      6754.92    6750.38     278.11
0.366      6807.04    6802.51     124.63
0.367      6874.26    6869.73     218.48
0.327      6900.53    6895.98     122.01
0.319      6929.69    6925.14     114.79
0.357      6967.72    6963.17     329.59
0.370      7054.18    7049.63     409.61
0.375      7054.07    7049.52     421.78
0.372      7097.62    7093.07     311.39
0.370      7091.26    7086.71     448.03
0.374      7062.49    7057.94     251.90
0.376      7150.38    7145.83     214.12
0.379      7182.82    7178.27     209.34
0.377      7154.59    7150.06     189.07
0.377      7159.66    7155.13     146.72
0.380      7180.34    7175.81     197.50
0.416      7132.66    7128.13     193.82
0.431      7155.94    7151.40     169.90
0.402      7158.39    7153.85     130.62
0.416      7155.27    7150.73     148.63
0.414      7157.07    7152.54     136.27
0.403      7157.46    7152.92     389.41
0.411      7140.63    7136.09     205.95
0.370      6982.92    6978.37     169.73
0.405      7143.33    7138.78     310.88
0.400      7027.59    7023.05     338.20
0.407      7111.64    7107.09     485.49
0.425      7108.62    7104.08     535.39
0.408      7162.56    7158.02     468.19
0.418      7102.87    7098.32     522.11
0.375      6993.68    6989.13     359.34
0.394      6947.18    6942.63     342.80
0.448      7119.36    7114.82     372.43
0.454      7039.80    7035.26     283.94
0.463      7124.19    7119.64     310.23
0.414      7163.89    7159.34     242.75
0.412      7034.31    7029.77     212.97
0.433      7031.80    7027.25     132.14
0.458      7117.23    7112.68     196.38
0.415      7162.11    7157.57     185.76
0.468      7165.93    7161.38     261.51
0.433      7076.33    7071.78     293.74
0.423      7040.14    7035.60     436.55
0.407      6805.28    6800.73     440.61
0.412      6886.84    6882.30     430.94
0.412      6886.33    6881.78     343.36
0.391      6752.99    6748.45     209.16
0.389      6947.18    6942.63     453.18
0.391      7020.64    7016.09     534.88
0.453      6938.86    6934.31     429.59
0.454      7071.57    7067.02     433.68
0.459      7087.15    7082.60     362.97
0.462      7193.04    7188.49     454.68
0.436      7145.79    7141.24     340.43
0.387      7167.87    7163.32     158.62
0.385      7146.28    7141.73     277.57
0.426      7170.46    7165.91     216.18
0.463      7146.70    7142.16     205.93
0.388      7144.98    7140.43     139.57
0.387      7144.79    7140.23     142.32
0.382      7148.00    7143.45     184.00
0.385      7143.57    7139.02     203.96
0.408      7141.61    7137.05     144.33
0.390      7143.23    7138.68     135.54
0.381      7143.37    7138.82     132.44
0.415      7148.83    7144.27      95.00
0.403      7170.64    7166.09     531.85
0.400      7062.21    7057.66     249.43
0.385      7113.24    7108.69     377.22
0.383      7130.79    7126.23     414.19
0.379      7152.93    7148.38     458.82
0.408      7065.58    7061.03     359.99
0.377      7080.26    7075.70     351.76
0.373      7062.76    7058.21     327.11
0.376      7097.02    7092.46     213.86
0.380      7119.75    7115.20     320.97
0.412      7125.39    7120.83     312.77
0.431      7109.68    7105.12     302.62
0.433      7088.88    7084.32     289.68
0.384      7149.46    7144.90     268.25
0.434      7152.81    7148.25     190.10
0.411      7109.24    7104.69     190.65
0.389      7152.07    7147.52     208.25
0.373      7177.65    7173.10     170.64
0.368      7107.26    7102.71     251.04
0.375      7119.86    7115.30     253.74
0.367      7047.71    7043.16     233.22
0.357      6954.12    6949.55     236.54
0.369      6832.81    6828.24     304.20
0.384      6960.37    6955.81     519.33
0.377      6865.16    6860.58     473.45
0.379      6937.08    6932.51     568.66
0.366      6632.32    6627.75     412.75
0.349      6506.84    6502.27     347.17
0.351      6650.65    6646.08     484.23
0.378      6569.46    6564.89     248.23
0.399      6587.78    6583.21     361.60
0.387      6765.24    6760.67     415.74
0.387      6633.11    6628.54     193.18
0.422      6699.03    6694.46     235.01
0.396      6753.95    6749.37     307.37
0.403      6798.97    6794.39     221.95
0.415      6923.71    6919.16     390.39
0.386      6904.37    6899.81     225.40
0.378      6983.19    6978.63     150.70
0.384      7006.08    7001.53     232.95
0.381      7022.47    7017.92     241.22
0.379      7057.54    7052.99     268.39
0.380      6911.84    6907.29     244.50
0.379      6996.82    6992.26     251.11
0.378      7028.68    7024.13     343.20
0.380      7054.06    7049.51     361.12
0.389      7089.03    7084.47     594.73
0.388      7056.22    7051.66     488.22
0.385      7040.44    7035.88     458.43
0.387      6986.12    6981.56     334.54
0.389      7070.71    7066.16     537.71
0.378      6975.62    6971.06     298.79
0.380      7054.73    7050.18     263.27
0.381      7021.11    7016.56     429.83
0.381      7138.67    7134.12     205.32
0.386      7165.77    7161.22     192.03
0.391      7162.58    7158.03     231.38
0.386      7137.45    7132.90     211.76
0.385      7137.60    7133.05     138.50
0.389      7103.70    7099.15     173.78
0.387      7136.80    7132.25     159.30
0.388      7136.74    7132.19     128.54
0.392      7134.85    7130.30     124.58
0.388      7137.98    7133.43     307.21
0.385      7025.20    7020.65     349.37
0.416      6996.93    6992.38     352.19
0.436      6936.98    6932.43     348.09
0.400      7033.04    7028.49     366.86
0.394      7098.42    7093.87     462.29
0.401      7002.53    6997.98     376.51
0.388      6999.06    6994.51     503.55
0.413      7040.14    7035.60     535.40
0.399      6953.46    6948.91     299.60
0.385      7075.86    7071.32     378.18
0.403      7077.93    7073.39     239.05
0.395      7139.51    7134.96     131.00
0.422      7142.61    7138.06     237.66
0.391      7040.97    7036.42     240.10
0.421      6968.36    6963.81     583.07
0.418      7055.75    7051.20     476.01
0.438      6877.33    6872.78     237.69
0.408      6964.80    6960.25     358.11
0.417      7000.62    6996.08     572.14
0.408      6761.52    6756.97     460.40
0.419      6498.12    6493.58     373.25
0.390      6510.59    6506.04     452.97
0.385      6153.14    6148.60     101.97
0.397      6160.16    6155.62     103.09
0.403      6212.66    6208.12     106.90
0.398      6239.34    6234.79     440.38
0.376      6027.73    6023.18     195.80
0.365      5798.48    5793.96       7.98
0.352      5665.15    5660.63      10.62
0.389      5911.59    5907.07      62.26
0.341      5902.96    5898.44      36.37
0.306      2389.07    2384.55      28.24
ERROR: can't open /proc/1693473/smaps: No such file or directory at ../wss.pl line 226.
