Watching PID 384737 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.503     10152.70   10148.14      78.53
0.569     10175.57   10171.02      66.10
0.553     10176.12   10171.57      68.15
0.538     10175.94   10171.39      68.00
0.511     10181.19   10176.63      74.71
0.494     10178.21   10173.66      68.14
0.569     10177.91   10173.35      59.63
0.569     10178.50   10173.95      59.90
0.504     10179.35   10174.80      59.06
0.560     10179.82   10175.27      61.84
0.527     10181.14   10176.59     101.00
0.495     10182.81   10178.25      68.66
0.571     10184.39   10179.83     124.41
0.528     10188.77   10184.21      76.31
0.496     10188.30   10183.75      58.69
0.549     10189.90   10185.35      57.12
0.447     10144.80   10140.25      64.55
0.537     10126.88   10122.32      67.62
0.600     10189.82   10185.27      67.70
0.614     10200.92   10196.37      59.04
0.592     10188.84   10184.29      72.22
0.605      8436.33    8431.78      73.23
0.505      8478.71    8474.15      60.54
0.478      8521.96    8517.41      76.89
0.430      8483.46    8478.90      71.12
0.438      8035.92    8031.37     130.20
0.547      7337.46    7332.87      89.31
0.434      5835.46    5827.72      17.61
0.400      4971.23    4962.23      36.91
0.422      4979.88    4970.88      37.70
0.413      4980.19    4971.18      62.02
0.309      3272.88    3263.88      25.75
0.269       613.71     604.71      31.26
ERROR: can't open /proc/384737/smaps: No such file or directory at ../wss.pl line 226.
