=================================================
            Trace Event Information              
=================================================
  Total records                     :    2655532
  Locked Load/Store Operations      :       6012
  Load Operations                   :     449016
  Loads - uncacheable               :        473
  Loads - IO                        :          1
  Loads - Miss                      :         67
  Loads - no mapping                :         46
  Load Fill Buffer Hit              :      43069
  Load L1D hit                      :     360119
  Load L2D hit                      :      11005
  Load LLC hit                      :      28769
  Load Local HITM                   :        398
  Load Remote HITM                  :        336
  Load Remote HIT                   :        150
  Load Local DRAM                   :       2892
  Load Remote DRAM                  :       2575
  Load MESI State Exclusive         :       5317
  Load MESI State Shared            :        150
  Load LLC Misses                   :       5953
  Load access blocked by data       :          0
  Load access blocked by address    :          0
  LLC Misses to Local DRAM          :       48.6%
  LLC Misses to Remote DRAM         :       43.3%
  LLC Misses to Remote cache (HIT)  :        2.5%
  LLC Misses to Remote cache (HITM) :        5.6%
  Store Operations                  :    2206516
  Store - uncacheable               :          0
  Store - no mapping                :          0
  Store L1D Hit                     :          0
  Store L1D Miss                    :    2206516
  No Page Map Rejects               :    2464572
  Unable to parse data source       :          0

=================================================
    Global Shared Cache Line Event Information   
=================================================
  Total Shared Cache Lines          :        508
  Load HITs on shared lines         :       4144
  Fill Buffer Hits on shared lines  :        945
  L1D hits on shared lines          :       1632
  L2D hits on shared lines          :        392
  LLC hits on shared lines          :        792
  Locked Access on shared lines     :       1171
  Blocked Access on shared lines    :          0
  Store HITs on shared lines        :          0
  Store L1D hits on shared lines    :          0
  Total Merged records              :        734

=================================================
                 c2c details                     
=================================================
  Events                            : cpu/mem-loads,ldlat=30/P
                                    : cpu/mem-stores/P
                                    : dummy:HG
  Cachelines sort on                : Total HITMs
  Cacheline data grouping           : offset,pid,iaddr

=================================================
           Shared Data Cache Line Table          
=================================================
#
#        ----------- Cacheline ----------      Tot  ------- Load Hitm -------    Total    Total    Total  ---- Stores ----  ----- Core Load Hit -----  - LLC Load Hit --  - RMT Load Hit --  --- Load Dram ----
# Index             Address  Node  PA cnt     Hitm    Total  LclHitm  RmtHitm  records    Loads   Stores    L1Hit   L1Miss       FB       L1       L2    LclHit  LclHitm    RmtHit  RmtHitm       Lcl       Rmt
# .....  ..................  ....  ......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  ........  .......  ........  .......  ........  ........
#
      0  0xffff92ced6e63c00     0      47    7.63%       56       30       26      249      249        0        0        0       25       47       69        24       30         1       26         0        27
    220  0xffff92ddffbf0400     0       7    0.14%        1        0        1       10       10        0        0        0        5        0        1         2        0         0        1         0         1
    221  0xffff92ddffbf0b00     0       7    0.14%        1        0        1        9        9        0        0        0        6        0        0         1        0         0        1         0         1
    222  0xffff92ddffbf0c00     0       1    0.14%        1        1        0        5        5        0        0        0        2        0        0         2        1         0        0         0         0
    223  0xffff92ddffbf0c80     0       7    0.14%        1        1        0        8        8        0        0        0        7        0        0         0        1         0        0         0         0
    224  0xffff92ddffbf14c0     0       3    0.14%        1        0        1       10       10        0        0        0        5        1        0         2        0         0        1         0         1
    225  0xffff92ddffbf15c0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    226  0xffff92ddffbf1680     0       4    0.14%        1        1        0        6        6        0        0        0        1        0        0         4        1         0        0         0         0
    227  0xffff92ddffbf1b00     0       1    0.14%        1        0        1        5        5        0        0        0        0        3        0         0        0         0        1         0         1
    228  0xffff92ddffbf80c0     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    229  0xffff92ddffc30c00     0       3    0.14%        1        0        1        6        6        0        0        0        1        0        1         2        0         0        1         0         1
    230  0xffff92ddffc31500     0       1    0.14%        1        1        0        3        3        0        0        0        1        0        0         1        1         0        0         0         0
    231  0xffff92ddffc31540     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    232  0xffff92ddffc37f00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    233  0xffff92ddffc38100     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    234  0xffff92ddffc70c80     0       5    0.14%        1        0        1        8        8        0        0        0        5        0        0         1        0         0        1         0         1
    235  0xffff92ddffc714c0     0       4    0.14%        1        1        0        7        7        0        0        0        3        1        0         2        1         0        0         0         0
    236  0xffff92ddffc77ec0     0       1    0.14%        1        0        1        4        4        0        0        0        1        1        0         0        0         0        1         0         1
    237  0xffff92ddffc77f40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    238  0xffff92ddffc78000     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    239  0xffff92ddffca0480     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    240  0xffff92ddffca0500     0       6    0.14%        1        1        0        7        7        0        0        0        6        0        0         0        1         0        0         0         0
    241  0xffff92ddffcb1580     0       2    0.14%        1        0        1        4        4        0        0        0        0        0        0         2        0         0        1         0         1
    242  0xffff92ddffcb15c0     0       1    0.14%        1        1        0        2        2        0        0        0        0        0        0         0        1         0        0         1         0
    243  0xffff92ddffcf0b00     0       2    0.14%        1        1        0        4        4        0        0        0        1        1        0         1        1         0        0         0         0
    244  0xffff92ddffd30c00     0       2    0.14%        1        1        0        3        3        0        0        0        0        2        0         0        1         0        0         0         0
    245  0xffff92ddffd314c0     0      13    0.14%        1        0        1       19       19        0        0        0       10        0        0         5        0         1        1         0         2
    246  0xffff92ddffd31540     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    247  0xffff92ddffd31a00     0       1    0.14%        1        0        1        4        4        0        0        0        0        0        0         2        0         0        1         0         1
    248  0xffff92ddffd37f00     0       3    0.14%        1        0        1        4        4        0        0        0        2        0        0         0        0         0        1         0         1
    249  0xffff92ddffd70400     0       4    0.14%        1        0        1        7        7        0        0        0        4        1        0         0        0         0        1         0         1
    250  0xffff92ddffd714c0     0       3    0.14%        1        1        0        6        6        0        0        0        0        0        0         5        1         0        0         0         0
    251  0xffff92ddffd71500     0       1    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    252  0xffff92ddffd71900     0       3    0.14%        1        0        1        4        4        0        0        0        1        1        0         0        0         0        1         0         1
    253  0xffff92ddffd71a00     0       2    0.14%        1        0        1        5        5        0        0        0        1        1        0         1        0         0        1         0         1
    254  0xffff92ddffd71b00     0       1    0.14%        1        0        1        3        3        0        0        0        0        0        1         0        0         0        1         0         1
    255  0xffff92ddffd77e40     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    256  0xffff92ddffd77e80     0       3    0.14%        1        0        1        4        4        0        0        0        2        0        0         0        0         0        1         0         1
    257  0xffff92ddffd77f00     0       3    0.14%        1        0        1        6        6        0        0        0        2        0        0         2        0         0        1         0         1
    258  0xffff92ddffd78040     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    259  0xffff92ddffda0500     0       5    0.14%        1        1        0        5        5        0        0        0        4        0        0         0        1         0        0         0         0
    260  0xffff92ddffdb0c00     0       6    0.14%        1        1        0        8        8        0        0        0        4        0        0         3        1         0        0         0         0
    261  0xffff92ddffdb1680     0       1    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    262  0xffff92ddffdb1b00     0       1    0.14%        1        0        1        4        4        0        0        0        0        1        1         0        0         0        1         0         1
    263  0xffff92ddffdb8100     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    264  0xffff92ddffdf0c00     0       3    0.14%        1        0        1        5        5        0        0        0        2        0        0         1        0         0        1         0         1
    265  0xffff92ddffdf0c40     0       3    0.14%        1        1        0        4        4        0        0        0        2        1        0         0        1         0        0         0         0
    266  0xffff92ddffdf0c80     0      10    0.14%        1        0        1       14       14        0        0        0       11        0        0         1        0         0        1         0         1
    267  0xffff92ddffdf1b00     0       1    0.14%        1        1        0        6        6        0        0        0        0        4        1         0        1         0        0         0         0
    268  0xffff92ddffdf8140     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    269  0xffff92de3ffd6c80     0       1    0.14%        1        0        1        6        6        0        0        0        0        4        0         0        0         0        1         0         1
    270  0xffff92de3ffd7080     0       3    0.14%        1        1        0        4        4        0        0        0        0        2        0         1        1         0        0         0         0
    271  0xffff92de400016c0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    272  0xffff92de40043740     1       2    0.14%        1        0        1        3        3        0        0        0        0        0        1         0        0         0        1         0         1
    273  0xffff92de400b6400     1       1    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    274  0xffff92de400c3640     1       2    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    275  0xffff92de43b91400     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    276  0xffff92de43db5540     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    277  0xffff92de43ff8c40     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    278  0xffff92de44089900     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    279  0xffff92de45d5c980     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    280  0xffff92de46821640     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    281  0xffff92de46bc2540     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    282  0xffff92de47c80840     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    283  0xffff92de49b9b680     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    284  0xffff92de4a5cc200     1       3    0.14%        1        1        0        3        3        0        0        0        0        0        0         2        1         0        0         0         0
    285  0xffff92de4a5ce780     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    286  0xffff92de4a5cee00     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    287  0xffff92de4a5cef80     1       2    0.14%        1        0        1        3        3        0        0        0        0        1        0         0        0         0        1         0         1
    288  0xffff92de4a5cf300     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    289  0xffff92de4a5cf800     1       2    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    290  0xffff92de4a5d1380     1       4    0.14%        1        1        0        4        4        0        0        0        3        0        0         0        1         0        0         0         0
    291  0xffff92de4a5d1580     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    292  0xffff92de4a5d2280     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    293  0xffff92de4a5d2300     1       1    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    294  0xffff92de4a5d3800     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    295  0xffff92de4d2b2500     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    296  0xffff92de4f44b940     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    297  0xffff92de4f841b00     1       8    0.14%        1        0        1       13       13        0        0        0        3        7        1         0        0         0        1         0         1
    298  0xffff92de4f841bc0     1       2    0.14%        1        1        0        3        3        0        0        0        0        0        0         2        1         0        0         0         0
    299  0xffff92de4f841f00     1       6    0.14%        1        1        0        8        8        0        0        0        5        1        1         0        1         0        0         0         0
    300  0xffff92de4f841fc0     1       1    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    301  0xffff92de4f842000     1       4    0.14%        1        1        0        5        5        0        0        0        0        3        0         1        1         0        0         0         0
    302  0xffff92de4f842100     1       4    0.14%        1        1        0        7        7        0        0        0        2        1        0         3        1         0        0         0         0
    303  0xffff92de4f842140     1       3    0.14%        1        1        0        4        4        0        0        0        1        1        0         1        1         0        0         0         0
    304  0xffff92de4f842280     1       3    0.14%        1        1        0        3        3        0        0        0        1        1        0         0        1         0        0         0         0
    305  0xffff92de504980c0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    306  0xffff92de50499600     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    307  0xffff92de50630000     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    308  0xffff92de50c19ec0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    309  0xffff92de513bf3c0     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    310  0xffff92de51a010c0     1      11    0.14%        1        0        1       16       16        0        0        0        7        7        0         0        0         0        1         0         1
    311  0xffff92de51bbe680     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    312  0xffff92de55f00000     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    313  0xffff92de6c173940     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    314  0xffff92de6c174f40     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    315  0xffff92de75714dc0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    316  0xffff92de76fd8180     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    317  0xffff92de815e0640     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    318  0xffff92de87a65000     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    319  0xffff92de8cb73e80     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    320  0xffff92de8cb74800     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    321  0xffff92de8cb79a00     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    322  0xffff92de94c14200     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    323  0xffff92de94c17740     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    324  0xffff92de94c98800     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    325  0xffff92de94c98840     1       1    0.14%        1        1        0       16       16        0        0        0        1       13        1         0        1         0        0         0         0
    326  0xffff92de94e95040     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    327  0xffff92de956d26c0     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    328  0xffff92deb6892f80     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    329  0xffff92deb6b96140     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    330  0xffff92dec0337b80     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    331  0xffff92dec158bf00     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    332  0xffff92decbb06380     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    333  0xffff92ded19bd340     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    334  0xffff92ded6eb2e80     1       1    0.14%        1        0        1        5        5        0        0        0        0        2        0         1        0         0        1         0         1
    335  0xffff92ded6eb3580     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    336  0xffff92deeeec75c0     1      13    0.14%        1        1        0       23       23        0        0        0        0       21        1         0        1         0        0         0         0
    337  0xffff92defb493a40     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    338  0xffff92df0137c080     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    339  0xffff92df023cd7c0     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    340  0xffff92df15e26640     1       3    0.14%        1        1        0        3        3        0        0        0        1        1        0         0        1         0        0         0         0
    341  0xffff92df15e26d00     1       2    0.14%        1        0        1        4        4        0        0        0        2        0        0         0        0         0        1         0         1
    342  0xffff92df2b68e600     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    343  0xffff92e039039b40     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    344  0xffff92e16081b3c0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    345  0xffff92e1cbfe5640     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    346  0xffff92e23138b3c0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    347  0xffff92e39987dcc0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    348  0xffff92e6d600e940     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    349  0xffff92e7e736bf80     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    350  0xffff92eac569e640     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    351  0xffff92eb16eaefc0     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    352  0xffff92eb4abbc400     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    353  0xffff92edffa314c0     1       5    0.14%        1        0        1       14       14        0        0        0        8        0        0         2        0         1        1         0         2
    354  0xffff92edffa31500     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    355  0xffff92edffa38040     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    356  0xffff92edffa70c80     1       6    0.14%        1        0        1        9        9        0        0        0        4        0        0         3        0         0        1         0         1
    357  0xffff92edffa71500     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    358  0xffff92edffab0400     1       4    0.14%        1        0        1        5        5        0        0        0        3        0        0         0        0         0        1         0         1
    359  0xffff92edffab0c00     1       2    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    360  0xffff92edffab7fc0     1       2    0.14%        1        0        1        3        3        0        0        0        0        0        1         0        0         0        1         0         1
    361  0xffff92edffaf0c40     1       2    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    362  0xffff92edffaf0c80     1       5    0.14%        1        1        0        6        6        0        0        0        5        0        0         0        1         0        0         0         0
    363  0xffff92edffaf1b00     1       1    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    364  0xffff92edffaf7fc0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    365  0xffff92edffb30400     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    366  0xffff92edffb30c40     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    367  0xffff92edffb30c80     1       5    0.14%        1        1        0        9        9        0        0        0        7        0        0         1        1         0        0         0         0
    368  0xffff92edffb31b00     1       1    0.14%        1        1        0       11       11        0        0        0        2        5        3         0        1         0        0         0         0
    369  0xffff92edffb35f40     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    370  0xffff92edffb37ac0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    371  0xffff92edffb37e80     1       2    0.14%        1        1        0        3        3        0        0        0        1        0        1         0        1         0        0         0         0
    372  0xffff92edffb380c0     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    373  0xffff92edffb70400     1      13    0.14%        1        0        1       14       14        0        0        0        7        0        1         4        0         0        1         0         1
    374  0xffff92edffb70c80     1       5    0.14%        1        1        0        7        7        0        0        0        3        1        0         2        1         0        0         0         0
    375  0xffff92edffb714c0     1       2    0.14%        1        0        1        4        4        0        0        0        2        0        0         0        0         0        1         0         1
    376  0xffff92edffb71500     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    377  0xffff92edffbb7f00     1       3    0.14%        1        1        0        5        5        0        0        0        4        0        0         0        1         0        0         0         0
    378  0xffff92edffbf1580     1       1    0.14%        1        0        1        3        3        0        0        0        0        1        0         0        0         0        1         0         1
    379  0xffff92edffbf7dc0     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    380  0xffff92edffbf7f00     1       5    0.14%        1        1        0        5        5        0        0        0        3        0        0         1        1         0        0         0         0
    381  0xffff92edffbf7f40     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    382  0xffff92edffc20480     1       1    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    383  0xffff92edffc31580     1       2    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    384  0xffff92edffc31680     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    385  0xffff92edffc37e80     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    386  0xffff92edffc70b00     1       3    0.14%        1        0        1        4        4        0        0        0        0        1        0         1        0         0        1         0         1
    387  0xffff92edffc77e40     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    388  0xffff92edffc77f80     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    389  0xffff92edffc78040     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    390  0xffff92edffcb0b00     1       4    0.14%        1        1        0        4        4        0        0        0        1        1        1         0        1         0        0         0         0
    391  0xffff92edffcb1580     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    392  0xffff92edffcb7dc0     1       3    0.14%        1        0        1        4        4        0        0        0        2        0        0         0        0         0        1         0         1
    393  0xffff92edffcb8000     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    394  0xffff92edffcf1500     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    395  0xffff92edffcf1b00     1       1    0.14%        1        1        0        2        2        0        0        0        0        1        0         0        1         0        0         0         0
    396  0xffff92edffcf7e80     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    397  0xffff92edffcf7f40     1       1    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    398  0xffff92edffd30b40     1       3    0.14%        1        0        1        4        4        0        0        0        0        0        0         2        0         0        1         0         1
    399  0xffff92edffd30c00     1       2    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    400  0xffff92edffd314c0     1       4    0.14%        1        1        0        6        6        0        0        0        4        1        0         0        1         0        0         0         0
    401  0xffff92edffd70b00     1       3    0.14%        1        1        0        4        4        0        0        0        3        0        0         0        1         0        0         0         0
    402  0xffff92edffdb0c80     1       5    0.14%        1        0        1        6        6        0        0        0        3        0        1         0        0         0        1         0         1
    403  0xffff92edffdb80c0     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    404  0xffff92edffdf0b00     1       4    0.14%        1        1        0        6        6        0        0        0        2        1        0         2        1         0        0         0         0
    405  0xffff92edffdf7e80     1       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    406  0xffff92ee3ffd5c80     1       2    0.14%        1        1        0        3        3        0        0        0        0        1        1         0        1         0        0         0         0
    407  0xffff92ee3fffee80     1       2    0.14%        1        0        1        9        9        0        0        0        0        3        4         0        0         0        1         0         1
    408  0xffffb74186b19880   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    409  0xffffb741881631c0   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    410  0xffffb7418a3cbc00   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    411  0xffffb7418a74fdc0   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    412  0xffffb7418a96fe40   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    413  0xffffb7418ae57a00   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    414  0xffffb7418b8a7a40   N/A       0    0.14%        1        0        1        5        5        0        0        0        2        1        0         0        0         0        1         0         1
    415  0xffffb7418b8a7b80   N/A       0    0.14%        1        1        0        3        3        0        0        0        1        1        0         0        1         0        0         0         0
    416  0xffffb7418ce6fbc0   N/A       0    0.14%        1        1        0        9        9        0        0        0        1        7        0         0        1         0        0         0         0
    417  0xffffb7418d033c40   N/A       0    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    418  0xffffb7418d893e00   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    419  0xffffb7418da7fe00   N/A       0    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    420  0xffffd7317e623f80   N/A       0    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    421  0xffffd7317f95b400   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    422  0xffffd7317fa53b80   N/A       0    0.14%        1        0        1       11       11        0        0        0        7        1        1         0        0         0        1         0         1
    423  0xffffd7317fd53b80   N/A       0    0.14%        1        1        0        7        7        0        0        0        5        1        0         0        1         0        0         0         0
    424  0xffffd7317fd93b80   N/A       0    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    425  0xffffd7417f24e140   N/A       0    0.14%        1        1        0        6        6        0        0        0        3        2        0         0        1         0        0         0         0
    426  0xffffd7417f580880   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    427  0xffffd7417f6d6980   N/A       0    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    428  0xffffd7417f6db400   N/A       0    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    429  0xffffd7417fb93b80   N/A       0    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    430  0xffffd7417fc13b80   N/A       0    0.14%        1        1        0        3        3        0        0        0        1        1        0         0        1         0        0         0         0
    431  0xffffd7417fd93b80   N/A       0    0.14%        1        1        0        4        4        0        0        0        1        2        0         0        1         0        0         0         0
    432  0xffffd85f042c4840   N/A       0    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    433  0xffffd85f04436a00   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    434  0xffffd85f0451dac0   N/A       0    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    435  0xffffd85f04662000   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    436  0xffffd85f04ec5ec0   N/A       0    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
