Watching PID 347380 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.305      4021.76    4017.18      45.70
0.290      4021.84    4017.27      49.02
0.300      4022.25    4017.67      52.58
0.314      4019.96    4015.41      41.85
0.307      4019.60    4015.05      43.03
0.325      4021.11    4016.56      43.63
0.321      4021.29    4016.73      43.67
0.321      4021.81    4017.26      42.90
0.319      4021.57    4017.02      43.44
0.311      4021.60    4017.05      43.52
0.289      4021.47    4016.92      40.28
0.316      4020.87    4016.32      41.27
0.319      4021.01    4016.46      41.26
0.305      4021.87    4017.32      42.55
0.324      4020.85    4016.30      43.12
0.322      4020.94    4016.39      43.26
0.301      4020.89    4016.34      42.14
0.321      4020.69    4016.14      41.63
0.316      4021.58    4017.03      41.26
0.315      4021.14    4016.59      41.02
0.318      4018.34    4013.79      61.45
0.307      4017.23    4012.68     130.07
0.304      4013.71    4009.16      73.90
0.322      4015.92    4011.37      55.88
0.302      4018.68    4014.13      45.18
0.300      4020.96    4016.41      45.09
0.287      4021.41    4016.86      52.29
0.301      4019.93    4015.38      49.08
0.321      4019.73    4015.18      59.50
0.321      4019.56    4015.01      60.42
0.324      4019.65    4015.10      46.18
0.319      4020.38    4015.82      45.94
0.321      4020.80    4016.25      68.41
0.294      4024.03    4019.48      76.78
0.288      4019.92    4015.37      71.78
0.303      4021.14    4016.59      47.07
0.319      4018.45    4013.90      55.78
0.321      4017.25    4012.70      63.21
0.303      4016.63    4012.08      53.70
0.321      4017.56    4013.01      54.21
0.322      4017.34    4012.79      54.02
0.312      4017.12    4012.57      65.34
0.325      4017.96    4013.41      75.87
0.324      4013.14    4008.59     106.79
0.325      4013.00    4008.45      49.70
0.329      4012.54    4007.98      50.08
0.322      4015.69    4011.14      50.46
0.323      4016.23    4011.68      49.36
0.321      4016.67    4012.12      49.61
0.321      4014.83    4010.28      55.65
0.322      4015.50    4010.95      50.32
0.326      4015.68    4011.12      50.24
0.330      4015.67    4011.12      57.08
0.330      4015.54    4010.99      50.90
0.307      4022.65    4018.10      88.03
0.295      4014.94    4010.39      78.69
0.296      4014.39    4009.84      98.44
0.308      4013.94    4009.39     101.97
0.322      4013.29    4008.74      51.99
0.322      4013.05    4008.50      49.76
0.304      4013.48    4008.93      50.07
0.321      4012.21    4007.66      65.42
0.323      4012.89    4008.34      59.39
0.323      4013.58    4009.03      50.05
0.326      4012.52    4007.97      58.98
0.323      4012.20    4007.64      49.53
0.320      4012.93    4008.38      49.56
0.326      4012.23    4007.68      50.83
0.326      4012.65    4008.10      49.96
0.322      4012.24    4007.69      49.28
0.321      4011.93    4007.38      57.29
0.324      4012.00    4007.45      50.47
0.310      4011.73    4007.18      49.64
0.322      4011.82    4007.27      59.03
0.312      4010.75    4006.20      49.25
0.312      4011.15    4006.60      70.48
0.289      4010.16    4005.61     104.38
0.309      4008.35    4003.80      92.47
0.306      4008.09    4003.54      63.39
0.304      4007.44    4002.89      60.18
0.323      4010.48    4005.93      54.48
0.324      4010.65    4006.10      47.72
0.293      4010.07    4005.52      50.56
0.304      4009.85    4005.30      53.69
0.325      4009.38    4004.83      54.34
0.323      4008.30    4003.75      53.00
0.325      4009.13    4004.58      47.69
0.326      4009.34    4004.79      48.08
0.324      4009.71    4005.16      47.46
0.321      4009.18    4004.63      47.67
0.322      4008.30    4003.75      53.91
0.323      4006.45    4001.90      54.04
0.321      4005.41    4000.86      52.77
0.322      4006.40    4001.85      46.54
0.321      4005.59    4001.04      46.14
0.323      4005.90    4001.35      46.82
0.307      4006.21    4001.66      49.96
0.303      4005.62    4001.08      46.23
0.306      4004.94    4000.39      74.22
0.302      4001.56    3997.01      60.21
0.294      4005.05    4000.47      41.15
0.296      4006.30    4001.68      41.72
0.292      4007.35    4002.73      42.75
0.301      4005.99    4001.39      41.23
0.298      4004.58    3999.98      42.07
0.314      4005.34    4000.74      42.86
0.297      4004.85    4000.25      41.26
0.297      4005.94    4001.34      41.75
0.297      4005.59    4000.99      39.68
0.299      4006.29    4001.69      40.54
0.312      4006.30    4001.70      42.32
0.323      4006.32    4001.72      42.02
0.312      4006.14    4001.54      42.63
0.331      4006.30    4001.70      43.45
0.331      4005.85    4001.25      43.45
0.304      4004.58    3999.98      41.36
0.312      4004.91    4000.31      41.71
0.312      4005.68    4001.06      40.09
0.308      4005.26    4000.64      41.65
0.296      4004.86    4000.24      40.36
0.296      4005.14    4000.52      39.95
0.298      4003.23    3998.61      50.55
0.296      4004.03    3999.41      45.44
0.297      4004.43    3999.81      56.23
0.297      4006.23    4001.61      34.69
0.297      4008.11    4003.49      39.39
0.295      4009.42    4004.84      44.17
0.312      4010.51    4005.96      40.16
0.318      4010.29    4005.74      39.51
0.312      4010.37    4005.82      34.71
0.329      4010.91    4006.36      39.32
0.321      4009.66    4005.11      43.10
0.328      4009.95    4005.40      38.43
0.327      3940.49    3933.57      22.80
0.295      4002.43    3993.56      41.96
0.301      4069.96    4061.09     173.20
ERROR: can't open /proc/347380/smaps: No such file or directory at ../wss.pl line 226.
