Watching PID 781308 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.396     10979.32   10974.77      48.89
0.352     11004.82   11000.27      48.87
0.381     11031.57   11027.02      51.04
0.401     11057.57   11053.02      50.34
0.396     11083.57   11079.02      50.62
0.353     11109.07   11104.52      48.75
0.402     11134.69   11130.14      50.13
0.401     11160.82   11156.27      49.16
0.398     11186.94   11182.39      50.00
0.362     11213.57   11209.02      50.86
0.403     11239.94   11235.39      50.35
0.358     11266.07   11261.52      49.63
0.342     10717.69   10713.14      48.10
0.340     10742.94   10738.39      49.85
0.339     10767.82   10763.27      49.85
0.342     10793.19   10788.64      49.88
0.343     10818.57   10814.02      50.12
0.339     10843.94   10839.39      49.93
0.341     10868.07   10863.52      49.30
0.340     10892.94   10888.39      49.21
0.342     10917.94   10913.39      49.84
0.343     10942.94   10938.39      49.57
0.345     10965.94   10961.39      41.30
0.343     10987.57   10983.01      39.98
0.345     11007.44   11002.89      36.02
0.342     11029.57   11025.02      39.93
0.341     11051.82   11047.27      40.10
0.342     11073.94   11069.39      40.16
0.344     11096.19   11091.64      40.29
0.347     11119.07   11114.52      40.53
0.345     11141.44   11136.89      40.27
0.342     11163.19   11158.64      39.68
0.350     11186.32   11181.77      40.69
0.382     11208.69   11204.14      40.67
0.345     11231.57   11227.02      40.40
0.346     11254.19   11249.64      40.40
0.347     11276.82   11272.27      40.41
0.343     11299.19   11294.64      39.66
0.346     11321.94   11317.39      40.66
0.344     11343.69   11339.14      40.03
0.346     11366.57   11362.02      41.20
0.345     11388.44   11383.89      39.29
0.345     11410.82   11406.27      40.76
0.346     11433.07   11428.52      39.60
0.345     11455.57   11451.02      40.44
0.348     11477.94   11473.39      39.98
0.349     11500.32   11495.77      40.76
0.345     11522.44   11517.89      39.73
0.356     11640.20   11635.65     335.32
0.404     11386.78   11382.23     469.34
0.384     11358.66   11354.11     732.15
0.354     10521.80   10517.25     203.93
0.373      9577.17    9572.62      63.13
0.365      9585.92    9581.37      12.67
0.367      9597.18    9592.63      15.31
0.367      9608.43    9603.88      15.26
0.341      9619.73    9615.18      15.58
0.329      9631.72    9627.17      16.07
0.368      9641.94    9637.39      14.25
0.370      9652.78    9648.23      14.56
0.347      9663.67    9659.12      15.02
0.371      9674.36    9669.81      14.82
0.371      9686.16    9681.61      15.98
0.369      9696.86    9692.31      14.81
0.332      9710.96    9706.42      18.64
0.373      9723.27    9718.72      16.45
0.374      9735.35    9730.80      16.15
0.368      9746.76    9742.21      15.58
0.335      9759.09    9754.54      16.67
0.374      9770.82    9766.27      15.71
0.375      9783.30    9778.75      16.69
0.369      8649.18    8644.63      14.44
0.325      8660.71    8656.16      15.73
0.364      8672.77    8668.22      16.51
0.364      8687.41    8682.87      19.07
0.364      8701.89    8697.34      18.90
0.366      8715.87    8711.32      18.31
0.366      8729.94    8725.39      18.25
0.366      8744.28    8739.73      18.33
0.360      8759.43    8754.88      19.43
0.329      8773.13    8768.58      17.92
0.368      8786.45    8781.90      18.08
0.334      8801.11    8796.56      18.64
0.369      8815.00    8810.45      18.18
0.369      8828.03    8823.48      17.49
0.337      8843.27    8838.72      19.43
0.370      8859.53    8854.98      20.68
0.356      8874.75    8870.20      19.62
0.372      8888.15    8883.60      17.57
0.372      8904.46    8899.91      20.85
0.368      8921.04    8916.49      20.98
0.333      8937.03    8932.48      20.57
0.374      8952.27    8947.72      19.69
0.374      8968.47    8963.92      20.43
0.367      8983.29    8978.74      19.54
0.335      9001.25    8996.70      22.83
0.376      9020.18    9015.63      23.56
0.376      9040.00    9035.45      24.76
0.377      9058.50    9053.95      22.69
0.379      9079.09    9074.54      25.54
0.379      9099.58    9095.03      25.20
0.380      9119.83    9115.28      24.95
0.364      9141.35    9136.80      26.57
0.381      9161.68    9157.13      24.97
0.380      9183.38    9178.83      26.85
0.374      9204.79    9200.24      26.09
0.341      9226.30    9221.75      27.09
0.384      9248.74    9244.19      27.18
0.385      9270.97    9266.42      27.41
0.386      9293.17    9288.62      26.81
0.386      9316.08    9311.53      27.89
0.386      9338.54    9333.99      27.44
0.349      9361.85    9357.30      28.39
0.344      9386.84    9382.29      29.95
0.345      9410.16    9405.61      28.48
0.345      9435.34    9430.79      30.40
0.345      9458.78    9454.23      28.71
0.346      9483.57    9479.02      29.95
0.346      9508.68    9504.13      31.07
0.348      9533.66    9529.12      31.02
0.348      9558.05    9553.50      29.53
0.349      9583.50    9578.95      31.10
0.349      9609.40    9604.85      31.96
0.350      9635.89    9631.34      31.82
0.350      9662.52    9657.97      32.08
0.351      9689.17    9684.62      32.40
0.353      9717.22    9712.67      34.30
0.353      9745.16    9740.61      33.97
0.352      9773.82    9769.27      35.02
0.354      9801.89    9797.34      34.73
0.354      9830.62    9826.07      34.68
0.354      9859.35    9854.80      34.68
0.342      9886.33    9881.78      32.29
0.356      9914.24    9909.69      34.51
0.356      9944.93    9940.38      36.30
0.357      9975.02    9970.47      36.16
0.358     10006.65   10002.10      37.59
0.358     10036.77   10032.22      36.53
0.360     10068.42   10063.87      38.07
0.364     10099.38   10094.83      36.88
0.363     10130.82   10126.27      37.82
0.365     10163.94   10159.39      40.89
0.363     10195.72   10191.17      38.48
0.361     10227.59   10223.04      39.29
0.345     10260.79   10256.24      40.32
0.363     10292.98   10288.43      39.78
0.364     10325.75   10321.20      39.55
0.366     10358.91   10354.36      40.12
0.351     10390.09   10385.54      38.80
0.367     10425.07   10420.52      44.68
0.368     10462.23   10457.68      45.59
0.368     10501.76   10497.21      47.94
0.351     10537.71   10533.17      44.09
0.370     10578.26   10573.71      51.99
0.371     10618.08   10613.53      50.28
0.371     10658.85   10654.30      51.91
0.373     10700.83   10696.28      52.32
0.372     10740.30   10735.75      49.54
0.372     10782.96   10778.41      54.13
0.374     10825.18   10820.63      54.07
0.373     10869.20   10864.65      56.54
0.375     10915.10   10910.55      59.04
0.358     10959.30   10954.75      57.17
0.360     11001.50   10996.95      55.66
0.360     11044.37   11039.82      57.27
0.359     11090.05   11085.51      60.60
0.359     11135.77   11131.22      62.35
0.361     11184.75   11180.20      67.50
0.361     11231.69   11227.14      65.86
0.362     11283.70   11279.15      72.27
0.363     11335.61   11331.06      74.08
0.363     11389.56   11385.01      75.10
0.364     11445.45   11440.90      78.15
0.365     11497.38   11492.83      78.21
0.365     11556.59   11552.04      86.74
0.367     11613.09   11608.54      85.23
0.368     11670.53   11665.98      88.14
0.370     11732.48   11727.93      97.96
0.370     11795.84   11791.29     100.73
0.370     11862.49   11857.94     113.28
0.371     11930.89   11926.34     116.86
0.371     12000.88   11996.33     124.35
0.373     12073.23   12068.68     139.06
0.376     12149.29   12144.74     148.83
0.375     12221.04   12216.49     154.53
0.376     12297.72   12293.17     192.82
0.376     12379.38   12374.83     254.23
0.378     12461.15   12456.60     226.25
0.378     12541.81   12537.26     252.48
0.381     12625.32   12620.77     323.65
0.408     12715.45   12710.90     448.52
0.428     12809.80   12805.25     833.98
0.400     12904.04   12899.49    1627.05
0.390     12964.88   12960.33    1237.59
0.481     13032.12   13027.57     833.06
0.457     13070.32   13065.77     418.39
0.395     13097.34   13092.79      97.16
0.421     13117.91   13113.36      21.78
0.463     13141.29   13136.74      22.21
0.392     13162.36   13157.81      22.05
0.393     13183.80   13179.25      22.35
0.395     13205.33   13200.78      22.80
0.395     13226.86   13222.31      22.90
0.396     13248.68   13244.13      23.21
0.398     13270.24   13265.69      23.19
0.399     13291.98   13287.43      23.20
0.401     13314.55   13310.00      23.76
0.401     13336.54   13331.99      23.03
0.400     13359.02   13354.47      23.98
0.403     13380.89   13376.34      23.21
0.404     13404.20   13399.65      24.54
0.404     13427.40   13422.85      24.36
0.403     13450.11   13445.56      23.96
0.404     13473.67   13469.12      24.96
0.404     13497.32   13492.77      24.88
0.404     13521.05   13516.50      24.82
0.406     13543.89   13539.35      24.35
0.409     13567.78   13563.23      25.57
0.405     13592.00   13587.45      25.78
0.407     13616.63   13612.08      25.79
0.409     13640.67   13636.12      25.79
0.407     13665.12   13660.58      26.07
0.409     13689.81   13685.26      25.61
0.412     13715.64   13711.09      27.21
0.414     13741.75   13737.20      27.04
0.411     13767.03   13762.48      27.09
0.411     13793.53   13788.98      27.42
0.411     13818.96   13814.41      26.68
0.411     13845.92   13841.37      28.42
0.413     13871.93   13867.38      27.31
0.412     13898.32   13893.77      28.00
0.413     13925.33   13920.78      27.84
0.412     13953.22   13948.67      29.16
0.415     13980.69   13976.14      29.15
0.415     14008.34   14003.79      29.75
0.414     14037.02   14032.47      29.51
0.414     14064.50   14059.95      29.43
0.416     14093.56   14089.01      30.43
0.415     14123.14   14118.59      30.92
0.416     14152.89   14148.34      31.29
0.417     14182.20   14177.65      30.45
0.419     14211.24   14206.69      30.84
0.418     14241.64   14237.09      31.66
0.424     14270.72   14266.17      31.20
0.421     14299.90   14295.35      31.68
0.420     14329.52   14324.97      31.43
0.420     14362.08   14357.53      34.33
0.424     14394.54   14389.99      33.83
0.422     14426.51   14421.96      33.27
0.423     14459.12   14454.57      33.81
0.422     14493.04   14488.49      36.66
0.422     14527.31   14522.76      36.05
0.423     14561.52   14556.97      36.45
0.426     14595.87   14591.32      36.32
0.427     14627.59   14623.04      32.73
0.427     14663.64   14659.09      37.88
0.426     14699.13   14694.58      38.23
0.425     14735.90   14731.35      38.74
0.427     14774.40   14769.85      41.01
0.427     14811.55   14807.00      40.25
0.431     14850.53   14845.98      41.51
0.429     14890.10   14885.55      42.09
0.430     14929.59   14925.04      42.43
0.472     14970.54   14965.99      44.79
0.512     15017.03   15012.48      44.38
0.432     15060.50   15055.95      48.68
0.475     15107.00   15102.45      52.33
0.514     15154.86   15150.31      47.62
0.477     15200.32   15195.77      51.36
0.560     15255.12   15250.57      54.77
0.561     15306.47   15301.92      51.97
0.522     15360.32   15355.77      54.33
0.481     15419.36   15414.81      62.59
0.520     15474.88   15470.33      56.65
0.457     15530.60   15526.05      63.46
0.483     15586.23   15581.68      63.30
0.523     15648.43   15643.88      64.57
0.441     15705.34   15700.79      65.77
0.441     15762.68   15758.13      66.27
0.451     15828.82   15824.27      78.12
0.477     15891.07   15886.52      72.85
0.457     15965.03   15960.48      84.78
0.501     16038.05   16033.50      89.03
0.531     16128.50   16123.96     102.11
0.523     16234.43   16229.88     125.54
0.487     16348.00   16343.46     144.21
0.476     16466.87   16462.32     161.42
0.534     16606.07   16601.52     192.89
0.555     16776.20   16771.65     238.45
0.563     16972.21   16967.67     318.32
0.500     17174.86   17170.31     433.91
0.569     17401.47   17396.92    1020.90
0.580     17509.65   17505.10    1947.73
0.691     17568.70   17564.15    1292.26
0.696     17608.39   17603.84     645.35
0.616     17639.93   17635.38     138.08
0.511     17675.63   17671.08      25.13
0.511     17709.34   17704.79      25.53
0.506     17742.81   17738.26      25.55
0.503     17776.13   17771.58      25.43
0.500     17808.88   17804.33      25.80
0.498     17843.09   17838.54      26.74
0.498     17876.97   17872.42      26.34
0.498     17911.14   17906.59      26.19
0.497     17945.72   17941.17      27.20
0.502     17980.60   17976.05      26.53
0.503     18015.82   18011.27      27.12
0.506     18051.84   18047.29      27.89
0.583     18087.43   18082.88      27.82
0.583     18133.57   18129.02      28.72
0.637     18180.16   18175.62      28.88
0.584     18222.86   18218.31      29.75
0.519      9247.00    9242.45      31.12
0.343      9272.08    9267.53      30.49
0.377      9296.91    9292.36      30.73
0.370      9320.86    9316.31      29.60
0.335      9346.58    9342.03      31.62
0.339      9372.38    9367.83      31.09
0.379      9397.77    9393.22      31.05
0.378      9424.53    9419.98      32.78
0.374      9450.37    9445.82      31.47
0.337      9477.41    9472.86      33.54
0.379      9504.29    9499.74      33.00
0.379      9531.77    9527.22      33.64
0.380      9559.36    9554.81      33.32
0.384      9588.57    9584.02      35.41
0.383      9618.07    9613.52      35.45
0.386      9647.49    9642.94      35.35
0.348      9677.05    9672.50      35.39
0.391      9705.00    9700.45      33.73
0.393      9728.83    9724.28      29.17
0.393      9752.88    9748.33      30.58
0.397      9777.19    9772.64      29.59
0.402      9802.42    9797.87      30.62
0.395      9827.48    9822.93      30.61
0.354      9851.86    9847.31      30.27
0.390      9869.91    9865.36      22.54
0.345      9887.80    9883.26      22.85
0.346      9905.96    9901.42      23.61
0.346      9923.74    9919.19      23.42
0.344      9941.65    9937.10      23.45
0.343      9960.57    9956.02      24.25
0.344      9979.23    9974.68      24.10
0.344      9997.61    9993.06      24.44
0.344     10017.17   10012.62      25.23
0.345     10036.48   10031.93      25.02
0.345     10056.75   10052.20      26.23
0.345     10077.59   10073.04      26.77
0.345     10099.41   10094.86      27.59
0.347     10121.47   10116.92      28.20
0.346     10142.95   10138.40      28.04
0.348     10163.63   10159.08      26.62
0.348     10186.15   10181.60      28.18
0.348     10208.91   10204.36      28.91
0.348     10231.37   10226.82      28.82
0.349     10253.72   10249.17      28.92
0.350     10277.05   10272.50      30.20
0.350     10300.46   10295.91      29.53
0.350     10322.87   10318.32      28.43
0.351     10345.29   10340.74      28.48
0.351     10368.55   10364.00      29.81
0.352     10393.05   10388.50      30.82
0.352     10416.30   10411.75      29.75
0.353     10441.29   10436.74      31.80
0.352     10465.03   10460.48      30.14
0.353     10489.29   10484.74      30.13
0.356     10513.29   10508.74      31.06
0.355     10539.00   10534.45      33.24
0.355     10565.39   10560.84      33.11
0.356     10590.34   10585.79      32.48
0.357     10617.95   10613.40      36.96
0.357     10643.52   10638.97      34.43
0.358     10667.66   10663.11      32.68
0.361     10690.82   10686.27      30.34
0.363     10714.05   10709.50      30.83
0.361     10740.79   10736.24      35.25
0.359     10767.14   10762.59      35.18
0.360     10794.12   10789.57      35.47
0.359     10820.54   10815.99      34.93
0.360     10848.16   10843.61      36.57
0.361     10873.61   10869.06      34.25
0.361     10903.08   10898.53      38.16
0.362     10933.00   10928.45      39.62
0.362     10960.43   10955.88      36.06
0.364     10990.34   10985.79      40.15
0.364     11022.37   11017.82      41.22
0.364     11052.38   11047.83      40.37
0.365     11082.75   11078.20      40.32
0.365     11112.96   11108.41      42.09
0.365     11144.06   11139.51      43.72
0.368     11175.84   11171.29      43.29
0.368     11208.07   11203.53      43.79
0.367     11242.21   11237.67      44.97
0.368     11276.60   11272.05      47.53
0.369     11311.57   11307.02      47.55
0.370     11348.02   11343.47      49.57
0.370     11381.84   11377.29      46.52
0.371     11419.32   11414.77      52.27
0.371     11455.11   11450.56      51.21
0.372     11493.51   11488.96      53.65
0.373     11531.38   11526.83      54.19
0.374     11567.80   11563.25      52.63
0.374     11605.56   11601.01      54.70
0.375     11643.70   11639.15      55.61
0.376     11682.98   11678.44      59.41
0.375     11722.77   11718.23      60.52
0.376     11765.10   11760.55      63.93
0.378     11805.80   11801.26      65.22
0.379     11846.59   11842.04      63.00
0.382     11891.82   11887.27      71.41
0.380     11936.62   11932.08      72.70
0.380     11982.79   11978.24      77.34
0.382     12030.47   12025.92      81.12
0.383     12078.55   12074.00      81.68
0.384     12125.52   12120.97      83.59
0.385     12175.06   12170.51      89.58
0.385     12227.57   12223.02      95.45
0.386     12282.03   12277.48     101.84
0.389     12333.90   12329.35     106.11
0.388     12391.35   12386.80     120.36
0.389     12445.58   12441.03     123.18
0.390     12506.86   12502.31     141.76
0.390     12563.66   12559.11     146.19
0.392     12623.27   12618.71     171.73
0.393     12686.62   12682.07     208.16
0.394     12748.16   12743.61     233.07
0.396     12813.00   12808.45     301.27
0.397     12910.39   12905.84     674.01
0.400     13023.32   13018.77    2271.01
0.466     11140.91   11136.36    2513.76
0.377      7761.91    7757.36    1092.93
0.321      5299.17    5294.62     408.17
0.308      5081.79    5077.24      51.00
0.331      5033.28    5028.75      14.40
0.343      5032.39    5026.58      33.63
0.332      5066.03    5059.39     133.39
ERROR: can't open /proc/781308/smaps: No such file or directory at ../wss.pl line 226.
