Watching PID 1339002 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.268      2699.88    2695.46      37.76
0.270      2737.24    2732.83      38.15
0.268      2774.74    2770.33      38.30
0.276      2810.49    2806.08      36.69
0.292      2850.41    2845.99      40.50
0.296      2897.64    2893.23      46.50
0.280      2955.07    2950.65      58.77
0.281      2996.45    2992.03      44.36
0.277      3035.32    3030.90      42.39
0.277      3074.95    3070.53      42.89
0.279      3114.32    3109.90      42.91
0.279      3153.82    3149.40      42.89
0.276      3192.70    3188.28      42.16
0.298      3236.32    3231.90      46.95
0.283      3276.95    3272.53      43.78
0.290      3318.98    3314.56      45.28
0.297      3362.82    3358.40      46.50
0.287      3403.82    3399.40      44.06
0.286      3444.25    3439.84      43.39
0.286      3485.00    3480.59      43.54
0.287      3525.63    3521.21      43.54
0.285      3566.38    3561.96      43.51
0.306      3610.88    3606.46      47.62
0.306      3652.38    3647.96      44.30
0.296      3695.13    3690.71      45.42
0.300      3739.00    3734.59      46.49
0.292      3780.38    3775.96      44.21
0.288      3821.00    3816.59      43.19
0.289      3862.06    3857.64      43.47
0.288      3903.06    3898.65      43.42
0.313      3949.19    3944.77      48.77
0.311      3991.44    3987.02      43.69
0.297      4033.87    4029.45      44.41
0.305      4078.12    4073.70      46.40
0.297      4120.25    4115.83      44.34
0.296      4162.00    4157.58      43.95
0.295      4203.50    4199.08      43.66
0.291      4241.87    4237.45      40.27
0.296      4284.37    4279.95      44.33
0.310      4328.93    4324.51      46.45
0.304      4371.11    4366.70      44.36
0.304      4413.49    4409.07      43.95
0.302      4456.24    4451.82      44.35
0.303      4499.36    4494.95      44.95
0.301      4541.74    4537.32      44.57
0.299      4583.36    4578.95      44.01
0.304      4625.86    4621.45      44.57
0.305      4668.61    4664.20      44.44
0.280      2415.50    2411.08      38.12
0.254      2450.37    2445.95      35.72
0.254      2483.93    2479.51      35.20
0.254      2518.80    2514.39      35.76
0.254      2553.55    2549.14      36.10
0.254      2586.93    2582.51      35.22
0.268      2623.05    2618.64      37.12
0.259      2659.80    2655.39      36.62
0.267      2696.05    2691.64      37.50
0.287      2735.93    2731.51      40.23
0.289      2777.68    2773.26      40.36
0.267      2816.80    2812.39      37.96
0.267      2853.59    2849.17      37.64
0.268      2889.29    2884.87      42.24
0.272      2964.56    2960.15      92.53
0.271      3054.12    3049.70      44.68
0.270      3070.80    3066.39      18.17
0.273      3090.20    3085.78      20.82
0.276      3113.52    3109.10      24.49
0.277      3141.00    3136.58      28.27
0.274      3177.14    3172.73      39.34
0.276      3229.86    3225.45      62.16
0.280      3274.28    3269.86     331.23
0.277      3357.00    3352.59     315.49
0.276      3395.86    3391.45      35.99
0.275      3434.83    3430.42      36.06
0.278      3473.68    3469.27      36.23
0.312      3516.10    3511.68      38.75
0.312      3562.51    3558.09      38.12
0.287      3605.00    3600.58      37.79
0.287      3645.93    3641.51      37.28
0.287      3686.78    3682.36      37.25
0.286      3726.95    3722.53      36.73
0.280      3766.30    3761.89      36.31
0.287      3806.14    3801.72      37.16
0.322      3848.68    3844.27      38.92
0.294      3895.84    3891.42      37.85
0.292      3937.25    3932.84      37.00
0.293      3977.72    3973.30      36.75
0.295      4019.38    4014.96      37.45
0.294      4060.98    4056.56      37.68
0.293      4101.27    4096.85      36.55
0.298      4142.24    4137.82      37.25
0.300      4184.92    4180.50      38.20
0.303      4226.96    4222.54      37.59
0.300      4269.70    4265.28      37.70
0.299      4311.88    4307.46      37.82
0.300      4353.59    4349.18      37.55
0.296      4396.27    4391.86      38.14
0.309      4438.82    4434.41      38.61
0.300      4480.32    4475.90      37.71
0.305      4522.75    4518.33      38.07
0.312      4565.36    4560.94      37.86
0.306      4609.97    4605.55      38.62
0.305      4575.33    4570.92      37.79
0.275      2175.79    2171.37      38.05
0.252      2209.96    2205.54      35.30
0.270      2246.62    2242.20      38.04
0.271      2283.29    2278.88      37.14
0.277      2322.71    2318.29      39.23
0.283      2362.62    2358.21      39.80
0.277      2401.90    2397.48      38.48
0.267      2438.88    2434.47      37.27
0.285      2478.36    2473.94      40.10
0.268      2516.60    2512.18      37.90
0.266      2553.27    2548.85      37.37
0.267      2589.88    2585.46      37.54
0.265      2626.84    2622.43      37.29
0.260      2662.38    2657.96      36.59
0.269      2699.17    2694.75      37.77
0.286      2738.70    2734.28      39.87
0.279      2779.62    2775.21      39.61
0.298      2821.61    2817.19      41.96
0.296      2863.16    2858.75      39.44
0.277      2902.21    2897.79      38.79
0.276      2941.99    2937.57      39.75
0.276      2981.11    2976.69      39.29
0.276      3019.78    3015.36      39.07
0.275      3058.45    3053.90      39.36
0.277      3095.13    3090.59      36.97
0.276      3134.56    3130.02      40.04
0.274      3172.25    3167.70      38.25
0.297      3214.78    3210.14      42.11
0.276      3255.49    3250.85      39.10
0.280      3295.35    3290.71      40.63
0.281      3335.09    3330.45      40.40
0.281      3374.32    3369.73      41.37
0.281      3413.82    3409.22      39.41
0.277      3450.55    3445.96      36.02
0.285      3490.67    3486.07      39.89
0.284      3530.58    3525.98      39.33
0.287      3570.63    3566.03      39.71
0.289      3611.43    3606.83      39.69
0.290      3650.78    3646.18      38.77
0.289      3691.71    3687.11      39.89
0.287      3731.81    3727.21      39.93
0.284      3771.35    3766.75      39.09
0.286      3810.46    3805.86      38.33
0.288      3851.87    3847.27      40.10
0.302      3894.21    3889.62      41.62
0.301      3935.89    3931.30      40.22
0.292      3976.43    3971.83      39.44
0.293      4017.35    4012.75      39.45
0.293      4059.27    4054.67      40.63
0.289      4097.07    4092.48      37.07
0.296      4139.18    4134.58      41.41
0.297      4180.11    4175.51      39.93
0.299      4222.04    4217.44      40.71
0.301      4263.79    4259.19      40.67
0.303      4306.40    4301.80      41.09
0.303      4348.51    4343.91      41.54
0.301      4388.65    4384.05      38.50
0.300      4430.77    4426.35      40.96
0.300      4471.75    4467.33      40.25
0.301      4514.54    4510.13      40.61
0.321      4559.16    4554.74      43.54
0.335      4605.75    4601.34      44.13
0.326      4650.79    4646.38      40.35
0.337      4695.09    4690.67      42.21
0.353      4745.20    4740.79      45.06
0.323      4792.24    4787.83      44.01
0.326      4839.48    4835.06      45.11
0.314      4882.02    4877.61      40.61
0.314      4926.07    4921.65      41.05
0.311      4969.98    4965.56      41.70
0.310      5013.32    5008.91      41.86
0.309      5055.75    5051.33      40.89
0.349      5104.91    5100.50      46.82
0.374      5156.76    5152.34      46.56
0.342      5204.99    5200.57      41.88
0.319      5250.59    5246.17      42.52
0.318      5293.52    5289.11      41.61
0.342      5335.73    5331.32      40.74
0.326      5389.14    5384.73      49.79
0.319      5450.20    5445.78      57.91
0.321      5505.27    5500.85      49.79
0.322      5549.22    5544.80      35.75
0.323      5593.69    5589.27      36.16
0.335      5632.93    5628.51      30.75
0.321      5680.52    5676.10      36.14
0.331      5726.70    5722.28      37.36
0.343      5773.17    5768.75      37.00
0.326      5822.08    5817.66      37.11
0.328      5866.80    5862.39      36.71
0.324      5904.84    5900.43      29.05
0.327      5949.95    5945.53      37.01
0.332      5996.43    5992.01      38.02
0.350      6043.02    6038.61      38.01
0.350      6093.75    6089.33      38.62
0.346      6143.84    6139.43      38.47
0.331      6185.75    6181.33      30.51
0.331      6232.23    6227.81      38.31
0.332      6279.32    6274.91      38.85
0.334      6326.13    6321.72      38.47
0.337      6373.16    6368.75      38.70
0.340      6420.55    6416.13      38.43
0.341      6468.52    6464.11      38.70
0.337      6515.18    6510.77      37.42
0.339      6562.80    6558.38      38.59
0.344      6611.03    6606.61      39.27
0.344      6658.52    6654.10      38.37
0.344      6707.07    6702.65      39.11
0.347      6754.85    6750.43      38.94
0.375      6802.52    6798.10      38.52
0.342      6855.81    6851.40      38.49
0.350      6904.33    6899.92      40.18
0.357      6953.12    6948.70      39.59
0.399      7004.27    6999.86      41.23
0.457      7063.81    7059.40      40.95
0.417      7117.78    7113.36      35.50
0.409      7176.61    7172.19      41.11
0.401      7231.70    7227.28      42.30
0.478      7292.77    7288.35      42.33
0.360      2766.80    2762.38      42.73
0.275      2804.73    2800.31      39.48
0.268      2842.72    2838.30      39.03
0.274      2881.32    2876.91      39.96
0.292      2923.67    2919.25      43.29
0.304      2967.77    2963.36      44.59
0.301      3011.45    3007.03      44.08
0.303      3054.55    3050.14      44.15
0.293      3096.99    3092.57      42.57
0.282      3137.11    3132.69      41.13
0.279      3177.41    3172.99      40.79
0.280      3217.56    3213.15      40.99
0.281      3258.17    3253.75      41.59
0.284      3298.58    3294.16      41.53
0.289      3341.12    3336.70      43.23
0.291      3383.79    3379.37      43.59
0.291      3426.35    3421.93      43.35
0.293      3469.77    3465.36      43.95
0.291      3510.34    3505.92      41.24
0.291      3552.68    3548.26      43.34
0.294      3595.79    3591.37      43.68
0.298      3639.20    3634.78      43.66
0.301      3684.93    3680.52      45.28
0.303      3729.23    3724.81      44.87
0.305      3774.83    3770.41      45.67
0.303      3819.81    3815.39      45.46
0.303      3863.54    3859.12      44.38
0.306      3909.45    3905.04      46.01
0.316      3956.74    3952.33      47.82
0.319      4002.66    3998.24      46.08
0.314      4049.19    4044.77      46.07
0.313      4094.96    4090.55      45.78
0.311      4138.89    4134.47      43.87
0.313      4185.81    4181.39      47.34
0.318      4232.74    4228.32      47.51
0.330      4281.28    4276.86      48.31
0.327      4330.39    4325.97      48.09
0.350      4383.93    4379.51      53.03
0.327      4432.41    4427.99      47.94
0.325      4479.56    4475.14      46.57
0.323      4527.54    4523.12      47.45
0.324      4574.70    4570.28      46.77
0.340      4626.31    4621.89      50.35
0.339      4676.53    4672.11      49.84
0.339      4725.74    4721.33      48.76
0.334      4775.03    4770.61      48.58
0.335      4824.89    4820.47      48.51
0.353      4876.55    4872.14      50.14
0.336      4927.84    4923.42      50.16
0.348      4980.37    4975.95      51.43
0.348      5031.61    5027.19      50.53
0.378      5090.38    5085.84      57.11
0.350      5143.49    5138.89      51.49
0.347      5195.14    5190.53      50.93
0.360      5249.50    5244.86      53.69
0.367      5285.57    5280.97      39.57
0.315      5318.41    5313.81      40.85
0.357      5316.14    5311.55      41.58
0.310      5296.41    5291.82      37.23
0.280      5268.75    5264.16      36.46
0.277      5201.78    5197.14      36.88
0.306      5330.59    5325.96     401.27
0.280      5246.94    5242.26     198.56
0.277      5246.94    5242.26       3.19
0.281      5245.51    5238.76     318.77
ERROR: can't open /proc/1339002/smaps: No such file or directory at ../wss.pl line 226.
