Watching PID 2306815 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.243      1562.14    1557.94      21.77
0.243      1581.49    1577.29      21.13
0.247      1600.67    1596.46      20.96
0.249      1620.31    1616.11      21.39
0.248      1640.77    1636.56      22.28
0.248      1659.89    1655.69      21.18
0.245      1679.92    1675.71      21.71
0.247      1698.91    1694.70      20.89
0.247      1718.90    1714.69      21.26
0.245      1738.30    1734.09      21.34
0.245      1757.23    1753.02      20.73
0.246      1776.80    1772.59      21.29
0.253      1797.30    1793.09      22.12
0.258      1817.61    1813.40      21.88
0.253      1837.15    1832.95      20.95
0.252      1857.69    1853.48      21.97
0.252      1877.34    1873.14      21.10
0.252      1897.59    1893.38      21.76
0.251      1916.13    1911.92      20.54
0.261      1936.90    1932.70      22.72
0.250      1957.05    1952.85      21.23
0.256      1977.34    1973.14      22.01
0.253      1997.32    1993.11      21.30
0.256      2016.68    2012.47      20.96
0.256      2036.71    2032.50      21.44
0.256      2056.82    2052.61      21.93
0.256      2077.40    2073.20      22.01
0.256      2097.40    2093.20      21.32
0.253      2115.92    2111.71      19.72
0.265      2136.26    2132.05      22.53
0.262      2156.25    2152.04      20.89
0.264      2176.55    2172.35      21.52
0.262      2195.99    2191.78      20.66
0.260      2216.39    2212.19      21.71
0.261      2237.01    2232.80      21.84
0.262      2257.04    2252.83      21.43
0.264      2278.38    2274.18      23.06
0.262      2298.63    2294.43      21.94
0.276      2319.40    2315.19      22.00
0.270      2341.13    2336.93      21.75
0.266      2360.55    2356.34      21.00
0.268      2381.26    2377.05      22.61
0.265      2401.33    2397.12      22.30
0.265      2421.02    2416.82      21.54
0.265      2441.69    2437.48      23.18
0.263      2460.45    2456.25      21.05
0.267      2479.84    2475.63      27.27
0.269      2481.05    2476.85       2.51
0.268      2479.38    2475.17       4.14
0.270      2514.45    2510.25     293.18
ERROR: can't open /proc/2306815/smaps: No such file or directory at ../wss.pl line 226.
