Watching PID 312344 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.429      7063.75    7059.26      50.61
0.430      7071.55    7067.06      50.84
0.429      7078.63    7074.14      57.44
0.430      7082.45    7077.96      50.86
0.432      7089.44    7084.95      52.93
0.429      7089.95    7085.46      54.51
0.386      7090.75    7086.26      50.18
0.400      7090.33    7085.84      46.03
0.350      7090.43    7085.90      44.47
0.345      7090.31    7085.76      45.30
0.362      7090.95    7086.42      43.52
0.339      7091.05    7086.52      42.85
0.388      7091.18    7086.64      44.34
0.355      7089.02    7084.47      42.36
0.339      7087.29    7082.73      40.20
0.370      7083.98    7079.42      43.90
0.377      7083.79    7079.24      43.02
0.422      7081.26    7076.71      44.59
0.422      7080.35    7075.80      43.28
0.375      7082.88    7078.33      43.05
0.417      7080.60    7076.04      44.25
0.416      7079.14    7074.59      42.56
0.423      7080.11    7075.56      44.18
0.426      7079.32    7074.76      54.78
0.394      7084.68    7080.17      70.02
0.374      7083.68    7079.20      63.66
0.407      7074.59    7070.10      72.76
0.424      7090.29    7085.80      37.40
0.420      5380.83    5376.42      25.04
0.379      4836.12    4829.30      13.41
0.327      3563.91    3554.97      37.34
0.289      3564.62    3555.68      38.31
0.315      3565.54    3556.60      40.07
0.313      3566.18    3557.24      61.30
0.311      3563.82    3554.88      37.18
0.274      2617.99    2609.05      43.53
ERROR: can't open /proc/312344/smaps: No such file or directory at ../wss.pl line 226.
