Watching PID 1346385 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.281      2873.02    2868.69      42.02
0.287      3008.00    3003.67     136.38
0.280      3118.99    3114.66      42.16
0.274      3158.12    3153.79      43.00
0.273      3196.99    3192.66      42.99
0.274      3235.62    3231.29      42.55
0.277      3275.24    3270.91      43.32
0.281      3315.12    3310.79      43.60
0.282      3355.37    3351.04      44.02
0.297      3398.31    3393.98      46.96
0.286      3439.49    3435.16      44.80
0.294      3482.12    3477.79      46.67
0.289      3522.99    3518.66      44.78
0.286      3563.87    3559.54      44.50
0.303      3608.37    3604.04      48.38
0.286      3649.74    3645.41      44.69
0.305      3693.37    3689.04      47.80
0.296      3736.62    3732.29      46.13
0.304      3780.30    3775.97      47.36
0.312      3826.11    3821.78      49.22
0.293      3867.98    3863.65      45.11
0.295      3909.11    3904.78      44.71
0.306      3951.61    3947.28      45.84
0.292      3993.61    3989.28      44.71
0.331      4041.36    4037.02      51.16
0.355      4088.23    4083.90      49.02
0.330      4135.73    4131.40      51.46
0.359      4182.29    4177.96      48.89
0.326      4228.92    4224.59      50.02
0.318      4267.86    4263.52      40.17
0.323      4314.48    4310.15      49.71
0.366      4363.48    4359.15      50.95
0.346      4411.61    4407.28      50.21
0.353      4458.36    4454.03      48.79
0.319      4504.36    4500.02      49.36
0.321      4550.73    4546.40      49.74
0.322      4597.36    4593.02      49.62
0.300      4639.36    4635.02      44.53
0.317      4684.11    4679.77      47.61
0.306      4726.98    4722.65      44.98
0.327      4773.98    4769.65      49.63
0.279      2521.36    2517.03      39.00
0.255      2556.11    2551.78      36.15
0.254      2589.73    2585.40      35.55
0.254      2624.23    2619.90      35.95
0.263      2660.36    2656.03      37.83
0.261      2695.48    2691.15      36.71
0.278      2733.73    2729.40      39.66
0.280      2774.23    2769.90      40.41
0.271      2813.73    2809.40      39.25
0.290      2854.61    2850.27      42.05
0.279      2895.73    2891.40      40.25
0.268      2934.86    2930.52      38.97
0.267      2972.48    2968.15      39.02
0.266      3009.73    3005.40      38.55
0.267      3047.61    3043.28      39.30
0.270      3085.61    3081.28      39.45
0.297      3126.86    3122.52      43.00
0.274      3168.41    3164.08      40.21
0.275      3207.54    3203.21      40.25
0.275      3246.91    3242.58      40.32
0.294      3288.66    3284.33      42.98
0.278      3330.54    3326.21      41.24
0.279      3369.29    3364.96      39.97
0.280      3409.16    3404.83      40.33
0.277      3448.41    3444.08      39.40
0.294      3489.66    3485.33      41.67
0.299      3532.04    3527.71      41.10
0.309      3575.29    3570.96      44.78
0.307      3618.16    3613.83      40.87
0.286      3659.16    3654.83      41.16
0.287      3700.72    3696.39      41.77
0.286      3740.72    3736.39      40.73
0.284      3781.72    3777.39      40.87
0.289      3822.72    3818.39      41.43
0.321      3867.35    3863.02      45.49
0.294      3912.60    3908.27      41.91
0.294      3954.22    3949.89      41.45
0.295      3996.22    3991.89      41.89
0.293      4038.10    4033.77      41.84
0.289      4078.85    4074.52      41.30
0.290      4118.41    4114.08      40.19
0.314      4163.72    4159.39      45.25
0.295      4207.09    4202.76      41.90
0.297      4249.59    4245.26      42.39
0.297      4290.97    4286.64      41.71
0.300      4332.28    4327.95      41.22
0.302      4375.34    4370.88      42.29
0.298      4413.84    4409.38      37.75
0.300      4456.09    4451.53      41.70
0.301      4498.46    4493.91      42.70
0.302      4540.84    4536.32      42.27
0.304      4582.46    4577.95      41.95
0.303      4624.77    4620.25      41.89
0.303      4666.89    4662.38      41.86
0.304      4707.27    4702.75      39.95
0.302      4749.58    4745.07      41.80
0.311      4792.96    4788.44      43.41
0.313      4835.46    4830.94      41.82
0.314      4878.83    4874.32      41.96
0.311      4921.33    4916.82      41.27
0.311      4964.21    4959.69      42.00
0.313      5007.46    5002.94      42.18
0.311      5050.14    5045.63      41.75
0.312      5093.66    5089.15      42.77
0.327      5141.27    5136.75      46.86
0.321      5185.14    5180.62      43.45
0.324      5230.82    5226.31      43.78
0.317      5276.32    5271.77      44.02
0.319      5344.98    5340.43      69.18
0.328      5439.60    5435.05      84.02
0.316      5523.20    5518.65      73.10
0.326      5576.41    5571.85      53.93
0.327      5621.78    5617.23      44.87
0.327      5667.41    5662.85      44.71
0.329      5712.66    5708.20      44.52
0.321      5758.66    5754.32      44.40
0.323      5800.78    5796.45      41.47
0.331      5847.78    5843.45      46.56
0.326      5893.53    5889.20      44.76
0.328      5939.03    5934.70      44.16
0.326      5984.53    5980.20      44.16
0.364      6035.41    6031.08      50.43
0.380      6082.41    6078.08      42.49
0.327      6129.78    6125.45      44.50
0.330      6176.10    6171.77      45.09
0.331      6221.66    6217.33      44.72
0.362      6270.91    6266.58      49.30
0.368      6323.91    6319.58      49.62
0.421      6377.28    6372.95      49.05
0.434      6433.16    6428.83      51.72
0.358      6485.91    6481.58      46.59
0.376      6538.16    6533.83      50.20
0.372      6593.91    6589.58      49.77
0.348      6640.03    6635.70      42.43
0.354      6690.59    6686.26      48.18
0.353      6742.21    6737.88      48.54
0.285      2207.96    2203.63      39.40
0.271      2243.83    2239.50      38.84
0.244      2275.71    2271.38      34.67
0.243      2307.71    2303.38      34.37
0.257      2342.96    2338.63      37.64
0.245      2375.33    2371.00      34.51
0.255      2410.95    2406.62      37.85
0.255      2443.58    2439.25      35.30
0.257      2477.95    2473.62      37.04
0.262      2514.83    2510.50      38.75
0.257      2549.70    2545.37      37.04
0.254      2584.83    2580.50      36.73
0.260      2618.83    2614.50      37.01
0.254      2654.70    2650.37      36.96
0.255      2689.20    2684.87      37.12
0.254      2723.95    2719.62      36.96
0.255      2759.08    2754.75      37.46
0.254      2793.45    2789.12      36.92
0.255      2827.95    2823.62      36.96
0.256      2862.95    2858.62      37.14
0.260      2898.58    2894.25      37.80
0.262      2934.58    2930.25      38.29
0.263      2971.33    2967.00      38.61
0.263      3007.45    3003.12      38.29
0.264      3044.58    3040.25      38.77
0.264      3081.83    3077.50      39.20
0.262      3117.58    3113.25      38.14
0.275      3164.18    3159.84      49.17
0.268      3233.66    3229.33      85.48
0.274      3552.39    3548.06     379.26
0.278      3577.02    3572.69     119.68
0.278      3621.89    3617.56      94.28
0.279      3666.27    3661.94      45.59
0.277      3705.36    3701.03      40.00
0.275      3743.52    3739.18      38.95
0.276      3782.77    3778.43      40.31
0.289      3822.14    3817.81      40.80
0.287      3862.52    3858.19      40.18
0.287      3902.64    3898.31      40.14
0.287      3942.64    3938.31      40.18
0.287      3982.27    3977.93      39.54
0.282      4022.89    4018.56      40.37
0.283      4062.27    4057.94      40.36
0.290      4103.20    4098.87      41.57
0.291      4143.70    4139.37      40.72
0.296      4185.45    4181.12      41.83
0.298      4226.45    4222.11      40.94
0.294      4267.82    4263.49      40.86
0.292      4309.07    4304.73      41.23
0.312      4351.06    4346.73      43.00
0.328      4390.31    4385.98      37.29
0.311      4435.38    4431.04      43.57
0.338      4480.38    4476.04      43.74
0.308      4525.12    4520.79      43.12
0.304      4567.62    4563.29      42.53
0.304      4610.75    4606.42      42.45
0.304      4653.12    4648.79      41.92
0.303      4696.12    4691.79      42.63
0.300      4738.30    4733.97      41.77
0.300      4778.80    4774.47      40.11
0.308      4821.68    4817.35      42.90
0.333      4868.30    4863.97      45.91
0.360      4917.05    4912.72      45.40
0.332      4965.93    4961.60      45.70
0.318      5014.11    5009.78      45.54
0.330      5055.43    5051.09      41.06
0.332      5100.05    5095.72      42.07
0.312      5143.43    5139.09      42.89
0.312      5186.68    5182.34      41.97
0.310      5231.11    5226.78      42.65
0.308      5273.48    5269.15      41.78
0.310      5316.73    5312.40      42.16
0.332      5359.73    5355.40      42.69
0.353      5405.98    5401.65      42.58
0.350      5454.11    5449.78      47.94
0.358      5500.48    5496.15      42.21
0.313      5544.48    5540.15      42.74
0.316      5588.23    5583.90      42.73
0.345      5618.84    5614.51      45.20
0.374      5662.37    5658.04      57.02
0.342      5695.66    5691.33     105.31
0.402      5724.05    5719.72     210.86
0.411      6083.85    6079.52     656.78
0.402      6060.87    6056.54     339.25
0.386      6074.96    6070.63      44.72
0.350      6122.71    6118.38      49.40
0.372      6167.84    6163.50      44.21
0.328      6211.02    6206.69      44.09
0.357      6259.89    6255.56      49.55
0.356      6310.52    6306.19      49.64
0.349      6359.27    6354.94      48.67
0.348      6407.52    6403.19      48.51
0.359      6456.27    6451.94      49.34
0.333      6500.64    6496.31      43.99
0.336      6544.39    6540.06      44.37
0.340      6589.52    6585.19      45.36
0.333      6633.77    6629.44      44.27
0.340      6678.39    6674.06      45.50
0.344      6723.39    6719.06      45.16
0.345      6770.20    6765.75      47.18
0.345      6815.08    6810.53      44.75
0.341      6859.83    6855.28      45.20
0.338      6902.20    6897.69      41.96
0.343      6947.70    6943.19      45.76
0.348      6994.58    6990.06      47.04
0.362      7043.08    7038.56      48.74
0.349      7089.70    7085.18      46.09
0.344      7134.70    7130.15      44.99
0.343      7177.95    7173.40      42.79
0.346      7223.68    7219.13      46.17
0.347      7269.20    7264.65      45.68
0.348      7315.20    7310.65      45.58
0.351      7361.20    7356.65      45.67
0.348      7406.83    7402.27      45.66
0.385      7457.33    7452.77      50.57
0.353      7507.58    7503.02      47.33
0.355      7553.83    7549.27      45.98
0.355      7600.32    7595.77      45.87
0.379      7624.10    7619.55      89.06
0.377      7664.75    7660.20     100.94
0.405      7699.95    7695.39     313.62
0.382      7835.36    7830.91     387.39
0.384      7884.61    7880.28     118.15
0.378      7933.24    7928.91     136.97
0.377      7981.30    7976.97     137.71
0.401      7889.35    7885.02     151.14
0.357      7858.95    7854.62      41.20
0.354      7901.58    7897.25      39.86
0.360      7944.95    7940.62      40.40
0.363      7988.58    7984.25      40.54
0.354      8029.45    8025.12      37.37
0.362      8072.70    8068.37      40.74
0.356      8114.83    8110.50      39.48
0.363      8092.48    8088.15     202.31
0.360      7903.43    7899.10     209.99
0.355      7903.43    7899.10     162.24
0.350      7463.01    7458.64      17.77
0.345      7395.34    7389.73       4.27
0.324      5142.64    5135.30     304.56
0.272       572.25     564.83      70.82
ERROR: can't open /proc/1346385/smaps: No such file or directory at ../wss.pl line 226.
