Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.262      1786.38    1781.94       2.65
0.256      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.66
0.254      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.241      1786.38    1781.94       2.73
0.242      1786.38    1781.71       3.04
0.243      1786.38    1781.75       4.84
0.242      1786.38    1781.71       2.71
0.246      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.244      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.86
0.243      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.72
0.241      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.70
0.242      1786.38    1781.71       2.66
0.241      1786.38    1781.94       4.76
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.73
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.86
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.82
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.71
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.243      1786.38    1781.94       3.03
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.68
0.243      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.248      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.65
0.247      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       3.03
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.246      1786.38    1781.94       2.66
0.252      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.66
0.248      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.246      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.65
0.261      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.86
0.242      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.246      1786.38    1781.94       2.66
0.259      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.66
0.245      1786.38    1781.81       2.98
0.244      1786.38    1781.71       3.06
0.244      1786.38    1781.75       4.67
0.244      1786.38    1781.71       2.68
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       3.03
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.73
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.245      1786.38    1781.71       2.69
0.245      1786.38    1781.71       2.65
0.253      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.71
0.247      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.94       4.76
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.247      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.72
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       3.03
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.71
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.73
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.70
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       3.03
0.244      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.246      1786.38    1781.94       2.66
0.259      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.86
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
