Watching PID 364248 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.434     10923.39   10918.98      60.73
0.512     10979.21   10974.80      62.29
0.435     11035.45   11031.04      61.08
0.436     11090.81   11086.40      61.54
0.455     11147.24   11142.83      60.41
0.503     11203.38   11198.96      60.59
0.482     11252.82   11248.41      53.55
0.396     11300.55   11296.14      53.97
0.397     11346.80   11342.39      53.02
0.432     11401.11   11396.70      60.61
0.443     11456.15   11451.74      60.25
0.525     11513.83   11509.42      61.39
0.526     11570.29   11565.88      60.57
0.519     11627.63   11623.22      60.94
0.418     11680.54   11676.13      57.86
0.448     11736.29   11731.87      62.65
0.447     11792.29   11787.87      59.43
0.430     11846.74   11842.33      59.40
0.535     11915.99   11911.58      61.50
0.531     11973.13   11968.72      60.61
0.495     12031.68   12027.26      62.43
0.500     12085.38   12080.97      56.80
0.453     12141.82   12137.41      61.95
0.491     12193.18   12188.76      53.83
0.458     12289.77   12285.35      60.97
0.458     12348.18   12343.77      61.04
0.543     12406.94   12402.53      62.77
0.544     12465.46   12461.05      61.12
0.530     12524.65   12520.24      61.57
0.450     12580.31   12575.90      60.18
0.548     12668.02   12663.61      63.62
0.480     12726.49   12722.08      61.48
0.548     12786.25   12781.84      62.43
0.549     12845.19   12840.78      61.61
0.516     12905.24   12900.83      62.08
0.515     12960.12   12955.71      57.19
0.546     13073.43   13069.01      62.62
0.552     13133.39   13128.98      62.57
0.473     13186.46   13182.05      58.21
0.466     13240.93   13236.52      71.37
0.543     12467.73   12463.32    1020.35
0.562     12414.20   12409.79      67.82
0.429     12470.34   12465.87      65.65
0.408     12424.69   12420.24      46.68
0.408     12472.63   12468.16      47.99
0.401     12519.75   12515.27      46.86
0.455     12587.57   12583.10      73.72
0.446     12692.72   12688.24      50.03
0.414     12740.96   12736.48      48.31
0.421     12790.35   12785.87      49.09
0.417     12842.89   12838.41      52.97
0.417     12891.23   12886.76      47.46
0.418     12939.89   12935.42      47.97
0.472     13026.15   13021.68      90.80
0.482     13198.28   13193.81      60.22
0.543      8713.32    8708.88      48.89
0.398      6474.30    6469.89      57.26
0.416      6524.09    6519.67      56.46
0.380      6561.93    6557.51      57.12
0.330      6548.81    6544.40      88.30
0.325      6666.68    6662.26      42.66
0.335      6616.21    6611.80      59.84
0.373      6656.48    6652.07      46.05
0.377      6697.58    6693.17      46.51
0.376      6738.67    6734.26      46.71
0.431      6720.61    6716.20     103.20
0.360      6666.24    6661.83      42.42
0.337      6705.34    6700.93      45.21
0.378      6745.93    6741.51      45.18
0.379      6793.21    6788.80      52.11
0.381      6834.70    6830.28      45.25
0.363      6873.46    6869.05      43.18
0.341      6913.16    6908.75      45.47
0.382      6954.48    6950.07      45.77
0.383      6996.67    6992.26      46.51
0.384      7038.05    7033.64      45.98
0.383      7079.42    7075.01      45.37
0.385      7054.54    7050.13      77.69
0.401      7008.66    7004.25      51.30
0.406      7062.43    7058.01      59.68
0.428      7114.41    7110.00      56.05
0.410      7168.26    7163.85      59.65
0.453      7224.06    7219.65      59.89
0.438      7262.69    7258.28      55.72
0.347      6930.79    6926.38     252.59
0.351      5934.21    5927.80       4.30
0.359      5076.26    5067.58     291.62
ERROR: can't open /proc/364248/smaps: No such file or directory at ../wss.pl line 226.
