Watching PID 1264668 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.373      5912.48    5907.84      48.14
0.397      5967.86    5963.22      40.80
0.369      6023.61    6018.97      40.07
0.339      6071.31    6066.67      48.73
0.340      6125.75    6121.11      47.40
0.341      6173.00    6168.36      39.88
0.348      6220.12    6215.59      39.92
0.340      6268.50    6264.08      39.70
0.346      6316.00    6311.58      40.07
0.346      6363.88    6359.46      39.72
0.347      6411.38    6406.96      39.82
0.344      6458.62    6454.21      39.79
0.354      6506.00    6501.58      40.52
0.354      6554.25    6549.83      40.27
0.357      6603.38    6598.96      40.12
0.354      6652.50    6648.08      40.57
0.352      6700.50    6696.08      40.54
0.351      6749.25    6744.84      40.72
0.353      6798.21    6793.79      41.29
0.361      6848.12    6843.71      42.51
0.354      6897.62    6893.21      41.43
0.359      6946.38    6941.96      40.88
0.358      6995.75    6991.33      41.14
0.302      2467.06    2462.65      40.29
0.255      2501.44    2497.02      37.76
0.263      2537.31    2532.90      38.29
0.287      2577.19    2572.77      41.79
0.283      2617.06    2612.64      42.45
0.298      2657.56    2653.14      41.87
0.288      2696.31    2691.90      39.64
0.262      2733.19    2728.77      39.03
0.263      2769.31    2764.90      38.77
0.265      2806.69    2802.27      39.61
0.264      2841.88    2837.46      37.59
0.266      2878.94    2874.52      39.31
0.267      2915.81    2911.40      39.12
0.271      2953.94    2949.52      40.03
0.272      2993.06    2988.65      40.62
0.272      3031.19    3026.77      40.27
0.272      3070.44    3066.02      40.98
0.275      3109.44    3105.02      41.32
0.273      3148.38    3143.96      41.05
0.273      3187.62    3183.21      41.75
0.273      3225.12    3220.71      40.37
0.278      3265.12    3260.71      41.93
0.280      3304.75    3300.33      41.71
0.281      3344.62    3340.21      41.81
0.284      3383.88    3379.46      41.07
0.283      3424.50    3420.08      41.45
0.278      3462.00    3457.58      38.43
0.282      3501.88    3497.46      41.83
0.285      3541.88    3537.46      41.74
0.287      3582.62    3578.21      43.06
0.288      3623.00    3618.58      41.83
0.288      3663.88    3659.46      41.93
0.288      3704.50    3700.08      42.07
0.306      3746.38    3741.96      43.94
0.313      3792.25    3787.83      45.62
0.313      3838.50    3834.08      45.79
0.291      3880.88    3876.46      41.77
0.298      3923.12    3918.71      43.10
0.297      3965.50    3961.08      43.58
0.295      4005.88    4001.46      42.27
0.295      4046.75    4042.33      42.16
0.291      4084.75    4080.33      38.60
0.305      4126.88    4122.46      43.60
0.309      4169.88    4165.46      43.47
0.305      4213.00    4208.58      43.34
0.306      4255.88    4251.46      43.46
0.306      4297.50    4293.08      42.39
0.303      4339.88    4335.46      42.36
0.302      4383.04    4378.62      43.68
0.322      4424.06    4419.65      42.70
0.342      4473.56    4469.14      49.00
0.388      4525.44    4521.02      49.53
0.379      4575.44    4571.02      47.75
0.352      4624.44    4620.02      48.20
0.349      4670.81    4666.40      44.32
0.322      4716.19    4711.77      46.55
0.319      4762.06    4757.65      46.02
0.336      4809.56    4805.15      48.19
0.395      4860.69    4856.27      49.72
0.392      4911.06    4906.65      48.47
0.370      4961.69    4957.27      48.02
0.325      5010.31    5005.90      45.59
0.340      5057.81    5053.40      48.43
0.318      5103.31    5098.89      44.00
0.323      5148.69    5144.27      44.95
0.324      5193.31    5188.89      44.71
0.322      5238.19    5233.77      44.72
0.339      5284.02    5279.60      46.06
0.349      5325.04    5320.63      58.68
0.318      5368.16    5363.74      44.09
0.342      5415.41    5410.99      48.48
0.325      5468.04    5463.62      57.61
0.328      5512.98    5508.56      61.47
0.346      5579.32    5574.91      78.65
0.353      5634.29    5629.87      66.97
0.332      5713.82    5709.40     128.10
0.345      5816.82    5812.41     201.87
0.336      5890.27    5885.85     135.01
0.337      5964.17    5959.75     105.14
0.336      6027.95    6023.54      83.71
0.369      6091.00    6086.59      85.75
0.388      6150.96    6146.55      75.91
0.366      6203.54    6199.12      60.75
0.341      6250.79    6246.37      54.50
0.360      6309.35    6304.93      75.04
0.360      6360.05    6355.63      58.79
0.344      6407.18    6402.76      54.59
0.370      6460.30    6455.88      61.23
0.348      6507.80    6503.38      54.89
0.365      6558.30    6553.88      58.54
0.371      6611.18    6606.76      60.67
0.385      6658.80    6654.38      55.12
0.387      6708.18    6703.76      55.59
0.378      6762.93    6758.51      63.66
0.356      6811.05    6806.63      55.46
0.357      6860.93    6856.51      56.52
0.379      6915.05    6910.63      61.88
0.380      6969.80    6965.38      62.52
0.354      7018.68    7014.26      55.67
0.360      7067.43    7062.83      55.78
0.359      7116.80    7112.16      56.62
0.363      7167.30    7162.70      57.38
0.363      7216.68    7212.08      56.35
0.380      7270.55    7265.95      61.12
0.378      7321.68    7317.08      58.42
0.363      7372.08    7367.48      56.04
0.367      7422.05    7417.41      56.48
0.378      7473.93    7469.29      58.72
0.368      7523.05    7518.41      55.48
0.412      7581.18    7576.54      65.91
0.413      7640.57    7635.94      64.52
0.395      7688.68    7684.04      54.30
0.354      3153.61    3148.97      47.39
0.305      3200.24    3195.60      50.98
0.288      3242.74    3238.10      46.88
0.288      3284.62    3279.98      49.73
0.290      3327.50    3322.86      47.60
0.322      3373.43    3368.79      51.12
0.360      3424.10    3419.46      57.56
0.325      3501.72    3497.08      80.20
0.309      3547.78    3543.14      52.85
0.318      3614.14    3609.60      81.79
0.317      3745.17    3740.63     128.59
0.333      3973.47    3969.05     409.41
0.372      4428.88    4424.46     966.32
0.350      4437.85    4433.43     392.51
0.331      4479.55    4475.13      94.73
0.354      4531.38    4526.97      74.73
0.333      4557.20    4552.78      17.75
0.336      4582.44    4578.02      18.94
0.333      4605.04    4600.62      14.88
0.333      4628.23    4623.81      17.66
0.378      4653.29    4648.87      19.29
0.341      4685.16    4680.74      20.71
0.338      4714.51    4710.09      21.39
0.337      4746.83    4742.42      24.51
0.338      4779.81    4775.40      23.32
0.357      4807.55    4803.13      21.32
0.361      4839.73    4835.31      24.08
0.349      4877.41    4873.00      27.54
0.344      4915.21    4910.79      28.68
0.346      4962.92    4958.50      41.36
0.348      5010.74    5006.33      43.50
0.345      5049.73    5045.32      55.51
0.352      5139.85    5135.43    1215.12
0.352      5181.40    5176.98      38.99
0.352      5232.65    5228.23      41.61
0.351      5284.15    5279.73      41.64
0.360      5335.71    5331.29      42.11
0.392      5389.71    5385.29      43.67
0.388      5449.46    5445.04      42.38
0.364      5502.46    5498.04      41.94
0.364      5555.84    5551.42      42.21
0.357      5596.66    5592.24      42.16
0.288      3347.91    3343.50      37.04
0.290      3388.75    3384.33      41.98
0.288      3429.66    3425.25      41.44
0.289      3470.54    3466.12      41.39
0.289      3511.79    3507.37      41.63
0.292      3553.16    3548.75      41.92
0.293      3594.66    3590.25      42.04
0.305      3637.41    3633.00      43.75
0.331      3681.16    3676.75      43.25
0.292      3722.91    3718.50      41.68
0.294      3764.04    3759.62      41.81
0.296      3805.66    3801.25      42.34
0.300      3847.66    3843.25      42.70
0.300      3889.66    3885.25      42.83
0.300      3931.41    3927.00      42.55
0.297      3971.79    3967.37      41.11
0.313      4016.41    4012.00      44.73
0.301      4058.79    4054.37      42.16
0.309      4102.41    4098.00      43.84
0.308      4144.54    4140.12      42.62
0.305      4187.29    4182.87      42.61
0.303      4228.54    4224.12      42.02
0.298      4270.16    4265.75      41.88
0.302      4310.29    4305.87      40.99
0.323      4356.27    4351.85      45.80
0.307      3787.68    3783.26      41.52
0.299      3829.43    3825.01      40.96
0.301      3871.80    3867.38      41.33
0.299      3914.43    3910.01      41.86
0.301      3956.43    3952.01      41.82
0.298      3998.93    3994.51      41.88
0.309      4039.56    4035.14      41.07
0.360      4086.49    4082.07      45.00
0.346      4131.49    4127.07      42.06
0.301      4174.24    4169.82      41.93
0.302      4216.61    4212.20      41.87
0.302      4259.24    4254.82      41.98
0.322      4299.68    4295.26      39.93
0.346      4346.51    4342.09      44.02
0.331      4393.55    4389.13      44.47
0.312      4439.18    4434.76      42.36
0.314      4483.05    4478.63      42.31
0.313      4527.68    4523.26      43.19
0.309      4569.43    4565.01      41.34
0.330      4614.49    4610.07      43.29
0.331      4660.61    4656.20      43.19
0.315      4702.86    4698.45      41.95
0.325      4748.61    4744.20      43.83
0.319      4792.99    4788.57      43.31
0.341      4839.24    4834.82      44.56
0.359      4887.99    4883.57      44.63
0.334      4935.99    4931.57      44.38
0.340      4982.86    4978.45      45.05
0.362      5032.36    5027.95      46.11
0.331      5079.36    5074.95      42.29
0.345      5126.99    5122.57      45.76
0.324      5174.36    5169.95      43.32
0.347      5220.43    5216.01      44.59
0.340      5269.93    5265.51      45.95
0.365      5319.80    5315.38      48.05
0.381      5371.93    5367.51      46.77
0.353      5421.43    5417.01      43.76
0.329      5466.43    5462.01      43.28
0.324      5508.43    5504.01      39.35
0.327      5554.18    5549.76      44.08
0.354      5602.80    5598.38      47.72
0.339      5650.93    5646.51      44.05
0.346      5699.30    5694.88      45.72
0.343      5748.80    5744.38      46.87
0.367      5797.86    5793.45      47.50
0.353      5847.86    5843.45      44.05
0.339      5894.24    5889.82      44.20
0.340      5940.61    5936.20      43.40
0.372      5990.49    5986.07      47.77
0.422      6038.93    6034.51      42.15
0.429      6092.93    6088.51      48.59
0.350      6143.05    6138.63      43.91
0.350      6190.68    6186.26      45.18
0.349      6238.68    6234.08      44.70
0.344      6286.05    6281.41      45.00
0.343      6333.05    6328.41      45.23
0.378      6384.18    6379.58      51.14
0.383      6439.68    6435.08      49.70
0.347      6489.80    6485.20      44.55
0.349      6538.43    6533.83      45.61
0.351      6586.30    6581.66      45.21
0.353      6634.80    6630.16      45.64
0.351      6698.96    6694.32      76.80
0.353      6746.08    6741.44      53.60
0.357      6929.93    6925.29     293.89
0.385      7259.74    7255.10     616.66
0.400      7349.03    7344.39     110.00
0.448      7398.45    7393.81      31.27
0.421      7456.07    7451.43      39.73
0.413      7506.95    7502.31      41.17
0.437      7567.82    7563.18      40.76
0.436      7626.07    7621.43      40.30
0.430      7685.20    7680.56      41.05
0.401      7743.39    7738.98      39.81
0.412      7794.82    7790.40      41.48
0.412      7854.57    7850.15      40.18
0.409      7906.57    7902.16      41.51
0.376      7964.38    7959.97      40.44
0.385      8016.01    8011.59      40.52
0.430      8069.63    8065.21      42.95
0.462      8132.38    8127.96      42.18
0.496      8194.01    8189.59      42.21
0.476      8255.76    8251.34      42.00
0.422      8313.38    8308.96      42.81
0.502      8374.76    8370.34      42.14
0.476      8437.13    8432.72      41.81
0.424      8486.20    8481.78      34.72
0.524      8548.60    8544.18      43.46
0.426      8611.76    8607.34      41.05
0.388      8664.13    8659.72      40.74
0.385      8715.76    8711.34      40.34
0.420      8768.51    8764.09      42.37
0.381      8826.26    8821.84      40.45
0.391      8879.26    8874.84      42.17
0.327      4353.57    4349.15      40.55
0.292      4395.16    4390.74      41.70
0.284      4437.07    4432.65      41.06
0.287      4477.45    4473.03      40.76
0.287      4518.07    4513.65      40.68
0.293      4558.96    4554.55      40.84
0.308      4601.95    4597.53      42.03
0.300      4645.57    4641.15      40.92
0.300      4688.07    4683.65      41.07
0.311      4732.57    4728.15      43.61
0.346      4776.57    4772.15      42.91
0.334      4820.95    4816.53      41.75
0.311      4864.07    4859.65      42.93
0.327      4907.12    4902.70      41.16
0.307      4949.57    4945.15      41.53
0.309      4992.57    4988.15      41.33
0.311      5036.20    5031.78      42.06
0.313      5078.95    5074.53      41.74
0.322      5123.95    5119.53      43.49
0.316      5167.95    5163.53      42.70
0.318      5212.07    5207.65      42.45
0.335      5259.32    5254.90      45.46
0.323      5305.45    5301.03      43.12
0.336      5350.82    5346.40      43.93
0.315      5396.70    5392.28      43.20
0.313      5436.07    5431.65      37.91
0.329      5481.07    5476.65      44.30
0.329      5528.32    5523.90      44.68
0.325      5573.21    5568.79      42.99
0.327      5611.07    5606.65      36.85
0.328      5656.07    5651.65      43.03
0.324      5701.07    5696.65      43.04
0.322      5743.95    5739.53      40.92
0.340      5789.95    5785.53      44.77
0.320      5836.70    5832.28      42.84
0.343      5883.82    5879.40      46.16
0.331      5930.45    5926.03      43.55
0.329      5974.82    5970.40      42.70
0.330      6021.07    6016.65      43.57
0.338      6062.63    6058.22      39.38
0.341      6109.38    6104.96      44.36
0.341      6156.51    6152.09      43.43
0.337      6203.38    6198.97      43.28
0.340      6250.51    6246.09      44.06
0.337      6297.13    6292.72      44.04
0.359      6342.82    6338.40      44.51
0.340      6391.20    6386.78      43.04
0.343      6437.12    6432.70      43.59
0.339      6484.20    6479.78      43.71
0.342      6530.45    6526.03      44.09
0.341      6575.95    6571.53      43.25
0.346      6624.01    6619.59      45.05
0.350      6672.51    6668.09      45.70
0.351      6722.38    6717.97      46.42
0.346      6770.51    6766.09      44.85
0.366      6820.51    6816.09      47.92
0.348      6870.13    6865.72      45.12
0.359      6920.01    6915.59      47.61
0.349      6968.38    6963.97      45.34
0.374      7019.76    7015.34      48.78
0.354      7069.13    7064.72      44.78
0.355      7117.13    7112.72      44.74
0.354      7166.26    7161.84      45.13
0.363      7216.32    7211.90      55.66
0.356      7259.37    7254.95     110.83
0.364      7313.01    7308.59     175.15
0.361      7367.05    7362.63      47.60
0.360      7430.82    7426.41      55.24
0.357      7476.56    7472.15      35.80
0.360      7525.38    7520.96      40.11
0.398      7575.25    7570.83      41.09
0.392      7632.75    7628.33      40.67
0.374      7684.00    7679.58      40.98
0.369      7734.62    7730.21      40.88
0.363      7785.38    7780.96      40.91
0.379      7836.38    7831.96      42.45
0.368      7888.62    7884.21      41.25
0.378      7939.75    7935.33      41.70
0.394      7994.00    7989.58      44.30
0.389      8047.38    8042.85      42.44
0.398      8100.25    8095.61      41.91
0.381      8152.75    8148.11      42.55
0.402      8206.62    8202.03      45.04
0.387      8261.25    8256.65      43.10
0.389      8314.75    8310.15      43.32
0.388      8367.75    8363.15      43.39
0.386      8421.12    8416.53      43.49
0.392      8475.12    8470.49      44.22
0.389      8529.25    8524.61      43.68
0.400      8585.88    8581.24      46.47
0.409      8642.12    8637.49      46.92
0.392      8698.75    8694.11      44.72
0.412      8756.88    8752.24      48.78
0.414      8815.00    8810.36      48.21
0.423      8875.38    8870.74      49.65
0.420      8936.88    8932.24      50.18
0.409      8994.62    8989.99      47.31
0.409      9051.00    9046.36      46.04
0.414      9108.75    9104.21      45.98
0.417      9165.50    9161.08      45.87
0.366      4639.07    4634.65      40.15
0.316      4684.82    4680.40      44.84
0.331      4734.19    4729.77      48.71
0.360      4788.33    4783.91      53.59
0.332      4838.69    4834.27      48.48
0.329      4887.07    4882.65      47.76
0.335      4936.57    4932.15      48.70
0.337      4985.82    4981.40      48.67
0.339      5034.25    5029.84      47.56
0.371      5089.82    5085.40      54.39
0.338      5141.94    5137.52      48.84
0.365      5196.44    5192.02      53.87
0.354      5248.69    5244.27      50.59
0.356      5300.19    5295.77      50.11
0.349      5351.75    5347.34      49.53
0.394      5409.88    5405.46      58.25
0.387      5469.63    5465.21      56.02
0.360      5521.50    5517.09      50.47
0.362      5575.38    5570.96      51.86
0.358      5626.00    5621.59      49.49
0.384      5684.88    5680.46      57.73
0.397      5744.00    5739.59      58.18
0.397      5804.88    5800.46      58.59
0.396      5863.50    5859.09      57.46
0.388      5922.52    5918.10      57.36
0.379      5977.75    5973.34      54.52
0.386      6033.75    6029.34      54.64
0.392      6092.38    6087.96      56.87
0.398      6152.25    6147.84      58.60
0.402      6213.25    6208.84      59.18
0.427      6274.88    6270.46      60.11
0.391      6335.88    6331.46      56.65
0.409      6397.38    6392.96      59.90
0.391      6455.88    6451.46      56.11
0.398      6515.25    6510.84      57.74
0.385      6572.63    6568.21      55.41
0.402      6631.38    6626.96      57.27
0.412      6693.63    6689.21      59.91
0.400      6753.13    6748.71      56.80
0.397      6811.50    6807.09      55.95
0.442      6879.88    6875.46      66.88
0.405      6939.88    6935.46      57.20
0.407      6998.88    6994.46      56.93
0.410      7058.00    7053.59      56.68
0.406      7113.00    7108.59      52.15
0.417      7174.13    7169.71      58.98
0.432      7239.44    7235.02      62.90
0.369      7236.11    7231.70      54.99
0.364      7161.66    7157.25      92.50
0.409      7127.33    7122.91      82.45
0.409      7178.47    7174.05      75.20
0.413      7239.34    7234.93      73.25
0.416      7300.97    7296.55      73.44
0.419      7363.04    7358.63      73.87
0.412      7424.09    7419.68      71.54
0.426      7484.97    7480.55      75.10
0.422      7548.34    7543.93      88.42
0.431      7690.82    7686.40     457.06
0.453      7822.34    7817.92    1054.20
0.445      8089.09    8084.68    1508.21
0.441      7068.34    7063.93     592.66
0.416      6717.59    6713.14       6.47
0.348      1217.44    1210.75     110.13
ERROR: can't open /proc/1264668/smaps: No such file or directory at ../wss.pl line 226.
