Watching PID 817960 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.278      4883.48    4878.91      68.30
0.278      4889.50    4884.93      69.17
0.277      4851.55    4846.98      69.75
0.295      4891.61    4887.03      75.32
0.293      4932.86    4928.29      75.66
0.294      4972.86    4968.29      75.37
0.295      5013.95    5009.38      76.26
0.296      5055.11    5050.54      75.52
0.296      5096.36    5091.79      75.57
0.297      5137.86    5133.29      76.25
0.298      5179.36    5174.79      76.21
0.298      5220.61    5216.04      75.93
0.299      5263.25    5258.68      76.21
0.299      5304.74    5300.17      77.09
0.285      6090.65    6086.08     811.82
0.296      7836.47    7831.90    1719.65
0.300      7876.72    7872.15      68.94
0.299      7917.34    7912.77      68.74
0.300      7957.47    7952.90      68.61
0.302      7997.09    7992.52      66.68
0.303      8036.09    8031.52      67.10
0.302      8075.09    8070.52      66.87
0.302      8113.84    8109.27      66.55
0.303      8153.02    8148.45      67.05
0.302      8192.01    8187.44      67.32
0.303      8231.09    8226.52      66.89
0.304      8269.72    8265.15      66.09
0.304      8308.84    8304.27      66.95
0.305      8348.22    8343.65      67.98
0.305      8387.97    8383.40      68.20
0.305      8428.34    8423.77      68.80
0.305      8468.22    8463.65      68.81
0.304      8508.84    8504.27      69.64
0.304      8549.47    8544.90      69.75
0.305      8590.22    8585.65      70.28
0.305      8631.14    8626.57      69.66
0.305      8672.34    8667.77      69.96
0.305      8712.84    8708.27      69.28
0.306      8754.09    8749.52      69.75
0.307      8795.59    8791.02      70.32
0.306      8836.84    8832.27      69.84
0.307      8878.34    8873.77      70.24
0.307      8919.47    8914.90      70.30
0.308      8960.72    8956.15      70.58
0.308      9001.97    8997.40      70.28
0.309      9043.22    9038.65      69.87
0.309      9084.84    9080.27      70.57
0.309      9125.97    9121.40      69.81
0.309      9167.47    9162.90      70.44
0.310      9208.97    9204.40      70.52
0.310      9250.47    9245.90      70.40
0.311      9291.66    9287.09      70.51
0.291      7044.48    7039.91      71.25
0.277      7081.85    7077.28      69.31
0.277      7119.23    7114.66      69.81
0.278      7156.73    7152.16      70.41
0.279      7193.85    7189.28      69.69
0.280      7231.73    7227.16      70.16
0.280      7269.48    7264.91      70.43
0.281      7307.85    7303.28      71.22
0.281      7345.48    7340.91      70.78
0.281      7383.73    7379.16      71.16
0.282      7421.73    7417.16      71.34
0.282      7460.35    7455.78      71.32
0.282      7498.48    7493.91      71.72
0.282      7536.85    7532.28      71.58
0.281      7575.60    7571.03      72.16
0.281      7613.23    7608.66      71.42
0.281      7650.98    7646.41      70.91
0.281      7689.04    7684.47      71.16
0.281      7726.98    7722.41      71.22
0.282      7765.23    7760.66      71.12
0.283      7803.10    7798.53      71.37
0.282      7841.73    7837.16      71.63
0.282      7878.98    7874.41      69.77
0.284      7916.10    7911.53      69.84
0.284      7954.10    7949.53      70.68
0.285      7992.10    7987.53      71.61
0.284      8030.23    8025.66      71.54
0.285      8068.59    8064.02      71.81
0.285      8106.60    8102.03      71.85
0.284      8144.98    8140.41      71.82
0.285      8183.35    8178.78      72.05
0.285      8221.73    8217.16      71.92
0.286      8260.23    8255.66      72.18
0.285      8298.85    8294.28      72.52
0.286      8336.85    8332.28      71.49
0.287      8375.60    8371.03      72.00
0.287      8413.98    8409.41      71.55
0.288      8453.10    8448.53      72.25
0.288      8491.73    8487.16      72.01
0.287      8530.73    8526.16      71.82
0.288      8569.23    8564.66      72.05
0.288      8608.10    8603.53      72.40
0.289      8647.35    8642.78      72.81
0.289      8686.10    8681.53      72.32
0.289      8725.48    8720.91      72.80
0.290      8764.35    8759.78      73.26
0.290      8802.85    8798.28      72.43
0.289      8841.98    8837.41      72.45
0.290      8881.23    8876.66      72.96
0.290      8920.10    8915.53      72.59
0.293      8959.60    8955.03      73.77
0.291      8998.23    8993.66      73.14
0.296      9039.46    9034.90      78.02
0.295      9081.85    9077.28      77.65
0.300      9123.23    9118.66      77.84
0.299      9165.60    9161.03      77.68
0.300      9208.35    9203.78      78.17
0.301      9250.23    9245.66      78.20
0.301      9292.73    9288.16      78.46
0.299      9334.98    9330.41      78.43
0.301      9372.36    9367.79      78.11
0.302      9414.86    9410.29      78.73
0.305      9457.11    9452.54      78.57
0.307      9500.23    9495.66      79.38
0.311      9543.36    9538.79      79.18
0.310      9586.98    9582.41      79.14
0.306      9629.36    9624.79      78.21
0.310      9673.22    9668.66      79.95
0.311      9715.86    9711.29      79.91
0.310      9759.73    9755.16      79.31
0.312      9803.48    9798.91      80.07
0.321      9848.23    9843.66      82.33
0.338      9893.60    9889.04      82.57
0.355      9939.85    9935.29      83.24
0.355      9985.85    9981.29      83.34
0.357     10031.46   10026.89      84.56
0.358     10075.81   10071.24      81.22
0.390     10249.39   10244.83     170.36
0.397     10839.16   10834.60     363.32
0.364     10910.95   10906.38      64.46
0.372     10957.93   10953.36      68.11
0.410     11004.95   11000.39      68.26
0.411     11051.84   11047.27      67.21
0.413     11097.78   11093.21      69.77
0.414     11144.34   11139.77      70.79
0.401     11187.31   11182.74      67.02
0.380     11233.15   11228.59      69.87
0.420     11279.40   11274.84      70.25
0.421     11326.40   11321.84      71.47
0.384     11370.53   11365.96      67.05
0.422     11417.34   11412.77      71.29
0.413     11457.28   11452.71      64.62
0.382     11784.09   11779.53    1683.11
0.393     14076.09   14071.52    1240.96
0.389     10473.50   10468.94     891.03
0.393     11917.33   11912.76    2325.34
0.399     11355.48   11350.91    1417.95
0.397     10578.41   10573.84    1521.77
0.406     10548.34   10543.77     100.31
0.403     10595.34   10590.77      88.06
0.408     10642.71   10638.14      89.09
0.406     10689.96   10685.39      88.41
0.409     10737.59   10733.02      88.56
0.415     10786.34   10781.77      90.66
0.419     10835.84   10831.27      91.86
0.420     10885.59   10881.02      92.42
0.421     10935.09   10930.52      91.63
0.420     10984.71   10980.14      91.65
0.419     11033.84   11029.27      91.07
0.420     11083.21   11078.64      90.90
0.413     11059.96   11055.39      91.81
0.409     11107.21   11102.64      89.31
0.407     11153.59   11149.02      87.72
0.410     11200.59   11196.02      88.50
0.411     11247.71   11243.14      88.83
0.410     11294.46   11289.89      88.30
0.417     11342.71   11338.14      90.68
0.418     11389.96   11385.39      88.83
0.415     11437.46   11432.89      89.28
0.416     11485.09   11480.52      89.35
0.418     11534.34   11529.77      86.21
0.417     11581.84   11577.27      81.99
0.418     11629.09   11624.52      81.38
0.418     11676.46   11671.89      81.68
0.420     11724.21   11719.64      82.28
0.420     11771.84   11767.27      82.29
0.412     11245.96   11241.39      81.69
0.410     11292.59   11288.02      81.55
0.409     11339.09   11334.52      81.35
0.410     11385.71   11381.14      81.30
0.410     11432.34   11427.77      81.33
0.412     11479.09   11474.52      81.78
0.413     11526.21   11521.64      82.14
0.431     11979.78   11975.21    1672.58
0.440     11314.69   11310.12     242.96
0.396     10526.67   10522.10     247.70
0.340     10161.41   10156.84      27.77
0.337     10183.06   10178.50      26.46
0.336     10204.65   10200.08      26.32
0.341     10226.26   10221.69      26.58
0.338     10248.19   10243.62      26.83
0.339     10270.20   10265.64      26.86
0.341     10292.59   10288.02      27.20
0.344     10315.18   10310.62      27.55
0.331      9764.27    9759.71      26.42
0.325      9785.91    9781.34      26.80
0.326      9807.84    9803.28      26.78
0.326      9829.40    9824.83      26.50
0.328      9851.17    9846.60      26.70
0.328      9872.75    9868.19      26.45
0.327      9894.87    9890.30      27.20
0.330      9917.35    9912.78      27.67
0.330      9939.70    9935.13      27.23
0.331      9962.57    9958.00      28.05
0.332      9985.54    9980.97      28.08
0.338     10009.57   10005.00      29.28
0.334     10033.13   10028.56      28.96
0.329     10056.13   10051.56      28.14
0.332     10078.91   10074.34      27.75
0.332     10101.77   10097.20      27.94
0.336     10125.84   10121.28      29.37
0.334     10149.43   10144.86      29.07
0.335     10173.83   10169.26      29.61
0.343     10199.44   10194.87      31.57
0.336     10223.57   10219.00      29.99
0.335     10248.80   10244.23      30.73
0.330      9128.04    9123.47      29.90
0.320      9152.12    9147.55      29.74
0.321      9177.82    9173.25      31.56
0.332      9203.35    9198.79      31.39
0.323      9229.02    9224.45      31.39
0.324      9254.21    9249.65      31.18
0.325      9279.75    9275.18      31.45
0.326      9305.22    9300.65      31.23
0.326      9331.87    9327.30      32.16
0.326      9358.52    9353.95      32.64
0.326      9385.83    9381.27      33.22
0.328      9412.52    9407.95      32.57
0.327      9439.93    9435.36      33.64
0.327      9466.85    9462.28      33.04
0.326      9494.24    9489.67      33.75
0.329      9523.05    9518.48      35.46
0.325      9551.31    9546.75      34.72
0.326      9580.65    9576.08      35.86
0.326      9609.76    9605.19      36.17
0.331      9640.24    9635.67      38.27
0.331      9670.84    9666.27      37.68
0.330      9700.31    9695.74      36.64
0.330      9730.01    9725.44      37.73
0.328      9760.75    9756.18      38.30
0.329      9790.50    9785.93      36.60
0.332      9821.55    9816.98      38.25
0.329      9852.72    9848.15      38.96
0.329      9883.61    9879.04      38.35
0.334      9915.98    9911.41      39.57
0.332      9949.16    9944.60      40.62
0.333      9981.66    9977.09      39.56
0.332     10014.49   10009.92      40.68
0.333     10048.74   10044.17      42.08
0.334     10084.95   10080.38      44.36
0.333     10120.89   10116.33      45.38
0.334     10156.05   10151.48      44.92
0.337     10192.42   10187.85      44.65
0.338     10230.29   10225.72      47.53
0.337     10268.36   10263.79      46.90
0.337     10305.16   10300.59      46.06
0.337     10341.54   10336.97      44.86
0.338     10379.27   10374.70      47.75
0.338     10420.23   10415.66      51.22
0.339     10462.37   10457.80      54.31
0.338     10504.58   10500.01      54.05
0.336     10546.99   10542.42      53.15
0.338     10591.06   10586.49      56.81
0.338     10635.37   10630.80      57.26
0.340     10676.27   10671.70      53.81
0.339     10723.44   10718.87      60.86
0.339     10770.86   10766.29      60.89
0.341     10817.35   10812.78      61.12
0.341     10867.00   10862.43      65.34
0.340     10917.82   10913.25      65.77
0.341     10970.76   10966.19      70.25
0.342     11025.34   11020.78      71.98
0.343     11080.07   11075.50      73.57
0.344     11136.93   11132.36      75.92
0.344     11197.54   11192.97      83.52
0.344     11260.95   11256.38      89.03
0.346     11327.82   11323.25      92.04
0.346     11394.05   11389.48      94.07
0.347     11459.37   11454.80      95.38
0.348     11527.58   11523.01     100.70
0.350     11602.66   11598.10     111.03
0.350     11682.17   11677.60     120.97
0.351     11713.59   11709.02      46.34
0.355     11744.82   11740.25      51.25
0.356     11774.60   11770.03      48.29
0.354     11806.38   11801.81      51.91
0.352     11838.28   11833.71      53.12
0.358     11872.30   11867.73      56.34
0.355     11906.55   11901.98      58.60
0.356     11940.74   11936.17      58.10
0.360     11974.97   11970.40      62.95
0.360     12009.50   12004.94      63.43
0.361     12044.48   12039.92      65.12
0.364     12076.54   12071.97      60.39
0.373     12108.41   12103.84      62.73
0.367     12143.45   12138.88      71.14
0.366     12181.23   12176.66      79.30
0.363     12219.12   12214.55      81.67
0.419     12264.24   12259.67      98.14
0.439     12290.21   12285.64      53.39
0.435     12311.41   12306.84      49.54
0.378     12329.96   12325.39      42.12
0.366     12348.11   12343.54      44.57
0.365     12366.32   12361.76      49.15
0.366     12381.81   12377.24      43.29
0.369     12394.00   12389.43      34.05
0.368     12407.10   12402.53      36.35
0.372     12420.55   12415.99      42.61
0.371     12438.01   12433.44      53.33
0.369     12455.34   12450.77      50.55
0.368     12470.73   12466.16      53.63
0.368     12485.64   12481.07      48.88
0.369     12498.54   12493.97      43.57
0.369     12513.43   12508.86      54.12
0.369     12530.23   12525.67      61.62
0.369     12544.93   12540.36      53.70
0.369     12559.18   12554.62      55.11
0.369     12573.95   12569.38      57.71
0.371     12590.84   12586.28      72.52
0.371     12608.81   12604.24      76.05
0.371     12624.56   12619.99      77.80
0.371     12642.97   12638.40      97.53
0.371     12661.45   12656.88      89.77
0.371     12678.76   12674.19     105.11
0.373     12695.98   12691.41     103.70
0.375     12750.61   12746.04     382.79
0.374     12773.27   12768.71     175.64
0.374     12788.39   12783.83     175.93
0.375     12808.28   12803.71     250.08
0.377     12829.22   12824.65     325.61
0.380     12846.59   12842.03     340.47
0.380     12860.45   12855.88     361.43
0.379     12871.95   12867.38     354.79
0.378     12886.66   12882.09     605.29
0.377     12899.54   12894.97     677.61
0.377     12910.24   12905.67     719.32
0.377     12924.76   12920.19     742.79
0.380     12946.55   12941.98     623.69
0.378     12982.45   12977.88     408.64
0.381     13015.64   13011.07     272.68
0.380     13048.51   13043.94     130.99
0.381     13073.76   13069.19      54.59
0.379     13089.55   13084.99      26.05
0.379     13108.95   13104.38      28.39
0.381     13125.27   13120.70      18.35
0.384     13142.32   13137.75      19.23
0.380     13164.29   13159.72      24.84
0.384     13184.48   13179.91      20.85
0.384     13201.55   13196.99      18.78
0.385     13219.67   13215.10      20.30
0.386     13238.30   13233.74      19.87
0.387     13258.40   13253.83      21.66
0.389     13278.81   13274.24      21.78
0.388     13298.27   13293.71      21.04
0.388     13318.92   13314.35      22.98
0.389     13339.02   13334.45      22.81
0.390     13358.15   13353.58      20.59
0.390     13378.99   13374.42      22.63
0.391     13401.11   13396.54      23.98
0.391     13422.60   13418.03      23.34
0.390     13442.74   13438.17      21.25
0.392     13463.48   13458.91      22.08
0.393     13485.70   13481.13      24.10
0.393     13507.93   13503.36      23.66
0.393     13529.44   13524.87      22.77
0.392     13550.79   13546.22      23.09
0.400     13573.62   13569.05      24.43
0.400     13595.90   13591.33      23.86
0.409     13618.85   13614.28      25.71
0.397     13640.75   13636.18      23.76
0.397     13663.51   13658.94      24.41
0.398     13687.11   13682.54      25.13
0.411     13708.50   13703.93      23.25
0.397     13729.86   13725.29      23.53
0.398     13752.98   13748.41      25.05
0.399     13776.67   13772.10      26.06
0.398     13801.43   13796.87      26.78
0.399     13825.98   13821.42      26.31
0.400     13850.64   13846.07      26.47
0.401     13873.01   13868.44      23.47
0.402     13898.36   13893.79      26.92
0.402     13923.82   13919.26      27.93
0.402     13949.24   13944.67      27.38
0.401     13975.01   13970.44      27.72
0.409     14000.70   13996.13      27.98
0.405     14026.64   14022.08      27.86
0.404     14053.12   14048.55      28.59
0.409     14077.68   14073.11      27.25
0.410     14102.77   14098.21      26.93
0.407     14129.98   14125.42      28.51
0.406     14156.26   14151.69      28.70
0.405     14181.68   14177.12      27.86
0.414     14216.42   14211.85      38.95
0.411     14243.22   14238.65      26.14
0.406     14269.89   14265.33      28.72
0.413     14305.07   14300.50      41.48
0.412     14341.15   14336.58      39.37
0.410     14378.26   14373.69      40.57
0.412     14415.86   14411.29      40.54
0.412     14452.87   14448.30      39.65
0.414     14493.35   14488.78      44.44
0.414     14533.55   14528.98      43.68
0.416     14575.52   14570.96      45.20
0.416     14615.78   14611.21      43.56
0.417     14658.34   14653.78      44.96
0.416     14701.20   14696.63      46.20
0.416     14747.89   14743.32      50.37
0.417     14792.05   14787.48      46.47
0.423     14839.36   14834.79      50.75
0.423     14886.61   14882.04      49.14
0.426     14937.33   14932.76      53.28
0.423     14985.79   14981.22      53.29
0.428     15039.88   15035.31      59.49
0.431     15095.13   15090.57      60.73
0.432     15149.14   15144.58      58.28
0.431     15173.44   15168.87      63.36
0.430     15174.43   15169.86      60.71
0.434     15178.90   15174.33      68.89
0.431     15183.86   15179.29      67.11
0.432     15192.92   15188.35      72.56
0.436     15204.29   15199.72      75.34
0.436     15215.99   15211.42      78.89
0.434     15230.30   15225.73      81.82
0.436     15251.29   15246.72      88.27
0.436     15273.46   15268.89      92.83
0.437     15298.12   15293.55      94.71
0.443     15329.58   15325.01     106.89
0.443     15362.01   15357.44     113.75
0.439     15401.03   15396.46     122.67
0.439     15440.33   15435.76     127.44
0.439     15490.14   15485.58     141.30
0.443     15543.61   15539.04     155.54
0.441     15609.30   15604.73     180.06
0.446     15681.02   15676.45     207.88
0.446     15758.71   15754.14     235.28
0.451     15860.85   15856.28     333.25
0.451     15967.56   15962.99     459.52
0.458     16108.98   16104.42    1021.85
0.457     16176.12   16171.55    1741.82
0.461     16183.02   16178.45    1145.07
0.456     16174.95   16170.39     820.77
0.462     16139.46   16134.90     296.31
0.459     16106.57   16102.00      24.50
0.455     16074.91   16070.35      24.47
0.460     16043.27   16038.70      24.74
0.460     16012.46   16007.90      25.30
0.463     15981.43   15976.86      25.66
0.463     15951.49   15946.92      25.64
0.464     15921.79   15917.22      26.19
0.457     15891.72   15887.15      25.49
0.511     15850.65   15846.08      26.81
0.583     15815.70   15811.13      27.93
0.506     15792.28   15787.71      26.85
0.452     15764.09   15759.52      27.11
0.454     15735.56   15730.99      27.51
0.453     15708.06   15703.49      27.66
0.451     15680.88   15676.31      27.81
0.451     15654.75   15650.18      28.42
0.451     15627.64   15623.08      27.85
0.499     15593.40   15588.83      31.27
0.363      9236.71    9232.15      30.09
0.321      9261.05    9256.48      29.72
0.320      9285.86    9281.29      30.12
0.321      9310.18    9305.61      29.98
0.322      9334.91    9330.34      30.20
0.321      9360.17    9355.60      30.55
0.322      9385.17    9380.60      30.96
0.323      9410.45    9405.88      31.41
0.322      9436.27    9431.70      31.97
0.322      9462.55    9457.98      31.98
0.324      9488.67    9484.10      32.42
0.324      9514.97    9510.40      33.09
0.327      9540.98    9536.41      31.56
0.324      9567.78    9563.21      33.22
0.324      9596.09    9591.53      33.91
0.328      9617.66    9613.09      26.48
0.329      9639.02    9634.45      26.54
0.331      9661.94    9657.37      28.30
0.331      9682.57    9678.01      25.58
0.331      9704.32    9699.75      27.34
0.331      9726.17    9721.60      27.52
0.333      9749.63    9745.06      29.26
0.332      9773.16    9768.59      30.23
0.331      9796.98    9792.41      30.35
0.332      9821.41    9816.84      30.34
0.331      9845.48    9840.91      30.02
0.333      9870.47    9865.90      30.78
0.334      9895.41    9890.84      30.95
0.334      9920.69    9916.12      31.60
0.334      9945.70    9941.13      30.93
0.336      9970.33    9965.76      30.63
0.334      9996.10    9991.53      32.08
0.335     10022.46   10017.89      32.92
0.335     10049.49   10044.92      32.85
0.336     10075.91   10071.35      33.48
0.338     10102.51   10097.94      33.59
0.338     10128.98   10124.42      32.98
0.340     10155.84   10151.27      33.04
0.335     10183.12   10178.55      34.03
0.336     10210.91   10206.34      35.31
0.337     10239.63   10235.06      35.75
0.336     10267.68   10263.12      35.25
0.338     10296.84   10292.28      36.90
0.337     10324.15   10319.58      34.42
0.339     10353.38   10348.81      37.02
0.346     10383.02   10378.45      37.01
0.342     10412.20   10407.63      37.13
0.342     10442.08   10437.51      37.43
0.341     10471.73   10467.17      37.18
0.341     10502.05   10497.49      38.75
0.340     10533.50   10528.93      40.42
0.339     10564.93   10560.37      42.08
0.339     10596.96   10592.40      40.99
0.341     10629.13   10624.56      42.25
0.342     10660.97   10656.40      41.42
0.341     10694.21   10689.64      42.39
0.349     10729.21   10724.65      46.09
0.346     10758.49   10753.93      37.36
0.348     10784.89   10780.33      34.52
0.350     10811.96   10807.40      35.79
0.347     10838.84   10834.27      35.14
0.347     10865.91   10861.34      35.80
0.347     10893.67   10889.11      36.38
0.347     10922.31   10917.75      37.80
0.349     10951.38   10946.81      39.20
0.347     10980.22   10975.66      38.16
0.351     11008.29   11003.72      37.15
0.354     11035.71   11031.15      35.97
0.353     11062.80   11058.23      36.73
0.353     11091.74   11087.17      39.83
0.352     11121.32   11116.75      41.15
0.353     11152.17   11147.61      41.78
0.353     11183.13   11178.57      42.88
0.353     11215.27   11210.70      43.39
0.354     11246.41   11241.85      41.83
0.354     11279.05   11274.49      44.67
0.354     11312.52   11307.96      45.57
0.358     11346.29   11341.73      46.78
0.360     11379.69   11375.12      47.06
0.358     11414.80   11410.23      48.52
0.362     11450.43   11445.87      50.07
0.363     11487.07   11482.51      52.24
0.355     11523.02   11518.46      50.05
0.356     11560.06   11555.50      53.43
0.357     11596.05   11591.49      52.87
0.356     11633.32   11628.76      54.49
0.357     11673.02   11668.46      59.05
0.360     11711.96   11707.40      58.09
0.361     11751.50   11746.94      59.79
0.360     11791.67   11787.10      63.26
0.361     11834.54   11829.98      67.34
0.361     11876.03   11871.47      66.49
0.362     11919.71   11915.15      67.81
0.363     11964.32   11959.75      72.67
0.364     12010.05   12005.49      77.18
0.367     12057.66   12053.10      79.11
0.366     12089.14   12084.57      53.36
0.371     12122.07   12117.51      55.81
0.370     12152.36   12147.80      52.79
0.372     12182.42   12177.86      54.14
0.372     12216.14   12211.58      65.16
0.370     12252.32   12247.76      65.79
0.371     12288.99   12284.43      72.57
0.373     12326.73   12322.17      74.27
0.375     12365.25   12360.68      77.18
0.375     12404.33   12399.76      81.68
0.376     12443.53   12438.96      87.53
0.376     12483.75   12479.19      90.48
0.376     12525.27   12520.71     101.71
0.378     12566.47   12561.91     107.35
0.378     12609.70   12605.14     109.25
0.379     12655.52   12650.95     138.65
0.381     12702.01   12697.45     162.15
0.379     12750.83   12746.26     183.81
0.379     12800.29   12795.73     213.68
0.384     12848.52   12843.96     259.49
0.381     12900.33   12895.77     366.89
0.381     12955.94   12951.38     596.93
0.381     13017.34   13012.78    1419.95
0.510     12564.20   12559.64    3319.80
0.416      8264.63    8260.07     592.97
0.343      6200.43    6195.87     715.43
0.311      5100.68    5096.12     152.93
0.325      5032.05    5027.51      15.29
0.308      5027.88    5022.09       4.19
0.303      5065.25    5057.95     311.81
ERROR: can't open /proc/817960/smaps: No such file or directory at ../wss.pl line 226.
