Watching PID 1869887 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.276      2010.41    2005.81      43.04
0.278      2010.23    2005.63      45.03
0.268      2008.87    2004.27      40.79
0.268      2009.36    2004.77      41.88
0.277      2009.42    2004.83      42.80
0.279      2009.21    2004.62      43.81
0.269      2009.87    2005.27      42.40
0.270      2009.16    2004.56      42.09
0.271      2008.96    2004.36      41.52
0.269      2009.56    2004.97      41.96
0.271      2008.78    2004.19      42.07
0.271      2009.64    2005.04      41.81
0.268      2008.79    2004.19      42.54
0.268      2008.89    2004.29      41.25
0.270      2009.23    2004.63      42.60
0.270      2008.57    2003.97      41.80
0.270      2008.71    2004.12      41.92
0.271      2008.28    2003.69      43.04
0.277      2008.82    2004.22      42.74
0.288      2008.03    2003.43      45.29
0.289      2007.99    2003.40      45.80
0.271      2008.18    2003.58      42.55
0.271      2007.42    2002.82      41.36
0.271      2008.71    2004.12      42.95
0.271      2008.05    2003.45      43.50
0.270      2007.57    2002.98      41.66
0.270      2007.98    2003.39      42.47
0.270      2007.30    2002.71      42.24
0.272      2007.57    2002.97      42.16
0.270      2007.74    2003.14      42.03
0.270      2007.07    2002.47      42.16
0.273      2007.21    2002.61      42.79
0.272      2006.16    2001.57      42.01
0.271      2007.21    2002.62      42.30
0.272      2006.80    2002.21      42.12
0.278      2006.45    2001.86      43.09
0.274      2007.22    2002.63      43.63
0.274      2006.41    2001.81      42.41
0.274      2006.70    2002.10      43.10
0.274      2006.15    2001.56      42.61
0.274      2006.68    2002.09      43.52
0.280      2005.73    2001.14      42.38
0.274      2014.45    2009.86      51.07
0.274      1960.91    1956.31      50.25
0.264      1953.91    1949.31     822.78
0.278      2005.04    2000.44     542.68
0.262      1944.42    1939.82     476.77
0.270      1911.38    1906.79     410.66
0.270      1906.51    1901.92     441.97
0.279      1910.62    1906.03     390.12
0.273      1979.70    1975.10      74.96
0.283      1979.70    1975.10       2.34
0.278      1979.70    1975.10       2.34
0.276      1979.70    1975.10       2.39
0.276      1979.70    1975.10       2.34
0.277      1979.70    1975.10       2.34
0.281      1979.70    1975.10       2.34
0.278      1979.70    1975.10       2.34
0.280      1979.70    1975.10       2.33
0.275      1979.70    1975.10       2.34
0.279      1979.70    1975.10       2.33
0.284      1979.70    1975.10       2.34
0.278      1979.70    1975.10       2.34
0.277      1979.70    1975.10       2.36
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.284      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.36
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.36
0.278      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.284      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.34
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.287      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.285      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.285      1979.70    1975.10       2.47
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.39
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.286      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.39
0.282      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.285      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.36
0.282      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.38
0.285      1979.70    1975.10       2.45
0.279      1979.70    1975.10       2.44
0.277      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.47
0.277      1979.70    1975.10       2.44
0.283      1979.70    1975.10       2.44
0.277      1979.70    1975.10       2.44
0.278      1979.70    1975.10       2.43
0.278      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.39
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.47
0.280      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.285      1979.70    1975.10       2.44
0.277      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.47
0.282      1979.70    1975.10       2.44
0.281      1979.70    1975.10       2.38
0.277      1979.70    1975.10       2.44
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.44
0.277      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.38
0.277      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.47
0.277      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.287      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.285      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.39
0.284      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.276      1979.70    1975.10       2.38
0.277      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.31
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.38
0.281      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.31
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.42
0.283      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.44
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.284      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.284      1979.70    1975.10       2.38
0.278      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.31
0.283      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.278      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.42
0.286      1979.70    1975.10       2.30
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.284      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.284      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.275      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.47
0.277      1979.70    1975.10       2.32
0.284      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.38
0.277      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.38
0.281      1979.70    1975.10       2.38
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.38
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.34
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.285      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.38
0.278      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.283      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.38
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.47
0.280      1979.70    1975.10       2.32
0.277      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.38
0.276      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.33
0.277      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.32
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.38
0.277      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.32
0.278      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.32
0.284      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.38
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.279      1979.70    1975.10       2.33
0.278      1979.70    1975.10       2.38
0.281      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.33
0.283      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.280      1979.70    1975.10       2.33
0.281      1979.70    1975.10       2.32
0.279      1979.70    1975.10       2.33
0.282      1979.70    1975.10       2.32
0.281      1979.70    1975.10       2.38
0.281      1979.70    1975.10       2.32
0.282      1979.70    1975.10       2.34
0.277      1979.70    1974.04       2.87
0.281      1979.70    1974.04       0.09
0.281      1979.70    1974.04       2.35
0.281      1979.70    1974.03       0.09
0.280      1979.70    1974.03       0.09
0.283      1979.70    1974.04       0.27
0.282      1979.70    1974.04       0.09
0.280      1979.70    1974.04       0.09
0.283      1979.70    1974.02       2.32
0.286      1979.70    1974.02       2.27
0.280      1979.70    1974.02       0.30
0.279      1979.70    1974.02       2.33
0.280      1979.70    1974.02       2.28
0.279      1979.70    1974.02       2.27
0.281      1979.70    1974.02       2.27
0.282      1979.70    1974.02       2.27
0.280      1979.70    1974.02       2.34
0.281      1979.70    1974.02       2.28
0.279      1979.70    1974.02       2.28
0.277      1979.70    1974.02       2.28
0.279      1979.70    1974.02       2.28
0.279      1979.70    1974.02       2.28
0.281      1979.70    1974.02       2.27
0.281      1979.70    1974.02       0.24
0.281      1979.70    1974.02       2.32
0.281      1979.70    1974.02       2.28
0.279      1979.70    1974.02       2.28
0.280      1979.70    1974.02       2.24
0.281      1979.70    1974.02       2.27
0.279      1979.70    1974.02       2.28
