Watching PID 527948 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.275      2723.16    2718.59     101.04
0.276      2765.51    2760.94     101.65
0.279      2962.57    2957.99     263.61
0.285      3629.57    3625.00     748.46
0.310      4004.03    3999.46     452.79
0.294      4656.71    4652.14     728.32
0.305      5483.66    5479.08     724.50
0.318      6547.96    6543.39    1138.77
0.323      7243.55    7238.98     737.30
0.340      7924.95    7920.38     650.40
0.361      8217.16    8212.59     373.34
0.366      8215.93    8211.36      40.50
0.371      8219.65    8215.08      39.77
0.339      8219.12    8214.55      39.75
0.363      8215.61    8211.04      40.47
0.373      8219.35    8214.78      40.21
0.340      8218.75    8214.17      39.69
0.339      8218.97    8214.40      40.00
0.341      8218.95    8214.38      40.84
0.338      8218.84    8214.27      40.36
0.340      8218.30    8213.73      40.73
0.339      8218.30    8213.72      40.39
0.364      8215.16    8210.59      41.84
0.395      8215.50    8210.93      42.30
0.367      8215.39    8210.82      42.46
0.375      8217.98    8213.41      41.55
0.364      8215.04    8210.47      42.78
0.372      8217.32    8212.75      40.77
0.341      8217.88    8213.31      41.35
0.340      8217.98    8213.40      41.49
0.341      8217.27    8212.69      41.69
0.342      8217.52    8212.95      42.00
0.342      8217.81    8213.24      42.32
0.341      8217.42    8212.85      42.17
0.340      8217.14    8212.57      41.54
0.341      8217.13    8212.56      41.90
0.340      8217.40    8212.83      42.14
0.341      8217.17    8212.60      42.03
0.341      8216.94    8212.36      42.29
0.340      8216.78    8212.21      42.33
0.342      8217.07    8212.49      42.83
0.342      8216.84    8212.26      42.73
0.343      8216.50    8211.92      42.43
0.341      8216.12    8211.54      42.46
0.342      8216.46    8211.89      42.78
0.317      3318.06    3313.49      42.48
0.299      3359.06    3354.49      42.22
0.295      3400.14    3395.56      42.17
0.298      3441.64    3437.07      42.60
0.297      3483.02    3478.45      42.33
0.300      3525.52    3520.95      43.51
0.299      3566.27    3561.70      42.50
0.300      3604.64    3600.07      42.50
0.306      3639.84    3635.27      43.14
0.302      3649.09    3644.52      43.02
0.304      3654.68    3650.11      42.91
0.308      3657.28    3652.71      43.88
0.305      3659.61    3655.03      43.32
0.304      3659.67    3655.10      43.49
0.303      3659.39    3654.81      42.91
0.304      3658.89    3654.32      43.05
0.303      3658.31    3653.74      42.39
0.303      3659.44    3654.86      43.28
0.305      3658.53    3653.96      43.04
0.304      3657.57    3653.00      42.25
0.303      3658.14    3653.57      43.04
0.303      3658.46    3653.89      43.14
0.317      3658.36    3653.79      44.67
0.319      3658.31    3653.74      45.62
0.328      3657.89    3653.32      42.87
0.304      3658.04    3653.47      43.14
0.319      3657.62    3653.05      44.75
0.345      3658.05    3653.48      45.83
0.342      3657.25    3652.68      44.41
0.344      3656.80    3652.23      44.31
0.328      3657.58    3653.01      42.95
0.323      3658.02    3653.42      45.80
0.316      3657.09    3652.46      43.78
0.323      3657.88    3653.26      45.59
0.331      3657.34    3652.73      45.18
0.315      3656.93    3652.31      44.44
0.304      3656.28    3651.67      42.93
0.303      3657.34    3652.73      43.40
0.320      3656.90    3652.29      44.85
0.321      3727.36    3722.74     128.57
0.306      3727.61    3722.97      58.33
0.319      3728.08    3723.44      58.50
0.316      3797.86    3793.22     143.03
0.336      3798.26    3793.62      43.70
0.336      3869.25    3864.61     154.93
0.335      3944.55    3939.92     159.95
0.345      4084.07    4079.43     266.60
0.326      4156.66    4152.02     157.96
0.314      4244.02    4239.38     445.16
0.331      4671.80    4667.17     661.54
0.347      5113.87    5109.24     842.55
0.320      5533.25    5528.61     770.50
0.332      5719.65    5715.05     596.35
0.338      5926.21    5921.63     423.98
0.363      6162.45    6157.88     429.01
0.365      6144.76    6140.19      22.51
0.358      6127.91    6123.34      23.47
0.357      6113.25    6108.68      24.34
0.360      6101.32    6096.75      26.97
0.352      6091.70    6087.13      29.21
0.330      6084.77    6080.20      30.07
0.354      6082.39    6077.81      34.65
0.352      6087.68    6083.11      42.42
0.351      6097.71    6093.14      46.91
0.342      6120.91    6116.33      59.96
0.328      6174.77    6170.20     107.45
0.366      6667.51    6662.94    1698.54
0.378      7948.80    7944.22    1288.61
0.343      7945.73    7941.16      45.63
0.358      7978.02    7973.45      82.39
0.396      7978.06    7973.49      50.17
0.397      7993.20    7988.63      47.80
0.383      7993.26    7988.69      56.26
0.392      7993.26    7988.68      47.95
0.400      7993.23    7988.66      48.56
0.356      7992.32    7987.75      46.48
0.363      7991.91    7987.34      48.21
0.402      7994.37    7989.80      48.57
0.396      7993.84    7989.26      47.66
0.387      7993.80    7989.23      48.08
0.397      7993.12    7988.55      47.90
0.387      5720.04    5715.46      60.03
0.338      5724.48    5719.91      46.19
0.335      5725.47    5720.90      47.12
0.366      5739.70    5735.12      62.96
0.366      5738.88    5734.31      45.99
0.366      5739.04    5734.46      45.96
0.366      5739.71    5735.13      46.60
0.367      5739.74    5735.17      46.61
0.361      5739.44    5734.87      46.33
0.373      5731.55    5726.98      46.71
0.354      5731.99    5727.42      43.64
0.337      5734.07    5729.50      46.41
0.356      5732.83    5728.25      46.05
0.364      5732.62    5728.04      45.57
0.364      5736.48    5731.91      49.94
0.368      5751.20    5746.63      62.12
0.365      5750.53    5745.96      45.61
0.367      5751.16    5746.59      45.96
0.380      5752.26    5747.69      50.43
0.358      5751.72    5747.15      49.34
0.381      5751.67    5747.10      50.02
0.381      5750.54    5745.96      49.39
0.379      5751.14    5746.57      49.55
0.383      5751.45    5746.88      58.21
0.358      5750.88    5746.30      49.84
0.344      5749.48    5744.91      47.18
0.352      5750.82    5746.25      50.13
0.357      5751.26    5746.69      50.17
0.355      5750.00    5745.43      49.59
0.342      5749.77    5745.19      47.06
0.352      5749.75    5745.18      49.51
0.351      5750.68    5746.11      49.96
0.356      5750.71    5746.13      51.02
0.341      5749.60    5745.03      47.29
0.353      5750.43    5745.86      49.92
0.355      5749.66    5745.08      49.55
0.355      5749.08    5744.51      49.18
0.344      5748.80    5744.23      47.86
0.352      5749.20    5744.63      49.64
0.353      5749.27    5744.69      49.86
0.352      5749.08    5744.51      49.86
0.355      5748.53    5743.96      49.16
0.337      5748.80    5744.23      46.37
0.356      5748.73    5744.16      49.44
0.386      5748.96    5744.38      50.05
0.370      5748.52    5743.95      47.98
0.353      5749.08    5744.51      50.03
0.380      5748.77    5744.20      49.37
0.387      5748.72    5744.15      50.68
0.383      5748.29    5743.71      49.73
0.385      5747.84    5743.27      49.91
0.383      5748.14    5743.57      50.18
0.382      5747.21    5742.64      57.99
0.384      5747.17    5742.60      49.86
0.366      5746.68    5742.10      46.99
0.353      5746.93    5742.36      49.07
0.348      5746.60    5742.02      48.28
0.345      5746.62    5742.05      47.63
0.339      5745.63    5741.06      45.96
0.339      5746.40    5741.83      46.07
0.358      5746.61    5742.03      49.82
0.376      5745.94    5741.37      49.32
0.371      5745.54    5740.97      47.15
0.366      5745.18    5740.56      50.98
0.348      5745.61    5740.98      47.79
0.362      5745.89    5741.27      50.32
0.362      5745.66    5741.04      50.01
0.378      5753.89    5749.28     222.67
0.362      6570.61    6565.97    1327.36
0.362      6563.32    6558.69     115.64
0.357      6595.41    6590.78      43.57
0.390      6594.69    6590.05      45.94
0.357      6639.59    6634.95      60.52
0.375      6639.87    6635.24      41.96
0.361      6639.63    6635.00      53.49
0.387      6639.25    6634.61      43.83
0.372      6639.61    6634.97      52.98
0.386      6639.80    6635.17      44.80
0.388      6639.34    6634.71      44.61
0.388      6639.18    6634.54      44.79
0.388      6639.08    6634.45      44.73
0.391      6638.27    6633.63      44.72
0.394      6649.00    6644.40      58.80
0.392      6648.29    6643.72      44.61
0.387      6651.59    6647.02      45.19
0.389      6656.34    6651.77      46.75
0.396      6672.73    6668.15      46.23
0.395      6672.25    6667.67      45.79
0.389      6672.84    6668.26      46.26
0.354      6671.76    6667.19      45.20
0.394      6672.17    6667.60      44.75
0.395      6672.00    6667.42      45.80
0.390      6671.52    6666.95      44.74
0.388      6671.73    6667.15      44.94
0.370      6672.36    6667.79      46.58
0.359      6671.87    6667.30      45.26
0.363      6687.12    6682.55      61.77
0.390      6686.59    6682.01      44.96
0.387      6687.04    6682.46      45.14
0.392      6686.70    6682.13      45.26
0.401      6687.29    6682.72      46.73
0.361      5551.66    5547.09      46.45
0.371      5551.59    5547.02      44.26
0.348      5551.55    5546.97      45.83
0.362      5551.35    5546.78      45.57
0.381      5549.88    5545.31      45.39
0.348      5550.82    5546.24      45.42
0.377      5550.84    5546.27      45.14
0.378      5550.21    5545.63      45.13
0.376      5550.00    5545.43      61.62
0.375      5549.67    5545.10      44.96
0.375      5549.82    5545.25      45.31
0.374      5549.77    5545.20      45.23
0.376      5549.38    5544.81      45.09
0.377      5549.63    5545.06      45.50
0.378      5548.36    5543.79      44.93
0.377      5549.13    5544.56      45.26
0.380      5549.54    5544.97      46.08
0.388      5549.59    5545.01      46.68
0.388      5549.22    5544.65      47.34
0.388      5549.27    5544.69      46.73
0.388      5549.87    5545.30      46.90
0.388      5549.17    5544.60      46.14
0.384      5548.41    5543.84      45.94
0.379      5548.79    5544.21      45.78
0.378      5548.53    5543.96      45.31
0.378      5548.33    5543.76      45.39
0.379      5549.59    5545.02      45.57
0.381      5548.55    5543.98      45.58
0.380      5548.51    5543.94      45.64
0.377      5547.86    5543.29      44.73
0.379      5547.65    5543.08      45.29
0.377      5547.94    5543.37      45.05
0.381      5548.86    5544.29      45.79
0.377      5548.46    5543.89      45.66
0.362      5547.67    5543.10      43.17
0.381      5547.21    5542.64      45.75
0.382      5555.64    5551.07      54.65
0.377      5548.03    5543.46      45.82
0.373      5547.34    5542.77      45.62
0.373      5547.14    5542.57      45.34
0.345      5547.37    5542.80      45.36
0.375      5547.66    5543.08      45.58
0.374      5547.00    5542.43      45.48
0.384      5546.29    5541.72      46.08
0.374      5546.40    5541.83      45.11
0.377      5546.19    5541.62      45.39
0.367      5545.52    5540.95      44.71
0.373      5546.01    5541.43      45.35
0.375      5545.49    5540.92      45.25
0.378      5544.86    5540.29      44.72
0.376      5536.84    5532.27     124.17
0.382      5921.12    5916.55     646.58
0.386      5917.09    5912.52     410.17
0.381      5923.49    5918.92     249.94
0.384      5948.61    5944.04     371.07
0.351      5832.37    5827.79     876.04
0.382      5848.25    5843.68      90.78
0.388      5870.96    5866.38     172.91
0.360      5661.09    5656.51     114.80
0.377      5704.98    5700.41      40.47
0.379      5748.61    5744.04      38.95
0.379      5792.48    5787.91      38.90
0.381      5836.61    5832.04      39.05
0.388      5881.48    5876.91      39.74
0.387      5926.36    5921.79      39.50
0.354      5932.30    5927.70      40.29
0.355      5931.32    5926.68      38.74
0.351      5931.56    5926.95      38.18
0.348      5930.98    5926.34      37.88
0.342      5931.82    5927.19      38.06
0.342      5932.87    5928.24      37.65
0.354      5857.94    5853.31     165.82
0.383      5884.23    5879.59      39.29
0.357      5927.60    5922.97      39.49
0.360      5938.89    5934.25      39.77
0.374      5939.91    5935.28      40.19
0.391      5939.26    5934.62      39.17
0.387      5939.36    5934.72      39.25
0.389      5939.68    5935.04      39.37
0.388      5938.68    5934.05      38.87
0.361      5939.73    5935.09      39.66
0.392      5939.29    5934.66      39.25
0.388      5786.11    5781.47     102.25
0.388      5780.89    5776.26      49.61
0.369      4451.09    4446.46      39.20
0.337      4490.71    4486.14      38.11
0.351      4530.96    4526.39      59.69
0.345      3969.08    3964.51     325.52
0.339      3969.08    3964.51       2.56
0.338      3969.08    3964.51       2.56
0.339      3969.08    3964.51       2.56
0.339      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.340      3969.08    3964.51       2.56
0.338      3969.08    3964.51       2.56
0.319      3969.08    3964.51       2.56
0.339      3969.08    3964.50       2.56
0.341      3969.08    3964.51       2.55
0.341      3969.08    3964.51       2.56
0.336      3969.08    3964.50       2.56
0.336      3969.08    3964.51       2.56
0.334      3969.08    3964.51       2.56
0.340      3969.08    3964.51       2.56
0.339      3969.08    3964.51       2.56
0.343      3969.08    3964.51       2.56
0.338      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.333      3969.08    3964.51       2.56
0.316      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.335      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.337      3969.08    3964.50       2.56
0.336      3969.08    3964.51       2.56
0.336      3969.08    3964.51       2.56
0.335      3969.08    3964.51       2.56
0.333      3969.08    3964.51       2.56
0.335      3969.08    3964.50       2.56
0.337      3969.08    3964.51       2.56
0.336      3969.08    3964.51       2.56
0.338      3969.08    3964.51       2.55
0.335      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.337      3969.08    3964.51       2.56
0.260      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.248      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.60
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.253      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.91
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.249      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.249      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.63
0.257      1680.53    1675.93       2.88
0.251      1680.53    1675.91       4.75
0.250      1680.53    1675.90       2.59
0.250      1680.53    1675.90       2.56
0.252      1680.53    1675.90       2.56
0.250      1680.53    1675.90       2.56
0.259      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.55
0.257      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.56
0.254      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.55
0.258      1680.53    1675.90       2.91
0.257      1680.53    1675.90       2.55
0.258      1680.53    1675.90       2.56
0.258      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.59
0.258      1680.53    1675.90       2.55
0.258      1680.53    1675.90       2.55
0.257      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.55
0.257      1680.53    1675.96       4.59
0.250      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.75
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.259      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.253      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.91
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.249      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.253      1680.53    1675.96       2.55
0.254      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.253      1680.53    1675.96       2.56
0.253      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.60
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.54
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.75
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.57
0.253      1680.53    1675.93       2.86
0.255      1680.53    1675.92       4.69
0.249      1680.53    1675.90       2.61
0.249      1680.53    1675.90       2.58
0.252      1680.53    1675.90       2.56
0.252      1680.53    1675.90       2.56
0.252      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.55
0.260      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.55
0.260      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.55
0.251      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.57
0.251      1680.53    1675.90       2.56
0.252      1680.53    1675.90       2.56
0.250      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.252      1680.53    1675.90       2.54
0.260      1680.53    1675.90       2.56
0.262      1680.53    1675.90       2.56
0.262      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.55
0.266      1680.53    1675.96       4.59
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.253      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.253      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
