Watching PID 853802 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.255      1780.09    1775.59      30.29
0.256      1810.50    1805.99      30.36
0.256      1841.26    1836.76      30.68
0.258      1871.88    1867.38      30.86
0.258      1902.53    1898.02      30.76
0.259      1933.33    1928.83      30.86
0.260      1964.29    1959.79      31.09
0.261      1995.06    1990.56      30.89
0.262      2026.34    2021.83      31.15
0.263      2057.77    2053.26      31.31
0.264      2089.31    2084.80      31.14
0.263      2017.27    2012.77      32.94
0.259      2048.46    2043.95      30.99
0.261      2079.59    2075.09      31.58
0.260      2110.34    2105.84      30.88
0.261      2141.84    2137.34      31.05
0.262      2173.09    2168.59      31.33
0.260      2204.04    2199.53      30.90
0.262      2235.02    2230.52      30.95
0.263      2266.36    2261.85      31.25
0.265      2297.86    2293.36      31.36
0.265      2329.71    2325.20      31.39
0.267      2361.36    2356.86      31.41
0.265      2392.99    2388.48      31.20
0.266      2424.70    2420.20      31.36
0.266      2452.45    2447.95      27.27
0.266      2460.11    2455.61      10.16
0.267      2491.99    2487.49      31.30
0.270      2523.89    2519.39      31.34
0.271      2556.44    2551.93      31.93
0.273      2588.91    2584.41      32.04
0.278      2622.66    2618.16      33.80
0.285      2637.09    2632.59      13.92
0.298      2639.91    2635.41       4.91
4.781      2668.90    2664.39      31.71
0.280      2701.88    2697.38      31.91
0.281      2731.50    2727.00      29.23
0.278      2761.01    2756.51      28.89
0.278      2790.69    2786.18      29.36
0.276      2819.74    2815.23      28.64
0.276      2852.20    2847.69      32.12
0.276      2885.28    2880.77      32.43
0.278      2918.25    2913.74      32.27
0.280      2951.49    2946.98      32.60
0.284      2985.37    2980.86      32.86
0.287      3019.36    3014.85      32.82
0.283      3053.36    3048.86      32.55
0.283      3086.86    3082.36      32.23
0.283      3120.12    3115.61      32.70
0.282      3153.89    3149.39      32.48
0.284      3187.50    3183.00      32.19
0.288      3221.99    3217.48      33.23
0.290      3256.71    3252.21      33.19
0.290      3290.94    3286.44      32.93
0.293      3326.00    3321.50      33.71
0.292      3360.69    3356.18      33.27
0.294      3395.86    3391.36      33.32
0.292      3430.80    3426.29      33.41
0.292      3464.87    3460.37      32.70
0.295      3499.85    3495.34      33.12
0.293      3535.47    3530.96      33.23
0.295      3570.41    3565.91      33.23
0.295      3605.61    3601.11      33.14
0.299      3641.41    3636.91      34.08
0.297      3676.88    3672.37      33.34
0.297      3712.14    3707.64      33.43
0.299      3747.84    3743.34      33.98
0.300      3783.54    3779.04      33.61
0.299      3819.45    3814.95      33.81
0.298      3854.94    3850.44      33.55
0.304      3891.27    3886.77      33.97
0.304      3927.87    3923.37      33.98
0.305      3964.28    3959.77      34.21
0.307      4000.88    3996.37      34.36
0.303      4037.59    4033.08      34.02
0.306      4073.34    4068.84      33.80
0.304      4109.27    4104.77      33.57
0.305      4145.43    4140.92      33.71
0.307      4182.44    4177.94      34.32
0.305      4219.44    4214.93      34.26
0.306      4255.58    4251.07      34.07
0.308      4292.39    4287.88      34.22
0.311      4329.51    4325.00      34.66
0.312      4366.57    4362.07      34.46
0.338      4406.82    4402.32      37.96
0.348      4419.70    4415.20       7.01
4.216      4450.78    4446.28      33.48
0.313      4483.38    4478.87      30.08
0.325      4517.61    4513.10      32.13
0.341      4554.63    4550.13      33.95
0.354      4598.42    4593.92      39.16
0.355      4643.33    4638.83      38.58
0.323      4684.54    4680.04      35.79
0.319      4722.81    4718.31      35.34
0.318      4760.79    4756.28      34.78
0.346      4802.65    4798.15      38.73
0.387      4847.11    4842.61      38.40
0.365      4890.30    4885.80      37.14
0.352      4932.70    4928.20      38.66
0.389      4978.05    4973.55      39.04
0.387      5023.86    5019.36      39.36
0.357      5068.36    5063.86      39.29
0.393      5113.93    5109.43      39.09
0.362      5156.00    5151.50      35.34
0.356      5198.61    5194.10      39.27
0.359      5244.49    5239.99      39.45
0.407      5291.62    5287.12      40.26
0.359      5338.56    5334.06      39.96
0.363      5383.48    5378.98      39.80
0.395      5430.71    5426.21      39.93
0.414      5478.20    5473.69      40.11
0.396      5526.65    5522.15      41.05
0.335      5570.66    5566.15      36.02
0.372      5614.88    5610.37      40.18
0.420      5664.64    5660.14      41.56
0.351      5709.79    5705.28      38.67
0.386      5756.77    5752.27      42.07
0.428      5807.38    5802.87      41.57
0.424      5856.34    5851.83      40.89
0.429      5905.89    5901.39      41.38
0.437      5956.21    5951.71      41.63
0.431      6005.89    6001.38      40.82
0.395      6048.80    6044.30      34.93
0.343      6089.21    6084.71      49.44
0.374      6134.20    6129.70      57.52
0.389      6183.48    6178.98      57.85
0.435      6234.77    6230.26      57.75
0.430      6275.27    6270.77      45.79
0.384      6281.70    6277.19      11.07
4.042      6317.42    6312.91      53.43
0.353      6360.21    6355.71      54.01
0.353      6399.06    6394.55      60.89
0.354      6441.20    6436.69      58.12
0.354      6483.70    6479.19      58.27
0.356      6526.14    6521.63      59.10
0.361      6569.52    6565.01      59.78
0.369      6613.51    6609.01      60.67
0.363      6657.56    6653.05      60.07
0.356      6699.62    6695.11      57.88
0.360      6739.18    6734.67      55.02
0.366      6779.37    6774.86      55.16
0.362      6818.95    6814.44      54.21
0.366      6858.14    6853.63      54.28
0.360      6897.52    6893.01      54.31
0.406      6939.33    6934.82      59.23
0.410      6987.25    6982.74      59.82
0.409      7035.71    7031.21      59.69
0.411      7083.74    7079.23      59.11
0.393      7132.68    7128.17      60.29
0.421      7178.22    7173.71      61.46
0.418      7228.21    7223.71      60.99
0.420      7277.14    7272.63      60.96
0.426      7326.93    7322.42      61.01
0.428      7377.14    7372.64      60.70
0.388      5139.63    5135.12      63.53
0.324      5177.45    5172.94      55.06
0.323      5212.59    5208.08      55.49
0.323      5247.30    5242.79      54.86
0.324      5282.39    5277.88      55.28
0.325      5317.44    5312.93      55.86
0.356      5356.33    5351.82      62.09
0.361      5398.84    5394.33      62.59
0.360      5440.65    5436.14      61.99
0.360      5483.07    5478.56      62.64
0.359      5525.05    5520.55      62.48
0.336      5564.70    5560.19      58.33
0.362      5604.42    5599.91      63.48
0.345      5645.46    5640.96      60.14
0.344      5683.84    5679.33      60.42
0.345      5722.77    5718.26      60.07
0.352      5763.16    5758.66      62.27
0.348      5790.84    5786.33      39.75
2.021      5797.03    5792.52      12.94
0.359      5808.02    5803.51      19.76
0.371      5847.60    5843.09      64.48
0.368      5883.04    5878.53      63.23
0.368      5908.07    5903.56      63.90
0.347      5912.87    5908.36      60.83
0.348      5927.95    5923.44      61.08
0.349      5942.93    5938.42      60.98
0.339      5957.74    5953.23      58.69
0.360      5972.58    5968.07      62.96
0.354      5988.69    5984.18      46.34
0.352      6003.99    5999.48      46.01
0.353      6019.57    6015.06      46.65
0.352      6028.46    6023.96      29.71
2.033      6045.20    6040.69      50.02
0.343      6059.27    6054.76      44.23
0.344      6073.94    6069.43      44.40
0.349      6088.81    6084.30      45.18
0.380      6106.12    6101.61      48.89
0.368      6122.45    6117.94      47.92
0.375      6139.55    6135.04      48.91
0.347      6154.66    6150.15      45.32
0.349      6170.30    6165.79      46.05
0.355      6185.80    6181.30      46.45
0.380      6202.84    6198.33      49.36
0.383      6220.24    6215.73      48.98
0.361      6236.33    6231.82      46.99
0.370      6252.43    6247.92      47.93
0.384      6270.17    6265.66      49.69
0.383      6287.28    6282.77      48.70
0.385      6304.77    6300.26      48.94
0.392      6322.35    6317.84      49.91
0.380      5890.48    5885.98      49.31
0.373      5912.34    5907.83      48.97
0.369      5933.85    5929.34      48.63
0.370      5954.52    5950.01      48.74
0.375      5976.22    5971.71      49.15
0.379      5997.47    5992.96      49.33
0.381      6019.62    6015.11      49.38
0.341      6037.77    6033.26      43.90
0.374      6059.01    6054.50      48.96
0.377      6080.52    6076.01      49.38
0.360      6101.05    6096.54      47.64
0.376      6122.70    6118.19      49.38
0.348      6140.91    6136.40      44.80
0.350      6160.16    6155.65      45.21
0.375      6163.38    6158.87       9.29
1.203      6182.55    6178.04      47.14
0.359      6202.39    6197.88      47.38
0.354      6221.59    6217.08      46.03
0.354      6240.74    6236.23      46.01
0.354      6260.05    6255.55      45.76
0.387      6282.41    6277.90      50.54
0.386      6304.76    6300.25      49.57
0.351      6323.73    6319.22      44.73
0.351      6342.83    6338.32      45.19
0.384      6365.38    6360.87      49.68
0.366      6386.97    6382.46      43.89
0.393      6409.39    6404.89      45.30
0.395      6432.62    6428.12      44.32
0.358      6452.25    6447.74      39.44
0.379      6470.73    6466.23      40.99
0.368      6474.13    6469.62       9.42
2.006      6492.36    6487.85      41.66
0.354      6511.78    6507.27      40.58
0.377      6533.12    6528.61      43.85
0.367      6553.26    6548.75      42.61
0.351      6572.01    6567.50      39.45
0.404      6594.68    6590.17      45.05
0.376      6616.54    6612.03      41.33
0.365      6635.86    6631.35      39.30
0.359      6655.56    6651.05      38.81
0.356      6674.03    6669.52      38.27
0.362      6692.66    6688.15      38.40
0.360      6712.50    6708.00      38.61
0.354      6715.80    6711.30       5.34
0.992      6733.74    6729.23      37.53
0.369      6771.32    6766.82      39.83
0.362      6812.01    6807.50      38.11
0.370      6852.83    6848.32      37.25
0.369      6894.12    6889.61      35.73
0.364      6933.59    6929.08      34.07
0.369      6973.02    6968.51      34.30
0.369      7013.26    7008.75      35.15
0.369      7051.76    7047.25      33.53
0.367      7088.50    7084.00      33.72
0.367      7125.46    7120.95      33.62
0.368      7163.14    7158.64      34.46
0.372      7204.27    7199.76      37.21
0.373      7245.00    7240.49      36.88
0.370      7285.43    7280.92      36.09
0.374      7326.35    7321.84      37.36
0.381      7367.77    7363.26      37.39
0.375      7409.21    7404.70      37.14
0.375      7449.96    7445.45      36.91
0.375      7491.25    7486.74      36.71
0.374      7532.53    7528.02      36.98
0.377      7574.05    7569.54      41.38
0.369      7042.10    7037.59      43.15
0.367      7080.89    7076.38      42.72
0.369      7120.14    7115.63      42.81
0.368      7159.09    7154.58      42.85
0.368      7198.01    7193.50      42.47
0.369      7237.18    7232.67      43.06
0.369      7276.37    7271.86      42.91
0.367      7315.44    7310.93      42.95
0.368      7354.25    7349.75      42.87
0.369      7393.52    7389.01      43.07
0.372      7433.28    7428.77      43.48
0.374      7472.64    7468.13      43.40
0.373      7512.27    7507.76      43.29
0.376      7551.79    7547.28      43.52
0.374      7591.07    7586.56      43.33
0.374      7592.08    7587.57      43.14
0.373      7591.75    7587.24      43.08
0.374      7591.52    7587.01      42.86
0.373      7591.81    7587.30      43.39
0.374      7591.54    7587.03      43.21
0.375      7591.41    7586.90      43.53
0.374      7591.21    7586.70      42.20
0.378      7590.52    7586.01      38.14
0.377      7589.62    7585.11      37.08
0.374      7589.82    7585.32      37.54
0.375      7589.71    7585.21      37.60
0.374      7589.46    7584.96      37.23
0.373      7588.93    7584.42      35.59
0.373      7588.61    7584.10      35.64
0.379      7589.06    7584.55      36.79
0.380      7588.25    7583.75      35.97
0.376      7588.75    7584.24      36.42
0.377      7588.57    7584.06      35.96
0.378      7588.67    7584.16      36.16
0.379      7584.89    7580.38      24.22
3.171      7588.06    7583.55      36.50
0.378      7588.29    7583.78      36.69
0.385      7588.26    7583.75      36.78
0.384      7588.00    7583.50      36.48
0.381      7587.79    7583.28      36.36
0.379      7588.11    7583.60      39.16
0.376      7587.71    7583.21      38.96
0.374      7587.34    7582.83      38.62
0.376      7587.12    7582.61      38.67
0.374      7587.33    7582.82      38.84
0.374      7586.63    7582.12      38.51
0.378      7586.91    7582.40      39.08
0.379      7586.73    7582.23      39.04
0.377      7587.34    7582.83      38.82
0.380      7593.22    7588.71      38.69
0.383      7600.02    7595.51      39.18
0.381      7606.71    7602.20      39.20
0.379      7612.89    7608.38      38.58
0.379      7619.72    7615.21      38.94
0.379      7625.04    7620.53      38.80
0.380      7630.87    7626.36      39.20
0.382      7636.53    7632.02      39.47
0.384      7641.24    7636.73      38.84
0.381      7646.30    7641.79      38.73
0.381      7651.75    7647.24      38.83
0.384      7657.34    7652.83      38.87
0.382      7662.96    7658.45      39.15
0.385      7668.08    7663.57      39.26
0.383      7673.68    7669.17      39.07
0.381      7679.39    7674.88      38.86
0.380      7684.65    7680.14      38.98
0.384      7689.93    7685.42      39.01
0.388      7695.21    7690.70      39.57
0.384      7700.67    7696.16      38.86
0.383      7706.04    7701.53      38.91
0.383      7711.59    7707.08      39.02
0.382      7717.02    7712.51      38.91
0.384      7722.18    7717.67      38.90
0.385      7727.90    7723.39      39.03
0.383      7733.37    7728.86      39.07
0.385      7738.62    7734.11      38.88
0.384      7743.95    7739.44      39.11
0.383      7749.38    7744.87      38.93
0.383      7754.96    7750.45      39.33
0.392      7756.83    7752.32      25.59
2.641      7762.89    7758.38      39.85
0.389      7768.51    7764.00      39.20
0.383      7773.87    7769.36      39.22
0.385      7779.05    7774.55      39.09
0.384      7784.28    7779.77      38.92
0.383      7790.08    7785.57      39.31
0.385      7795.21    7790.70      38.98
0.385      7800.21    7795.71      38.68
0.385      7806.56    7802.05      39.18
0.383      7811.75    7807.24      39.10
0.382      7817.27    7812.77      39.25
0.382      7821.92    7817.41      39.06
0.384      7827.83    7823.32      39.06
0.386      7833.41    7828.91      39.20
0.388      7838.90    7834.39      39.03
0.387      7844.71    7840.20      39.22
0.388      7849.66    7845.15      39.04
0.393      7855.38    7850.87      39.58
0.395      7859.94    7855.43      39.37
0.394      7864.87    7860.36      39.22
0.394      7870.27    7865.77      39.45
0.397      7875.40    7870.89      39.97
0.395      7880.59    7876.08      39.39
0.392      7886.31    7881.80      39.79
0.389      7891.08    7886.57      38.61
0.390      7895.67    7891.16      38.68
0.389      7900.66    7896.15      38.47
0.389      7905.78    7901.27      38.87
0.389      7910.31    7905.80      38.71
0.390      7915.20    7910.70      39.18
0.390      7920.11    7915.60      38.74
0.389      7925.31    7920.80      39.04
0.390      7929.50    7924.99      38.74
0.391      7934.75    7930.25      38.96
0.390      7938.85    7934.34      38.58
0.390      7944.23    7939.72      39.18
0.391      7949.20    7944.69      38.74
0.392      7954.56    7950.05      38.76
0.390      7958.93    7954.43      39.02
0.391      7963.99    7959.48      38.99
0.391      7968.83    7964.32      38.80
0.393      7973.75    7969.24      38.84
0.394      7978.98    7974.47      38.69
0.391      7983.70    7979.19      39.05
0.400      7983.90    7979.39      34.16
0.395      7988.51    7984.00       5.48
2.536      7271.11    7266.61      33.26
0.380      7280.51    7276.00      32.71
0.375      7290.52    7286.01      32.85
0.375      7299.74    7295.23      32.71
0.382      7309.35    7304.84      33.59
0.377      7318.74    7314.23      33.00
0.380      7326.80    7322.30      33.24
0.377      7336.45    7331.94      32.96
0.382      7346.30    7341.80      33.16
0.384      7355.21    7350.71      33.13
0.383      7365.22    7360.71      33.13
0.380      7375.08    7370.57      33.43
0.379      7384.55    7380.04      33.36
0.378      7394.03    7389.52      33.35
0.383      7403.74    7399.23      33.46
0.383      7412.50    7407.99      33.27
0.382      7421.77    7417.26      33.93
0.382      7432.25    7427.74      33.47
0.381      7441.31    7436.80      34.16
0.379      7450.40    7445.89      33.50
0.382      7461.20    7456.69      33.75
0.385      7470.54    7466.03      34.06
0.381      7480.57    7476.06      33.65
0.381      7490.21    7485.70      33.91
0.383      7499.66    7495.15      34.14
0.386      7508.15    7503.64      33.82
0.391      7516.71    7512.21      34.42
0.392      7535.69    7531.18     178.69
0.388      7538.62    7534.11     746.62
0.391      7544.16    7539.65     299.89
0.392      7554.50    7549.99     268.14
0.389      7563.62    7559.11     220.67
0.393      7573.59    7569.08     235.77
0.393      7579.07    7574.56     224.00
0.381      7001.58    6997.07     143.41
0.378      7041.54    7037.03     137.62
0.379      7085.59    7081.08     159.01
0.378      7126.24    7121.73     483.03
0.381      7167.55    7163.05     244.96
0.379      7211.84    7207.33     233.23
0.384      7258.25    7253.74     306.11
0.383      6708.19    6703.68     390.38
0.375      6751.06    6746.55     201.17
0.366      6204.02    6199.51     205.73
0.355      6246.04    6241.54     147.21
0.359      6286.59    6282.08     143.27
0.357      6310.53    6306.02      63.99
0.358      6314.50    6309.99      21.72
0.362      6331.74    6327.23      84.88
0.355      5758.37    5753.86      57.59
0.337      5271.11    5266.60      73.48
0.332      5308.98    5304.47      51.42
0.335      5346.73    5342.22      51.12
0.370      5390.36    5385.85      57.84
0.353      2633.37    2628.86      44.32
0.301      2101.13    2096.62      26.68
0.279      2227.92    2223.41     136.47
0.289      2244.52    2240.02      23.52
0.292      2261.03    2256.52      23.39
0.296      2434.23    2429.73     213.38
0.288      2434.23    2429.73     116.64
0.278      2184.36    2179.85      69.38
0.286      2217.62    2213.11      36.07
0.288      2251.63    2247.12      36.73
0.287      2285.54    2281.04      36.75
0.289      2319.42    2314.91      36.75
0.292      2353.59    2349.08      36.78
0.292      2388.27    2383.77      37.52
0.294      2423.41    2418.90      37.50
0.296      2456.64    2452.13      37.04
0.297      2490.73    2486.23      36.59
0.299      2525.49    2520.98      37.08
0.300      2560.34    2555.83      36.89
0.304      2594.89    2590.38      37.45
0.293      2629.05    2624.55      35.62
0.286      2617.44    2612.93      16.07
0.303      2608.79    2604.28      22.75
0.303      2636.20    2631.69      38.24
0.303      2672.37    2667.86      39.65
0.306      2707.24    2702.73      39.55
0.308      2742.87    2738.36      40.14
0.309      2779.77    2775.26      40.79
0.309      2814.84    2810.33      40.34
0.310      2851.27    2846.76      40.77
0.315      2888.40    2883.89      41.28
0.316      2924.73    2920.22      41.25
0.316      2960.58    2956.07      40.31
0.317      2996.56    2992.05      40.22
0.316      3032.20    3027.69      39.91
0.322      3068.14    3063.63      38.63
0.309      2773.68    2769.18      12.16
0.307      2471.86    2467.35       7.86
0.304      2505.69    2501.18      35.70
0.304      2538.87    2534.36      33.93
0.285      2572.26    2567.75      33.80
0.301      2584.19    2579.68      12.22
0.298      2587.84    2583.33       6.45
0.299      2617.57    2613.06      32.56
0.305      2651.84    2647.33      34.97
0.304      2686.14    2681.63      34.73
0.307      2719.62    2715.11      33.93
0.306      2753.47    2748.96      34.45
0.307      2788.45    2783.94      35.46
0.298      2821.09    2816.58      33.23
0.290      2783.73    2779.22      35.58
0.308      2818.18    2813.67      34.65
0.309      2852.55    2848.04      34.71
0.311      2886.73    2882.23      34.43
0.311      2921.95    2917.45      35.45
0.306      2956.28    2951.77      34.41
0.279      2987.93    2983.42      32.43
0.282      3019.59    3015.09      32.51
0.284      3051.45    3046.94      33.10
0.285      3083.61    3079.10      32.85
0.284      3115.82    3111.31      32.88
0.286      3147.44    3142.93      32.55
0.285      3179.71    3175.20      32.81
0.286      3212.46    3207.95      33.27
0.288      3244.98    3240.47      33.02
0.287      3277.48    3272.98      33.34
0.288      3310.24    3305.73      33.48
0.289      3324.82    3320.31      14.57
0.287      3355.63    3351.12      33.81
0.290      3388.58    3384.07      33.62
0.292      3421.77    3417.26      33.73
0.290      3454.70    3450.19      33.46
0.293      3488.49    3483.98      34.33
0.295      3522.93    3518.42      34.74
0.294      3555.68    3551.17      33.19
0.294      3588.59    3584.08      33.00
0.294      3622.16    3617.65      34.02
0.294      3655.18    3650.67      33.28
0.295      3688.55    3684.05      33.51
0.297      3722.58    3718.07      34.00
0.296      3755.75    3751.25      33.36
0.299      3789.56    3785.05      34.02
0.298      3823.31    3818.80      34.07
0.300      3857.43    3852.92      34.02
0.300      3891.42    3886.91      34.23
0.301      3924.81    3920.30      33.51
0.301      3958.59    3954.08      33.65
0.302      3992.58    3988.07      33.85
0.302      4026.67    4022.16      34.12
0.303      4060.97    4056.46      34.09
0.306      4095.52    4091.01      33.96
0.308      4130.23    4125.73      34.66
0.308      4164.92    4160.41      34.58
0.309      4200.21    4195.70      34.91
0.309      4235.92    4231.41      35.49
0.314      4271.60    4267.09      35.55
0.316      4308.17    4303.66      35.89
0.317      4344.00    4339.49      35.55
0.317      4380.69    4376.18      35.61
0.319      4417.46    4412.95      36.01
0.319      4453.88    4449.37      35.78
0.320      4489.95    4485.44      34.97
0.321      4525.99    4521.48      35.12
0.321      4562.72    4558.21      35.49
0.322      4600.68    4596.17      41.23
0.323      4638.04    4633.53      42.67
0.323      4673.70    4669.19      42.40
0.323      4699.48    4694.97      42.21
0.324      4724.69    4720.18      41.49
0.325      4750.25    4745.74      41.63
0.326      4776.52    4772.01      42.75
0.325      4800.67    4796.16      39.35
0.327      4824.99    4820.48      35.74
0.326      4850.32    4845.81      35.67
0.327      4875.00    4870.49      36.14
0.328      4899.86    4895.35      35.71
0.328      4924.96    4920.45      36.03
0.329      4950.62    4946.11      36.23
0.330      4975.89    4971.39      36.14
0.331      5006.08    5001.57      35.62
0.332      5038.41    5033.90      35.45
0.332      5071.68    5067.17      36.30
0.332      5104.57    5100.07      36.88
0.333      5137.37    5132.86      36.27
0.329      5170.96    5166.45      38.07
0.330      5204.23    5199.72      37.38
0.336      5239.02    5234.51      36.88
0.337      5272.72    5268.21      35.59
0.337      5307.69    5303.18      36.33
0.338      5342.62    5338.11      36.59
0.339      5377.50    5372.99      37.00
0.340      5413.12    5408.62      37.55
0.340      5447.66    5443.15      36.71
0.341      5483.27    5478.76      36.94
0.342      5517.95    5513.44      36.33
0.343      5547.11    5542.60      37.05
0.342      5581.20    5576.69      37.82
0.344      5614.11    5609.60      37.10
0.345      5646.39    5641.88      36.74
0.345      5677.98    5673.48      37.55
0.346      5709.80    5705.29      37.25
0.347      5742.40    5737.89      39.39
0.348      5774.86    5770.35      44.28
0.350      5807.71    5803.21      44.81
0.350      5836.23    5831.72      44.48
0.349      5863.73    5859.22      44.31
0.350      5890.86    5886.35      43.11
0.350      5919.41    5914.90      44.42
0.351      5945.10    5940.59      41.15
0.352      5972.21    5967.70      37.38
0.353      5999.39    5994.88      37.46
0.352      6026.21    6021.70      37.12
0.354      6054.12    6049.62      38.08
0.354      6080.26    6075.75      36.67
0.355      6108.03    6103.52      37.28
0.356      6135.26    6130.75      37.91
0.356      6162.65    6158.14      37.74
0.357      6190.68    6186.17      38.38
0.356      6217.75    6213.25      37.46
0.358      6246.09    6241.58      38.50
0.358      6273.47    6268.96      37.75
0.359      6300.84    6296.33      37.53
0.360      6328.28    6323.77      37.52
0.360      6354.62    6350.11      36.50
0.361      6380.86    6376.35      35.52
0.362      6406.74    6402.23      36.23
0.362      6432.03    6427.52      34.50
0.363      6454.27    6449.76      30.76
0.364      6478.36    6473.85      34.42
0.364      6503.59    6499.08      33.25
0.364      6531.77    6527.26      36.96
0.365      6561.09    6556.58      40.23
0.366      6587.83    6583.32      39.30
0.366      6612.02    6607.51      35.36
0.366      6641.07    6636.56      43.52
0.367      6668.10    6663.59      41.60
0.367      6693.92    6689.41      40.76
0.368      6719.96    6715.45      39.25
0.368      6746.83    6742.32      40.39
0.369      6771.66    6767.16      38.23
0.370      6797.39    6792.89      39.61
0.370      6822.60    6818.09      39.14
0.370      6851.76    6847.25      43.22
0.372      6880.25    6875.74      44.58
0.371      6904.66    6900.16      39.09
0.372      6930.20    6925.69      40.04
0.373      6956.29    6951.78      40.46
0.374      6986.27    6981.76      45.09
0.375      7013.75    7009.24      43.16
0.374      7021.86    7017.35      15.22
0.374      7023.29    7018.78       4.43
0.380      7051.69    7047.18      39.74
0.376      7078.95    7074.44      42.12
0.370      7103.94    7099.43      39.83
0.376      7131.81    7127.30      43.83
0.380      7156.70    7152.19      39.03
0.380      7178.48    7173.97      34.55
0.381      7208.00    7203.49      44.76
0.382      7233.21    7228.71      38.72
0.384      7259.96    7255.45      40.50
0.385      7287.77    7283.26      45.55
0.385      7315.10    7310.59      45.44
0.386      7342.89    7338.38      45.71
0.387      7370.32    7365.81      44.19
0.388      7393.30    7388.79      37.23
0.388      7417.20    7412.69      41.71
0.395      6967.16    6962.65     164.58
0.393      7078.66    7074.15     196.17
0.396      7123.22    7118.71      39.02
0.397      7166.00    7161.49      36.81
0.398      7211.16    7206.65      38.75
0.400      7254.12    7249.62      38.65
0.401      7299.66    7295.16      39.60
0.402      7344.80    7340.30      39.59
0.403      7389.99    7385.48      39.45
0.404      7435.95    7431.44      39.62
0.405      7472.27    7467.76      39.55
0.406      7498.28    7493.77      33.21
0.407      7525.98    7521.47      32.57
0.408      7558.60    7554.09      40.86
0.409      7591.97    7587.46      40.75
0.410      7616.13    7611.62      27.64
0.411      7642.24    7637.73      33.21
0.412      7676.84    7672.33      41.16
0.413      7700.24    7695.73      28.05
0.413      7725.09    7720.58      32.19
0.414      7755.26    7750.75      39.52
0.415      7782.46    7777.95      35.93
0.416      7814.23    7809.73      42.07
0.417      7833.99    7829.48      25.95
0.417      7857.95    7853.44      33.20
0.419      7885.38    7880.87      37.75
0.420      7914.88    7910.37      42.69
0.422      7937.51    7933.00      41.66
0.423      7943.29    7938.78      41.76
0.422      7957.80    7953.29      37.07
0.422      7962.07    7957.57      27.05
0.423      8008.88    8004.37      41.27
0.424      8023.13    8018.62      37.15
0.426      8023.78    8019.27      39.39
0.424      8022.67    8018.16      37.98
0.426      8023.02    8018.51      41.64
0.426      8022.89    8018.39      38.38
0.426      8022.91    8018.40      39.72
0.427      8022.19    8017.68      40.30
0.426      8022.28    8017.77      41.73
0.426      8021.66    8017.15      42.70
0.426      8021.97    8017.46      42.28
0.427      8022.32    8017.81      42.52
0.427      8022.40    8017.89      42.57
0.428      8022.51    8018.00      43.09
0.433      8021.46    8016.96      35.72
0.427      8021.13    8016.63      36.33
0.426      8021.09    8016.59      40.86
0.438      8020.97    8016.47      41.02
0.479      8021.00    8016.50      46.95
0.489      8020.14    8015.64      50.52
0.533      8020.53    8016.03      45.58
0.430      8018.57    8014.06      41.21
0.426      8019.40    8014.90      40.24
0.443      8018.78    8014.28      41.96
0.426      8019.36    8014.86      40.42
0.490      8018.70    8014.20      47.54
0.512      8019.09    8014.59      44.24
0.448      8020.11    8015.61      47.66
0.427      8020.60    8016.09      44.01
0.491      8021.04    8016.53      50.88
0.453      8019.77    8015.26      44.49
0.427      8019.90    8015.40      43.36
