Watching PID 913986 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.343      4031.70    4027.19      36.63
0.330      4032.00    4027.49      34.94
0.334      4031.61    4027.10      35.62
0.339      4033.24    4028.73       6.64
0.343      4033.42    4028.91       7.07
0.328      4033.27    4028.75       6.82
0.334      4033.34    4028.83       7.21
0.339      4032.90    4028.39       6.89
0.329      4033.36    4028.85       7.27
0.333      4033.18    4028.67       7.08
0.329      4033.26    4028.75       6.96
0.330      4032.96    4028.45       7.30
0.313      2970.58    2966.07      35.47
0.297      2984.95    2980.44      35.39
0.296      2998.13    2993.62      35.09
0.297      3011.84    3007.33      35.05
0.300      3024.91    3020.40      35.75
0.298      3038.47    3033.96      35.39
0.300      3051.82    3047.30      35.65
0.299      3065.14    3060.62      35.22
0.299      3078.73    3074.22      35.24
0.299      3091.90    3087.39      35.22
0.300      3105.65    3101.14      35.88
0.300      3118.75    3114.24      35.45
0.302      3132.05    3127.54      35.52
0.303      3145.87    3141.36      35.69
0.302      3159.21    3154.70      35.22
0.301      3172.97    3168.46      35.44
0.303      3186.03    3181.52      35.35
0.304      3199.44    3194.93      35.31
0.304      3213.02    3208.50      35.56
0.303      3226.60    3222.09      35.70
0.306      3240.41    3235.90      36.07
0.306      3253.87    3249.36      35.78
0.306      3267.36    3262.85      35.59
0.308      3281.09    3276.58      36.21
0.309      3294.78    3290.27      36.17
0.308      3308.62    3304.11      36.50
0.310      3322.42    3317.91      36.17
0.310      3336.11    3331.60      36.31
0.309      3349.84    3345.33      35.74
0.311      3363.49    3358.98      36.11
0.312      3377.51    3373.00      36.25
0.312      3391.44    3386.93      36.30
0.310      3405.08    3400.57      35.77
0.313      3418.93    3414.41      36.40
0.312      3432.83    3428.32      36.15
0.313      3446.95    3442.44      36.27
0.314      3460.77    3456.26      36.29
0.314      3474.65    3470.14      36.27
0.316      3488.74    3484.23      36.47
0.317      3502.91    3498.39      36.65
0.315      3504.63    3500.12       5.00
2.856      3517.50    3512.98      36.59
0.318      3531.66    3527.15      36.56
0.316      3545.99    3541.48      36.58
0.318      3560.14    3555.62      36.62
0.320      3574.38    3569.86      36.85
0.319      3588.36    3583.85      36.54
0.320      3603.00    3598.49      37.07
0.319      3617.21    3612.70      36.90
0.321      3631.37    3626.86      36.79
0.320      3645.72    3641.21      36.57
0.323      3660.29    3655.78      37.30
0.325      3675.11    3670.60      37.40
0.323      3689.79    3685.27      37.05
0.324      3704.08    3699.57      37.11
0.323      3718.79    3714.28      37.00
0.325      3733.43    3728.91      37.35
0.325      3747.98    3743.46      37.15
0.325      3762.39    3757.88      36.95
0.328      3777.36    3772.85      37.51
0.329      3791.97    3787.46      37.60
0.330      3807.13    3802.62      37.79
0.327      3821.96    3817.45      37.30
0.330      3836.70    3832.19      37.59
0.330      3851.50    3846.99      37.41
0.330      3866.53    3862.02      37.68
0.331      3881.42    3876.91      37.44
0.332      3896.39    3891.87      37.79
0.333      3911.48    3906.97      37.78
0.332      3926.22    3921.71      37.49
0.333      3944.36    3939.84      37.90
0.335      3958.64    3954.13      37.88
0.337      3973.09    3968.57      38.45
0.335      3987.29    3982.78      37.66
0.335      4000.97    3996.46      37.77
0.335      4015.31    4010.80      37.73
0.338      4029.54    4025.03      38.01
0.339      4036.31    4031.80      37.97
0.338      4036.40    4031.89      37.96
0.336      4036.09    4031.57      37.78
0.339      4036.12    4031.61      38.22
0.338      4036.64    4032.13      38.51
0.338      4036.34    4031.82      38.45
0.338      4037.20    4032.68      40.05
0.338      4037.15    4032.64      39.22
0.339      4036.91    4032.40      39.05
0.340      4037.11    4032.59      39.55
0.338      4036.48    4031.97      38.70
0.338      4036.53    4032.02      38.68
0.339      4036.69    4032.18      38.93
0.340      4036.50    4031.98      38.57
0.339      4036.56    4032.05      39.50
0.340      4036.72    4032.21      39.60
0.340      4036.21    4031.70      39.39
0.338      4036.25    4031.74      39.24
0.340      4036.47    4031.96      39.71
0.340      4034.00    4029.48       5.90
2.545      4036.02    4031.50      34.01
0.340      4035.80    4031.29      37.73
0.342      4036.27    4031.75      38.01
0.340      4035.93    4031.41      36.70
0.341      4035.87    4031.36      37.64
0.342      4036.09    4031.57      39.64
0.342      4035.88    4031.36      39.54
0.341      4035.93    4031.41      39.57
0.342      4035.95    4031.44      39.75
0.343      4036.02    4031.50      39.90
0.342      4035.86    4031.35      39.90
0.342      4035.69    4031.18      39.53
0.341      4035.58    4031.07      39.57
0.344      4035.57    4031.06      39.66
0.345      4035.40    4030.89      39.43
0.343      4035.70    4031.19      39.72
0.337      3677.15    3672.64      37.91
0.330      3682.92    3678.41      39.41
0.331      3688.30    3683.79      39.75
0.332      3693.95    3689.44      39.40
0.333      3699.51    3695.00      39.28
0.332      3705.27    3700.76      38.74
0.332      3710.88    3706.37      39.30
0.333      3716.70    3712.19      39.50
0.332      3722.60    3718.09      39.45
0.335      3727.90    3723.39      38.67
0.334      3733.66    3729.14      39.30
0.336      3739.29    3734.77      39.52
0.337      3744.81    3740.30      39.88
0.336      3750.86    3746.34      39.61
0.336      3756.91    3752.40      39.80
0.338      3762.94    3758.43      39.73
0.337      3768.81    3764.30      39.75
0.338      3774.41    3769.90      40.05
0.338      3780.41    3775.90      39.78
0.338      3785.94    3781.43      39.27
0.344      3792.30    3787.79      38.93
0.338      3797.58    3793.07      37.70
0.338      3803.48    3798.96      37.24
0.339      3809.99    3805.48      37.32
0.341      3815.70    3811.18      37.63
0.340      3821.10    3816.59      37.31
0.341      3827.36    3822.85      37.50
0.341      3833.00    3828.49      37.00
0.340      3831.32    3826.80       6.75
1.026      3839.41    3834.89      37.52
0.340      3845.26    3840.75      37.63
0.341      3851.46    3846.95      37.45
0.339      3857.52    3853.01      37.42
0.342      3863.32    3858.80      37.60
0.342      3869.05    3864.54      37.30
0.342      3870.81    3866.30      29.00
1.670      3305.14    3300.63      34.36
0.310      3316.99    3312.48      34.18
0.311      3329.58    3325.07      34.42
0.310      3340.65    3336.14      33.52
0.310      3352.81    3348.30      33.09
0.312      3364.68    3360.16      33.44
0.327      3377.98    3373.47      35.00
0.342      3391.16    3386.65      35.00
0.343      3403.93    3399.41      35.04
0.343      3417.28    3412.77      35.21
0.330      3430.01    3425.50      34.01
0.328      3442.70    3438.19      34.79
0.343      3456.14    3451.62      35.22
0.348      3469.23    3464.71      35.12
0.346      3482.76    3478.25      35.14
0.346      3495.93    3491.42      35.37
0.338      3508.75    3504.24      34.56
0.332      3522.20    3517.69      35.37
0.345      3535.36    3530.85      35.32
0.349      3548.86    3544.34      35.46
0.348      3562.41    3557.89      35.25
0.348      3575.57    3571.05      35.66
0.349      3588.61    3584.09      35.45
0.351      3602.28    3597.77      35.68
0.351      3615.56    3611.05      35.70
0.349      3629.42    3624.91      35.86
0.319      3641.52    3637.00      34.04
0.335      3654.93    3650.41      35.66
0.345      3668.47    3663.96      35.78
0.341      3675.73    3671.22      35.73
0.334      3682.84    3678.32      34.92
0.332      3690.30    3685.79      35.47
0.335      3698.16    3693.64      35.95
0.354      3705.23    3700.71      35.68
0.355      3712.96    3708.45      35.89
0.349      3720.40    3715.89      35.56
0.339      3727.97    3723.46      36.38
0.355      3735.75    3731.23      35.99
0.347      3742.62    3738.11      35.04
0.340      3750.32    3745.80      36.21
0.356      3758.20    3753.69      36.16
0.352      3765.36    3760.85      35.59
0.349      3772.99    3768.48      35.43
0.348      3780.23    3775.71      35.34
0.339      3787.12    3782.61      34.13
0.324      3794.24    3789.73      34.30
0.331      3801.35    3796.83      35.57
0.337      3805.52    3801.00      21.37
3.657      3812.61    3808.10      35.93
0.353      3820.02    3815.51      36.00
0.342      3827.77    3823.26      36.23
0.358      3835.48    3830.96      36.05
0.358      3843.41    3838.89      36.54
0.360      3851.00    3846.48      36.48
0.360      3858.55    3854.04      36.28
0.360      3866.50    3861.98      36.54
0.359      3874.03    3869.52      36.61
0.350      3880.92    3876.41      35.67
0.343      3888.73    3884.22      36.71
0.361      3896.72    3892.21      36.99
0.363      3904.42    3899.91      36.87
0.362      3912.32    3907.81      36.53
0.363      3920.21    3915.70      37.10
0.351      3927.93    3923.42     155.61
0.364      3937.98    3933.47     171.40
0.367      3945.95    3941.44     176.72
0.358      3953.89    3949.38     169.73
0.339      3960.24    3955.73     157.73
0.330      3966.31    3961.80      50.61
0.341      3974.14    3969.63      49.29
0.344      3981.62    3977.11      52.54
0.345      3989.33    3984.82      53.31
0.348      3996.80    3992.29      50.34
0.360      4003.29    3998.77      50.42
0.348      4011.61    4007.09      50.98
0.346      4019.40    4014.89      51.41
0.352      4026.77    4022.26      49.44
0.370      4029.11    4024.59      52.54
0.348      4028.99    4024.48      50.35
0.351      4028.71    4024.20      47.59
0.366      4028.87    4024.36      50.14
0.352      4027.86    4023.35      46.74
0.358      4028.82    4024.31      49.73
0.344      4028.78    4024.27      46.98
0.366      4028.81    4024.30      53.05
0.345      4028.67    4024.16      47.55
0.359      4029.05    4024.54      49.38
0.364      4028.96    4024.45      46.98
0.367      4029.09    4024.58      49.38
0.376      4029.91    4025.40      53.18
0.386      4030.26    4025.75      58.52
0.367      3473.59    3469.07      66.20
0.366      3518.39    3513.88      40.29
0.367      3562.74    3558.23      40.29
0.368      3607.31    3602.80      39.54
0.372      3616.18    3611.67       5.86
0.359      3621.43    3616.91       7.61
0.358      3627.31    3622.80       7.87
0.371      3633.38    3628.87       7.94
0.372      3639.45    3634.94       8.01
0.372      3670.56    3666.05      35.22
0.376      3716.13    3711.62      40.94
0.376      3761.54    3757.03      40.94
0.371      3807.02    3802.50      40.40
0.364      3852.20    3847.68      41.21
0.383      3898.66    3894.15      41.34
0.363      3942.98    3938.46      38.61
0.352      3487.51    3483.00      39.22
0.358      3530.88    3526.37      41.63
0.375      3542.82    3538.31      42.15
0.368      3549.83    3545.32      41.98
0.376      3556.64    3552.12      42.13
0.374      3565.88    3561.37      41.98
0.377      3574.32    3569.80      39.63
0.377      3583.65    3579.14      37.94
0.378      3593.21    3588.70      37.88
0.377      3602.21    3597.69      37.70
0.371      3611.25    3606.73      36.89
0.349      3620.09    3615.58      35.17
0.350      3628.70    3624.18      37.26
0.341      3636.84    3632.32      35.34
0.364      3645.82    3641.31      38.04
0.379      3654.93    3650.42      37.94
0.385      3660.38    3655.86      18.63
0.382      3667.57    3663.06      34.45
0.384      3676.75    3672.24      38.79
0.372      3686.23    3681.72      38.44
0.383      3695.96    3691.45      38.47
0.385      3705.19    3700.67      38.62
0.385      3714.62    3710.10      38.57
0.386      3724.29    3719.78      38.54
0.386      3733.93    3729.41      38.84
0.387      3743.63    3739.12      39.06
0.379      3752.97    3748.46      38.84
0.389      3762.71    3758.20      39.13
0.389      3772.34    3767.83      38.81
0.388      3782.36    3777.84      39.20
0.383      3791.56    3787.05      39.31
0.375      3801.22    3796.71      39.60
0.387      3810.55    3806.04      38.80
0.380      3818.91    3814.40      38.07
0.391      3825.38    3820.86     211.93
1.437      3832.24    3827.73     211.86
0.386      3841.46    3836.95     243.52
0.383      3850.24    3845.73     102.80
0.384      3859.78    3855.27      62.52
0.388      3868.43    3863.91      62.57
0.389      3872.12    3867.61      10.84
2.010      3878.52    3874.00      58.19
0.389      3887.38    3882.87      62.64
0.390      3896.60    3892.09      62.64
0.370      3906.31    3901.80      60.02
0.374      3914.65    3910.14      64.92
0.391      3923.34    3918.83      60.97
0.371      3932.20    3927.69      58.59
0.377      3937.92    3933.41      61.76
0.396      3945.55    3941.04      66.35
0.396      3952.62    3948.11      62.99
0.379      3962.23    3957.71      62.10
0.378      3969.98    3965.46      59.44
0.398      3980.10    3975.59      57.54
0.397      3989.52    3985.00      61.25
0.398      3999.27    3994.76      61.52
0.399      4008.41    4003.89      59.75
0.395      4018.57    4014.06      59.60
0.358      4024.62    4020.11      57.39
0.384      4025.06    4020.55      60.32
0.400      4024.86    4020.34      61.23
0.400      4024.75    4020.24      58.39
0.400      4024.73    4020.21      58.13
0.400      4025.04    4020.53      59.07
0.399      4025.34    4020.82      59.05
0.384      4024.82    4020.31      58.47
0.401      4024.18    4019.66      56.50
0.401      4024.36    4019.85      56.25
0.400      4024.59    4020.08      56.18
0.396      4026.00    4021.49      59.58
0.397      4025.30    4020.79      53.46
0.390      4025.84    4021.33      52.73
0.367      4025.80    4021.29      50.71
0.364      4025.64    4021.13      51.04
0.361      4025.61    4021.10      48.97
0.361      4025.65    4021.14      48.27
0.362      4025.72    4021.21      44.07
0.353      3501.82    3497.31      32.12
0.346      3567.43    3562.92      68.75
0.349      3585.69    3581.17      15.44
1.201      3622.59    3618.07      42.81
0.350      3665.98    3661.47      42.56
0.357      3710.46    3705.94      43.70
0.357      3754.88    3750.36      43.48
0.356      3798.99    3794.47      43.41
0.355      3842.92    3838.40      43.06
0.353      3853.85    3849.33       6.81
2.549      3891.27    3886.75      43.44
0.358      3935.24    3930.72      42.88
0.353      3978.58    3974.06      42.34
0.355      4021.97    4017.45      42.47
0.361      4028.90    4024.38      43.38
0.363      4028.58    4024.06      43.24
0.363      4028.66    4024.15      43.27
0.359      4028.17    4023.65      42.34
0.358      4026.73    4022.21      37.16
0.358      4026.66    4022.14      37.16
0.359      4027.32    4022.80      37.51
0.359      4028.86    4024.34      37.28
0.364      4029.28    4024.76      38.04
0.359      4028.97    4024.45      37.30
0.357      4028.71    4024.20      37.15
0.361      4028.95    4024.43      37.18
0.359      4028.53    4024.01      37.01
0.361      4028.84    4024.32      37.81
0.359      4026.86    4022.34      35.41
0.361      4027.08    4022.56      36.30
0.360      4026.80    4022.28      35.49
0.359      4026.73    4022.22      35.45
0.367      4026.96    4022.44      36.40
0.366      4026.80    4022.29      36.05
0.367      4026.69    4022.17      35.75
0.359      4026.55    4022.03      35.20
0.356      4026.62    4022.11      35.33
0.379      4021.87    4017.35      33.06
0.396      4019.57    4015.06      29.95
0.393      4019.21    4014.69      30.14
0.356      4020.49    4015.97      29.71
0.356      4021.48    4016.96      29.77
0.381      4017.02    4012.50      63.14
0.356      4021.28    4016.76     211.48
0.337      4020.75    4016.24     136.57
0.346      4020.07    4015.56     104.09
0.344      4021.75    4017.23     183.38
0.340      4020.30    4015.78     320.14
0.353      4021.04    4016.52     198.59
0.351      4024.00    4019.48     126.38
0.331      4023.71    4019.20      22.45
0.329      4024.14    4019.62      20.58
0.338      4019.81    4015.29     190.37
0.342      4020.86    4016.34     190.47
0.339      4019.98    4015.47     129.79
0.332      3436.50    3431.98     113.48
0.321      3497.32    3492.80     145.44
0.329      3535.51    3530.99     125.38
0.332      3573.75    3569.24     119.57
0.333      3612.20    3607.68     112.26
0.334      3639.84    3635.33      79.04
0.331      3643.38    3638.86      15.86
0.325      3647.18    3642.66      15.77
0.321      3652.83    3648.31      17.98
0.315      3073.03    3068.51      44.11
0.321      2806.09    2801.58      76.64
0.320      2844.89    2840.38      52.75
0.324      2883.64    2879.13      52.50
0.327      2923.02    2918.50      53.09
0.320      2519.62    2515.11       8.87
0.270      1268.66    1264.14      21.32
0.248      1285.17    1280.65      26.28
0.249      1301.21    1296.69      25.16
0.250      1316.83    1312.31      17.44
0.250      1332.77    1328.25      17.83
0.251      1348.41    1343.90      17.47
0.253      1511.63    1507.11     203.45
0.257      1511.63    1507.11     133.53
0.253      1339.58    1335.06      45.11
0.247      1358.21    1353.69      24.30
0.250      1387.35    1382.83      33.60
0.253      1417.56    1413.04      34.02
0.254      1447.16    1442.65      33.82
0.255      1477.21    1472.69      33.94
0.257      1507.61    1503.09      34.22
0.258      1537.57    1533.05      33.79
0.259      1567.58    1563.06      33.71
0.258      1598.18    1593.66      34.15
0.258      1628.29    1623.77      33.84
0.259      1658.67    1654.15      34.16
0.261      1689.00    1684.48      34.23
0.262      1693.30    1688.78      34.68
0.261      1683.81    1679.29      24.06
0.263      1714.77    1710.25      36.11
0.265      1745.89    1741.37      36.51
0.269      1776.96    1772.45      36.38
0.270      1808.89    1804.38      36.82
0.270      1840.39    1835.87      36.20
0.272      1872.12    1867.60      38.19
0.272      1904.10    1899.58      38.95
0.273      1935.89    1931.38      38.83
0.274      1967.98    1963.47      39.36
0.274      2000.60    1996.08      39.27
0.276      2032.53    2028.01      39.66
0.268      1747.07    1742.55      18.98
0.258      1458.82    1454.30      21.51
0.255      1487.04    1482.52      29.41
0.255      1514.86    1510.34      29.07
0.255      1543.05    1538.53      29.47
0.256      1571.43    1566.91      29.71
0.259      1599.77    1595.25      29.40
0.260      1628.13    1623.61      29.50
0.262      1656.78    1652.26      29.66
0.262      1685.48    1680.96      29.77
0.264      1714.77    1710.25      30.30
0.266      1743.62    1739.10      29.89
0.265      1772.38    1767.86      29.78
0.264      1800.95    1796.43      29.43
0.264      1829.76    1825.24      29.85
0.266      1858.89    1854.38      30.09
0.264      1886.65    1882.13      28.68
0.267      1915.77    1911.25      30.08
0.270      1945.19    1940.67      30.28
0.269      1974.71    1970.19      30.28
0.270      2003.95    1999.43      30.07
0.270      2033.99    2029.47      30.66
0.270      2063.73    2059.21      30.67
0.271      2093.44    2088.92      30.63
0.271      2123.32    2118.80      30.61
0.272      2152.65    2148.13      30.08
0.272      2182.95    2178.43      31.00
0.271      2140.92    2136.40      30.99
0.272      2170.71    2166.20      30.53
0.272      2200.51    2195.99      30.59
0.280      2231.86    2227.34      32.25
0.290      2238.36    2233.84       6.67
0.291      2252.32    2247.80      17.07
0.285      2283.25    2278.73      31.03
0.277      2313.70    2309.18      31.43
0.277      2344.03    2339.51      31.02
0.284      2375.72    2371.20      32.50
0.294      2408.02    2403.50      32.52
0.291      2439.86    2435.34      32.02
0.287      2471.99    2467.47      32.58
0.302      2505.26    2500.74      33.43
0.307      2538.47    2533.95      33.13
0.307      2572.08    2567.56      33.37
0.297      2604.29    2599.77      31.99
0.287      2636.57    2632.05      32.80
0.285      2668.14    2663.63      38.39
0.295      2694.52    2690.00      40.62
0.308      2715.73    2711.21      40.43
0.304      2737.00    2732.48      40.50
0.298      2758.67    2754.15      40.96
0.310      2779.98    2775.46      40.88
0.312      2801.72    2797.20      40.94
0.313      2823.44    2818.92      41.30
0.315      2845.05    2840.53      41.72
0.304      2864.99    2860.47      39.43
0.292      2885.48    2880.96      39.32
0.294      2905.73    2901.21      39.41
0.295      2926.04    2921.52      39.41
0.296      2946.47    2941.95      39.09
0.294      2966.74    2962.22      39.18
0.307      2988.95    2984.43      41.07
0.311      3010.94    3006.42      41.38
0.309      3030.79    3026.27      39.07
0.294      3050.61    3046.09      38.32
0.297      3071.47    3066.95      39.59
0.298      3091.82    3087.30      39.18
0.298      3112.39    3107.87      39.20
0.301      3133.82    3129.31      40.22
0.303      3155.09    3150.57      40.19
0.299      3175.88    3171.36      39.82
0.300      3196.39    3191.87      39.68
0.301      3216.95    3212.43      39.51
0.304      3238.48    3233.96      40.24
0.308      3259.98    3255.46      40.37
0.309      3281.33    3276.81      40.45
0.310      3302.54    3298.02      39.86
0.307      3322.96    3318.45      40.72
0.306      3344.54    3340.02      40.88
0.307      3361.65    3357.13      35.53
0.310      3409.37    3404.85      82.53
0.314      3431.29    3426.77      31.29
0.314      3453.36    3448.84      31.67
0.312      3475.11    3470.59      31.46
0.314      3496.74    3492.22      31.46
0.314      3518.57    3514.06      31.19
0.312      3540.88    3536.36      31.85
0.316      3562.86    3558.34      31.97
0.315      3585.13    3580.61      31.45
0.314      3606.80    3602.28      31.14
