Watching PID 157001 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.237      1539.69    1535.13       2.56
0.236      1545.20    1540.64       3.19
0.241      1545.20    1540.64       2.48
0.238      1545.20    1540.64       2.48
0.237      1545.20    1540.64       2.48
0.237      1545.28    1540.72       2.65
0.237      1545.28    1540.72       2.48
0.237      1545.28    1540.72       2.48
0.237      1545.28    1540.72       2.48
0.237      1545.28    1540.72       2.48
0.238      1545.33    1540.77       2.56
0.237      1545.33    1540.77       2.48
0.237      1545.33    1540.77       2.47
0.238      1545.33    1540.77       2.48
0.234      1545.41    1540.86       2.65
0.238      1545.41    1540.86       2.47
0.237      1545.41    1540.86       2.48
0.239      1545.41    1540.86       2.48
0.236      1545.71    1541.16       2.55
0.240      1545.71    1541.16       2.48
0.238      1545.81    1541.25       2.64
0.238      1545.81    1541.25       2.47
0.233      1545.81    1541.25       2.47
0.237      1545.81    1541.25       2.47
0.237      1545.81    1541.25       2.51
0.238      1545.84    1541.29       2.47
0.238      1545.84    1541.29       2.48
0.238      1545.84    1541.29       2.48
0.239      1545.84    1541.29       2.48
0.240      1545.94    1541.39       2.66
0.240      1545.94    1541.39       2.47
0.235      1545.94    1541.39       2.48
0.238      1545.94    1541.39       2.48
0.234      1240.79    1236.23       2.48
0.229      1240.82    1236.27       2.57
0.227      1242.01    1237.45       3.66
0.228      1242.01    1237.45       2.47
0.227      1242.01    1237.45       2.48
0.227      1242.01    1237.45       2.48
0.229      1242.01    1237.45       2.47
0.230      1242.08    1237.53       2.65
0.229      1242.08    1237.53       2.48
0.229      1242.14    1237.58       2.57
0.230      1242.88    1238.32       3.32
0.230      1243.04    1238.48       2.68
0.228      1244.07    1239.52       3.60
0.228      1244.07    1239.52       2.48
0.229      1244.07    1239.52       2.48
0.228      1244.13    1239.58       2.57
0.232      1244.21    1239.65       2.64
0.229      1244.21    1239.65       2.47
0.229      1244.21    1239.65       2.48
0.228      1244.91    1240.35       3.23
0.228      1245.00    1240.45       2.66
0.230      1245.00    1240.45       2.48
0.230      1245.04    1240.48       2.54
0.229      1245.04    1240.48       2.48
0.229      1245.04    1240.48       2.48
0.229      1245.04    1240.48       2.48
0.228      1245.04    1240.48       2.48
0.231      1246.06    1241.51       3.59
0.231      1246.46    1241.91       2.79
0.234      1249.45    1244.90       5.57
0.231      1251.78    1247.22       4.54
0.229      1251.80    1247.24       2.54
0.227      1251.80    1247.24       2.48
0.229      1251.80    1247.24       2.52
0.227      1251.80    1247.24       2.47
0.227      1251.84    1247.29       2.58
0.228      1251.91    1247.36       2.47
0.228      1251.91    1247.36       2.48
0.228      1251.91    1247.36       2.47
0.227      1251.91    1247.36       2.47
0.230      1251.93    1247.37       2.52
0.232      1252.89    1248.33       3.52
0.234      1257.01    1252.46       6.09
0.231      1257.14    1252.59       2.70
0.230      1257.14    1252.59       2.47
0.231      1257.14    1252.59       2.47
0.230      1257.14    1252.59       2.47
0.228      1257.14    1252.59       2.47
0.227      1257.22    1252.67       2.64
0.228      1257.22    1252.67       2.47
0.227      1257.22    1252.67       2.47
0.230      1257.36    1252.80       2.64
0.232      1257.36    1252.80       2.48
0.231      1257.36    1252.80       2.47
0.232      1257.36    1252.80       2.48
0.230      1257.40    1252.84       2.55
0.228      1257.40    1252.84       2.47
0.226      1257.40    1252.84       2.48
0.226      1257.40    1252.84       2.47
0.233      1259.20    1254.64       4.39
0.232      1259.91    1255.36       2.68
0.228      1259.91    1255.36       2.48
0.227      1259.95    1255.39       2.57
0.227      1260.01    1255.46       2.47
0.226      1260.01    1255.46       2.48
0.233      1260.04    1255.48       2.48
0.231      1260.14    1255.59       2.65
0.230      1260.14    1255.59       2.48
0.231      1260.14    1255.59       2.48
0.231      1260.14    1255.59       2.48
0.230      1260.14    1255.59       2.47
0.230      1260.17    1255.61       2.53
0.230      1260.17    1255.61       2.48
0.230      1260.17    1255.61       2.48
0.228      1260.17    1255.61       2.48
0.229      1260.17    1255.61       2.47
0.229      1261.25    1256.70       3.64
0.230      1262.93    1258.38       4.01
0.231      1262.94    1258.38       2.53
0.232      1262.94    1258.38       2.52
0.229      1263.00    1258.38       2.95
0.228      1263.07    1258.46       4.61
0.228      1263.07    1258.44       2.50
0.226      1263.20    1258.57       2.68
0.228      1263.33    1258.71       2.67
0.229      1263.33    1258.71       2.47
0.228      1263.33    1258.71       2.47
0.228      1263.52    1258.89       2.71
0.227      1263.60    1258.97       2.65
0.227      1263.60    1258.97       2.47
0.225      1263.64    1259.02       2.56
0.226      1263.64    1259.02       2.48
0.225      1263.64    1259.02       2.48
0.223      1263.77    1259.15       2.70
0.225      1263.77    1259.15       2.47
0.226      1263.77    1259.15       2.48
0.225      1263.77    1259.15       2.48
0.225      1264.03    1259.41       2.82
0.228      1266.03    1261.40       2.69
0.224      1266.03    1261.40       3.23
0.223      1266.03    1261.40       2.47
0.225      1266.12    1261.50       2.65
0.225      1266.12    1261.50       2.48
0.226      1266.12    1261.50       2.47
0.227      1266.12    1261.50       2.47
0.225      1266.12    1261.50       2.48
0.225      1266.16    1261.53       2.54
0.224      1266.16    1261.53       2.48
0.223      1266.16    1261.53       2.48
0.225      1266.16    1261.53       2.48
0.226      1266.16    1261.53       2.48
0.225      1266.25    1261.63       2.65
0.225      1266.25    1261.63       2.47
0.225      1266.25    1261.63       2.47
0.226      1266.25    1261.63       2.48
0.223      1266.25    1261.63       2.48
0.225      1266.29    1261.66       2.55
0.230      1266.65    1262.10       4.87
0.228      1266.65    1262.10       2.47
0.226      1266.67    1262.12       2.53
0.228      1266.67    1262.12       2.47
0.227      1266.67    1262.12       2.47
0.227      1266.67    1262.12       2.48
0.227      1266.67    1262.12       2.47
0.226      1266.79    1262.23       2.64
0.225      1266.79    1262.23       2.48
0.224      1266.79    1262.23       2.48
0.225      1266.79    1262.23       2.47
0.225      1266.79    1262.23       2.48
0.226      1266.80    1262.25       2.54
0.225      1266.80    1262.25       2.48
0.225      1266.80    1262.25       2.47
0.225      1266.80    1262.25       2.47
0.225      1266.80    1262.25       2.48
0.230      1266.92    1262.36       2.48
0.230      1267.65    1263.09       3.26
0.230      1270.92    1266.36       5.79
0.233      1272.63    1268.07       3.73
0.228      1272.66    1268.11       2.55
0.225      1272.66    1268.11       2.48
0.225      1272.66    1268.11       2.48
0.225      1272.66    1268.11       2.48
0.225      1272.66    1268.11       2.48
0.225      1272.76    1268.21       2.64
0.225      1272.76    1268.21       2.48
0.225      1272.76    1268.21       2.47
0.225      1272.76    1268.21       2.48
0.226      1272.79    1268.23       2.54
0.228      1272.79    1268.23       2.48
0.226      1272.79    1268.23       2.47
0.232      1278.26    1273.71       2.84
0.232      1278.26    1273.71       2.47
0.231      1278.26    1273.71       2.47
0.232      1278.34    1273.79       2.64
0.227      1278.34    1273.79       2.48
0.225      1278.52    1273.96       2.70
0.227      1280.90    1276.35       5.00
0.229      1281.66    1277.11       3.19
0.227      1281.66    1277.11       2.47
0.224      1281.66    1277.11       2.48
0.226      1281.68    1277.12       2.53
0.226      1281.68    1277.12       2.48
0.227      1281.68    1277.12       2.48
0.227      1281.68    1277.12       2.48
0.224      1281.68    1277.12       2.48
0.227      1281.79    1277.24       2.64
0.231      1281.80    1277.25       2.48
0.231      1281.80    1277.25       2.47
0.231      1281.80    1277.25       2.48
0.232      1281.93    1277.37       2.65
0.228      1281.93    1277.37       2.48
0.228      1281.93    1277.37       2.48
0.228      1281.93    1277.37       2.48
0.228      1284.65    1280.09       5.29
0.230      1286.71    1282.15       4.55
0.229      1286.76    1282.21       2.57
0.228      1286.76    1282.21       2.47
0.226      1286.84    1282.29       2.65
0.227      1286.84    1282.29       2.47
0.229      1286.84    1282.29       2.48
0.228      1286.84    1282.29       2.47
0.228      1289.36    1284.81       2.65
0.229      1289.36    1284.81       2.47
0.229      1289.36    1284.81       2.48
0.229      1289.40    1284.85       2.56
0.226      1289.40    1284.85       2.48
0.225      1289.40    1284.85       2.47
0.226      1289.40    1284.85       2.48
0.226      1289.50    1284.94       2.65
0.226      1289.50    1284.94       2.48
0.225      1289.50    1284.94       2.48
0.224      1289.50    1284.94       2.47
0.224      1289.50    1284.94       2.47
0.225      1289.50    1284.94       2.48
0.225      1292.48    1287.93       5.56
0.225      1292.68    1288.13       2.65
0.229      1292.68    1288.13       2.48
0.228      1292.88    1288.32       2.71
0.232      1295.13    1290.58       3.31
0.229      1295.13    1290.58       2.48
0.229      1295.13    1290.58       2.48
0.229      1295.21    1290.65       2.65
0.229      1295.21    1290.65       2.47
0.228      1295.21    1290.65       2.48
0.228      1295.21    1290.65       2.48
0.225      1295.26    1290.71       2.57
0.228      1295.26    1290.71       2.47
0.228      1295.26    1290.71       2.48
0.229      1295.26    1290.71       2.46
0.228      1295.26    1290.71       2.47
0.229      1295.34    1290.79       2.65
0.228      1295.34    1290.79       2.47
0.228      1295.34    1290.79       2.47
0.229      1295.34    1290.79       2.48
0.227      1295.39    1290.84       2.56
0.227      1296.16    1291.61       3.36
0.228      1297.77    1293.22       4.04
0.228      1297.86    1293.31       2.64
0.227      1298.06    1293.51       2.72
0.229      1298.16    1293.61       2.54
0.227      1299.77    1295.21       4.18
0.229      1299.90    1295.34       2.55
0.229      1299.90    1295.34       2.47
0.227      1299.92    1295.37       2.58
0.228      1299.99    1295.43       2.47
0.228      1299.99    1295.43       2.48
0.226      1299.99    1295.43       2.48
0.226      1299.99    1295.43       2.48
0.226      1300.03    1295.47       2.55
0.225      1300.03    1295.47       2.48
0.226      1300.03    1295.47       2.47
0.227      1300.03    1295.47       2.47
0.228      1300.03    1295.47       2.48
0.227      1300.12    1295.57       2.65
0.226      1300.12    1295.57       2.48
0.232      1300.65    1296.10       3.06
0.232      1300.67    1296.12       2.48
0.231      1300.67    1296.12       2.46
0.231      1300.79    1296.23       2.64
0.229      1300.79    1296.23       2.48
0.227      1300.79    1296.23       2.47
0.226      1300.79    1296.23       2.47
0.224      1300.79    1296.23       2.48
0.228      1300.80    1296.25       2.52
0.230      1300.80    1296.25       2.47
0.229      1300.80    1296.25       2.48
0.229      1300.80    1296.25       2.48
0.227      1300.80    1296.25       2.47
0.226      1300.92    1296.36       2.66
0.225      1300.92    1296.36       2.48
0.227      1300.92    1296.36       2.48
0.227      1300.92    1296.36       2.48
0.226      1300.92    1296.36       2.48
0.231      1300.93    1296.38       2.48
0.231      1301.38    1296.82       2.98
0.230      1301.45    1296.90       2.47
0.231      1301.45    1296.90       2.48
0.230      1301.51    1296.95       2.57
0.228      1301.51    1296.95       2.48
0.229      1301.51    1296.95       2.47
0.228      1301.51    1296.95       2.47
0.228      1301.51    1296.95       2.48
0.228      1301.58    1297.03       2.65
0.227      1301.58    1297.03       2.47
0.227      1301.58    1297.03       2.47
0.226      1301.58    1297.03       2.47
0.226      1301.58    1297.03       2.48
0.226      1301.64    1297.08       2.57
0.225      1301.64    1297.08       2.48
0.230      1301.71    1297.16       2.48
0.230      1301.71    1297.16       2.48
0.230      1301.71    1297.16       2.48
0.230      1302.25    1297.69       3.06
0.228      1302.28    1297.73       2.55
0.225      1302.28    1297.73       2.48
0.226      1302.28    1297.73       2.47
0.226      1302.28    1297.73       2.47
0.224      1302.31    1297.76       2.57
0.225      1302.38    1297.82       2.47
0.226      1302.38    1297.83       2.47
0.226      1302.38    1297.83       2.48
0.227      1302.38    1297.83       2.48
0.229      1302.41    1297.86       2.54
0.229      1302.41    1297.86       2.48
0.228      1302.41    1297.86       2.47
0.231      1302.51    1297.96       2.47
0.233      1302.51    1297.96       2.47
0.233      1302.54    1297.99       2.54
0.232      1302.54    1297.99       2.47
0.230      1302.54    1297.99       2.48
0.226      1302.80    1298.24       2.81
0.228      1306.08    1301.52       5.47
0.228      1306.27    1301.72       2.69
0.226      1306.27    1301.72       2.48
0.226      1306.27    1301.72       2.59
0.232      1306.50    1301.88       3.15
0.230      1306.50    1301.88       3.02
0.231      1306.91    1302.28       2.98
0.231      1310.02    1305.39       6.94
0.231      1310.27    1305.64       2.71
0.228      1310.27    1305.64       2.48
0.232      1310.27    1305.64       2.51
0.233      1310.27    1305.64       3.23
0.231      1310.27    1305.64       2.50
0.231      1310.35    1305.72       2.64
0.228      1310.35    1305.72       2.47
0.228      1310.35    1305.72       2.48
0.227      1310.35    1305.72       2.47
0.226      1310.39    1305.77       2.55
0.228      1310.39    1305.77       2.48
0.227      1310.39    1305.77       2.47
0.226      1310.39    1305.77       2.47
0.224      1310.68    1306.05       2.86
0.227      1313.40    1308.78       5.22
0.228      1313.42    1308.80       2.53
0.226      1313.42    1308.80       2.47
0.227      1313.54    1308.91       2.65
0.226      1313.54    1308.91       2.48
0.224      1313.54    1308.91       2.47
0.226      1313.54    1308.91       2.48
0.232      1313.67    1309.04       2.66
0.229      1313.67    1309.04       2.48
0.230      1313.67    1309.04       2.48
0.230      1313.67    1309.04       2.47
0.225      1313.67    1309.04       2.48
0.226      1313.68    1309.05       2.53
0.226      1313.68    1309.05       2.47
0.226      1313.68    1309.05       2.47
0.228      1313.80    1309.18       2.65
0.228      1317.85    1313.23       6.65
0.232      1319.02    1314.47       5.45
0.229      1319.02    1314.47       2.48
0.230      1319.02    1314.47       2.47
0.230      1319.11    1314.56       2.64
0.231      1322.05    1317.50       2.66
0.228      1322.05    1317.50       2.47
0.227      1322.05    1317.50       2.48
0.227      1322.17    1317.61       2.65
0.227      1322.17    1317.61       2.48
0.228      1322.17    1317.61       2.48
0.229      1322.17    1317.61       2.48
0.225      1322.18    1317.63       2.53
0.228      1322.18    1317.63       2.48
0.227      1322.18    1317.63       2.47
0.228      1322.18    1317.63       2.48
0.228      1322.18    1317.63       2.48
0.229      1322.18    1317.62       2.48
0.228      1322.30    1317.75       2.65
0.227      1324.16    1319.61       4.41
0.228      1324.29    1319.74       2.66
0.228      1324.29    1319.74       2.48
0.227      1324.29    1319.74       2.47
0.226      1324.29    1319.74       2.47
0.226      1324.29    1319.74       2.48
0.227      1324.30    1319.75       2.53
0.225      1324.30    1319.75       2.48
0.229      1324.30    1319.75       2.48
0.229      1324.30    1319.75       2.48
0.229      1324.30    1319.75       2.47
0.229      1324.43    1319.87       2.66
0.228      1324.43    1319.87       2.47
0.227      1324.43    1319.87       2.48
0.227      1324.43    1319.87       2.48
0.227      1324.43    1319.87       2.48
0.229      1324.43    1319.88       2.52
0.229      1324.43    1319.88       2.48
0.229      1324.43    1319.88       2.48
0.228      1324.43    1319.88       2.48
0.226      1324.56    1320.00       2.65
0.229      1324.88    1320.33       3.60
0.230      1324.88    1320.33       2.47
0.231      1324.88    1320.33       2.48
0.233      1324.88    1320.33       2.48
0.228      1324.88    1320.33       2.48
0.228      1324.96    1320.40       2.64
0.227      1324.96    1320.40       2.48
0.227      1324.96    1320.40       2.48
0.228      1324.96    1320.40       2.48
0.230      1324.96    1320.40       2.47
0.229      1325.01    1320.46       2.57
0.228      1325.01    1320.46       2.48
0.228      1325.01    1320.46       2.48
0.230      1325.01    1320.46       2.48
0.229      1325.01    1320.46       2.51
0.229      1325.09    1320.54       2.48
0.229      1325.09    1320.54       2.47
0.227      1325.09    1320.54       2.48
0.230      1327.68    1323.13       5.16
0.233      1327.75    1323.19       2.48
0.232      1327.75    1323.19       2.46
0.234      1327.78    1323.23       2.55
0.230      1327.78    1323.23       2.48
0.229      1327.78    1323.23       2.47
0.229      1327.78    1323.23       2.47
0.230      1327.78    1323.23       2.48
0.229      1327.88    1323.32       2.64
0.228      1327.88    1323.32       2.48
0.229      1327.88    1323.32       2.46
0.230      1327.88    1323.33       2.48
0.229      1327.88    1323.33       2.47
0.229      1327.91    1323.36       2.54
0.229      1327.91    1323.36       2.47
0.229      1327.91    1323.36       2.48
0.233      1328.01    1323.46       2.47
0.233      1328.01    1323.46       2.48
0.233      1328.04    1323.49       2.54
0.231      1329.97    1325.42       4.51
0.231      1330.04    1325.48       2.48
0.229      1330.04    1325.48       2.48
0.229      1330.14    1325.58       2.65
0.229      1330.14    1325.58       2.48
0.229      1330.14    1325.58       2.48
0.228      1330.14    1325.58       2.48
0.228      1330.14    1325.58       2.48
0.229      1330.16    1325.61       2.54
0.227      1330.16    1325.61       2.47
0.227      1330.16    1325.61       2.48
0.227      1330.16    1325.61       2.47
0.225      1330.16    1325.61       2.48
0.233      1330.27    1325.72       2.48
0.233      1330.29    1325.74       2.52
0.230      1330.29    1325.74       2.53
0.234      1330.40    1325.85       2.69
0.228      1331.27    1326.71       3.40
0.228      1334.65    1330.10       5.77
0.230      1334.92    1330.36       2.64
0.229      1334.92    1330.36       2.47
0.229      1334.92    1330.36       2.48
0.229      1334.92    1330.36       2.48
0.229      1334.92    1330.36       2.50
0.229      1334.93    1330.37       2.47
0.231      1334.93    1330.37       2.48
0.230      1334.93    1330.37       2.48
0.230      1334.93    1330.37       2.46
0.229      1335.05    1330.50       2.65
0.231      1335.05    1330.50       2.47
0.230      1335.06    1330.50       2.52
0.227      1335.06    1330.50       2.47
0.230      1335.06    1330.50       2.48
0.229      1335.06    1330.50       2.47
0.229      1335.18    1330.63       2.65
0.230      1335.18    1330.63       2.48
0.229      1335.18    1330.63       2.48
0.227      1335.89    1331.34       3.23
0.231      1337.84    1333.28       4.41
0.229      1337.89    1333.33       2.48
0.227      1337.89    1333.33       2.48
0.227      1337.97    1333.42       2.65
0.227      1337.97    1333.42       2.48
0.227      1337.97    1333.42       2.48
0.226      1337.97    1333.42       2.47
0.233      1338.02    1333.46       2.48
0.233      1338.11    1333.55       2.64
0.234      1338.11    1333.55       2.48
0.233      1338.11    1333.55       2.88
0.234      1338.11    1333.55       2.47
0.231      1338.15    1333.59       2.55
0.230      1338.15    1333.59       2.48
0.229      1338.15    1333.59       2.48
0.226      1338.15    1333.59       2.48
0.226      1338.15    1333.59       2.48
0.226      1338.28    1333.72       2.68
0.226      1341.75    1337.20       6.10
0.227      1341.82    1337.27       2.64
0.227      1341.82    1337.27       2.48
0.227      1341.82    1337.27       2.50
0.226      1341.88    1337.33       2.48
0.234      1341.96    1337.40       2.47
0.233      1341.96    1337.40       2.47
0.233      1341.96    1337.40       2.48
0.230      1342.01    1337.46       2.57
0.231      1342.01    1337.46       2.48
0.230      1342.01    1337.46       2.48
0.230      1342.01    1337.46       2.47
0.229      1342.01    1337.46       2.48
0.226      1342.09    1337.54       2.65
0.228      1342.09    1337.54       2.48
0.227      1342.09    1337.54       2.48
0.227      1342.09    1337.54       2.48
0.225      1342.27    1337.72       2.70
0.226      1343.95    1339.40       4.14
0.227      1344.01    1339.45       2.57
0.229      1344.01    1339.45       2.48
0.230      1344.01    1339.45       2.47
0.229      1344.01    1339.45       2.48
0.229      1344.08    1339.53       2.65
0.228      1344.08    1339.53       2.48
0.229      1344.08    1339.53       2.47
0.227      1344.08    1339.53       2.48
0.227      1344.08    1339.53       2.48
0.226      1344.14    1339.58       2.57
0.227      1344.14    1339.58       2.47
0.228      1344.14    1339.58       2.47
0.229      1344.14    1339.58       2.48
0.227      1344.14    1339.58       2.47
0.231      1344.21    1339.66       2.64
0.229      1344.21    1339.66       2.47
0.228      1344.21    1339.66       2.48
0.229      1344.21    1339.66       2.48
0.230      1344.21    1339.66       2.48
0.229      1344.27    1339.71       2.56
0.232      1345.17    1340.61       4.09
0.230      1345.28    1340.72       2.65
0.229      1345.28    1340.72       2.48
0.227      1345.28    1340.72       2.48
0.228      1345.28    1340.72       2.60
0.232      1345.30    1340.71       2.90
0.231      1345.30    1340.69       4.64
0.230      1345.68    1341.05       2.96
0.228      1345.68    1341.06       2.54
0.229      1348.45    1343.82       5.34
0.230      1350.38    1345.76       4.25
0.235      1350.38    1345.76       2.47
0.236      1350.38    1345.76       2.47
0.235      1350.46    1345.84       2.64
0.230      1350.46    1345.84       2.47
0.235      1350.46    1345.84       2.47
0.236      1350.46    1345.84       2.47
0.236      1350.51    1345.89       2.57
0.237      1352.65    1348.03       4.62
0.235      1352.77    1348.14       2.57
0.235      1352.77    1348.14       2.48
0.242      1352.77    1348.14       2.48
0.232      1352.77    1348.14       2.48
0.236      1352.85    1348.23       2.65
0.242      1352.85    1348.23       2.48
0.230      1352.85    1348.23       2.48
0.236      1352.85    1348.23       2.48
0.237      1352.85    1348.23       2.47
0.237      1352.89    1348.27       2.55
0.242      1352.89    1348.27       2.48
0.234      1352.89    1348.27       2.48
0.236      1352.89    1348.27       2.48
0.241      1352.98    1348.36       2.65
0.237      1353.02    1348.40       2.56
0.234      1353.02    1348.40       2.47
0.237      1353.99    1349.37       3.54
0.241      1354.18    1349.55       2.48
0.230      1354.18    1349.59       4.52
0.236      1354.76    1350.18       3.09
0.234      1354.84    1350.26       2.65
0.231      1355.53    1350.95       3.22
0.230      1358.75    1354.17       5.29
0.230      1358.75    1354.20       4.55
0.230      1358.75    1354.20       2.48
0.234      1358.75    1354.20       2.48
0.237      1358.82    1354.27       2.64
0.236      1358.82    1354.27       2.47
0.242      1358.82    1354.27       2.47
0.235      1358.88    1354.33       2.48
0.236      1358.88    1354.33       2.47
0.240      1358.88    1354.33       2.47
0.230      1358.96    1354.40       2.64
0.236      1358.96    1354.40       2.48
0.242      1359.91    1355.36       3.49
0.230      1360.02    1355.47       2.65
0.236      1360.02    1355.47       2.47
0.238      1360.02    1355.47       2.48
0.231      1360.02    1355.47       2.48
0.236      1360.04    1355.49       2.54
0.239      1360.04    1355.49       2.47
0.236      1360.04    1355.49       2.47
0.239      1360.04    1355.49       2.48
0.230      1360.04    1355.49       2.46
0.237      1361.21    1356.66       2.78
0.232      1361.21    1356.66       2.47
0.236      1361.21    1356.66       2.48
0.238      1361.21    1356.66       2.48
0.236      1361.21    1356.66       2.47
0.242      1361.27    1356.71       2.56
0.236      1361.27    1356.71       2.48
0.231      1362.68    1358.13       4.01
0.236      1366.53    1361.97       6.18
0.234      1366.53    1361.97       2.46
0.237      1366.53    1361.97       2.48
0.242      1366.55    1361.99       2.54
0.236      1366.55    1361.99       2.48
0.241      1366.55    1361.99       2.48
0.231      1366.55    1361.99       2.47
0.232      1367.72    1363.17       2.65
0.235      1367.72    1363.17       2.47
0.230      1367.77    1363.22       2.55
0.236      1367.77    1363.21       2.47
0.242      1367.77    1363.22       2.47
0.236      1367.77    1363.22       2.47
0.241      1367.77    1363.22       2.48
0.233      1367.86    1363.30       2.65
0.236      1367.86    1363.30       2.47
0.241      1367.86    1363.30       2.45
0.230      1368.03    1363.47       2.69
0.235      1372.11    1367.55       6.58
0.239      1372.15    1367.59       2.55
